 zone T = "Var            1 : IMPLICIT",
 0.00000E+00  0.12382-311
 0.00000E+00  0.12382-311
 0.00000E+00  0.13297-315
 0.00000E+00  0.13297-315
 0.00000E+00 -0.16720E+01
-0.50000E+00  0.51179E+01
-0.60000E+00  0.51058E+01
-0.70000E+00  0.50671E+01
-0.80000E+00  0.50188E+01
-0.90000E+00  0.49714E+01
-0.10000E+01  0.49253E+01
-0.11000E+01  0.48824E+01
-0.12000E+01  0.48278E+01
-0.13000E+01  0.47633E+01
-0.14000E+01  0.46869E+01
-0.15000E+01  0.45972E+01
-0.16000E+01  0.45154E+01
-0.17000E+01  0.44029E+01
-0.18000E+01  0.42795E+01
-0.19000E+01  0.41476E+01
-0.20000E+01  0.40103E+01
-0.21000E+01  0.38703E+01
-0.22000E+01  0.37710E+01
-0.23000E+01  0.36352E+01
-0.24000E+01  0.35027E+01
-0.25000E+01  0.33751E+01
-0.26000E+01  0.32532E+01
-0.27000E+01  0.31377E+01
-0.28000E+01  0.30719E+01
-0.29000E+01  0.29695E+01
-0.30000E+01  0.28741E+01
-0.31000E+01  0.27856E+01
-0.32000E+01  0.27041E+01
-0.33000E+01  0.26293E+01
-0.34000E+01  0.25611E+01
-0.35000E+01  0.24992E+01
-0.36000E+01  0.24714E+01
-0.37000E+01  0.24188E+01
-0.38000E+01  0.23715E+01
-0.39000E+01  0.23291E+01
-0.40000E+01  0.22914E+01
-0.41000E+01  0.22578E+01
-0.42000E+01  0.22131E+01
-0.43000E+01  0.21886E+01
-0.44000E+01  0.21672E+01
-0.45000E+01  0.21484E+01
-0.46000E+01  0.21320E+01
-0.47000E+01  0.21103E+01
-0.48000E+01  0.20985E+01
-0.49000E+01  0.20833E+01
-0.50000E+01  0.20747E+01
-0.51000E+01  0.20639E+01
-0.52000E+01  0.20550E+01
-0.53000E+01  0.20498E+01
-0.54000E+01  0.20433E+01
-0.55000E+01  0.20381E+01
-0.56000E+01  0.20335E+01
-0.57000E+01  0.20298E+01
-0.58000E+01  0.20273E+01
-0.59000E+01  0.20253E+01
