 zone T = "Var            1 : IMPLICIT",
 0.00000E+00  0.31802E+01
-0.10000E+00  0.35354E+01
-0.20000E+00  0.34316E+01
-0.30000E+00  0.33007E+01
-0.40000E+00  0.32314E+01
-0.50000E+00  0.32931E+01
-0.60000E+00  0.32861E+01
-0.70000E+00  0.34045E+01
-0.80000E+00  0.35354E+01
-0.90000E+00  0.32573E+01
-0.10000E+01  0.33662E+01
-0.11000E+01  0.34045E+01
-0.12000E+01  0.34045E+01
-0.13000E+01  0.33662E+01
-0.14000E+01  0.33516E+01
-0.15000E+01  0.33390E+01
-0.16000E+01  0.33179E+01
-0.17000E+01  0.34699E+01
-0.18000E+01  0.33390E+01
-0.19000E+01  0.33390E+01
-0.20000E+01  0.32623E+01
-0.21000E+01  0.33662E+01
-0.22000E+01  0.34699E+01
-0.23000E+01  0.34699E+01
-0.24000E+01  0.34699E+01
-0.25000E+01  0.32623E+01
-0.26000E+01  0.33662E+01
-0.27000E+01  0.33179E+01
-0.28000E+01  0.33179E+01
-0.29000E+01  0.33179E+01
-0.30000E+01  0.34045E+01
-0.31000E+01  0.33662E+01
-0.32000E+01  0.33662E+01
-0.33000E+01  0.32623E+01
-0.34000E+01  0.33662E+01
-0.35000E+01  0.34699E+01
-0.36000E+01  0.32623E+01
-0.37000E+01  0.34045E+01
-0.38000E+01  0.34045E+01
-0.39000E+01  0.33007E+01
-0.40000E+01  0.33390E+01
-0.41000E+01  0.33662E+01
-0.42000E+01  0.33390E+01
-0.43000E+01  0.34699E+01
-0.44000E+01  0.34699E+01
-0.45000E+01  0.33390E+01
-0.46000E+01  0.32142E+01
-0.47000E+01  0.33390E+01
-0.48000E+01  0.33662E+01
-0.49000E+01  0.32861E+01
-0.50000E+01  0.34045E+01
-0.51000E+01  0.34045E+01
-0.52000E+01  0.33662E+01
-0.53000E+01  0.32525E+01
-0.54000E+01  0.33662E+01
-0.55000E+01  0.32623E+01
-0.56000E+01  0.33390E+01
-0.57000E+01  0.34699E+01
-0.58000E+01  0.32352E+01
-0.59000E+01  0.32735E+01
-0.60000E+01  0.33390E+01
-0.61000E+01  0.34045E+01
-0.62000E+01  0.33390E+01
-0.63000E+01  0.32435E+01
-0.64000E+01  0.33179E+01
-0.65000E+01  0.32623E+01
-0.66000E+01  0.34045E+01
-0.67000E+01  0.32352E+01
-0.68000E+01  0.32525E+01
-0.69000E+01  0.32623E+01
-0.70000E+01  0.32861E+01
-0.71000E+01  0.32861E+01
-0.72000E+01  0.33390E+01
-0.73000E+01  0.32861E+01
-0.74000E+01  0.31289E+01
-0.75000E+01  0.31738E+01
-0.76000E+01  0.31824E+01
-0.77000E+01  0.31456E+01
-0.78000E+01  0.31426E+01
-0.79000E+01  0.31104E+01
-0.80000E+01  0.33007E+01
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.28303E+01
-0.10000E+00  0.28294E+01
-0.20000E+00  0.28283E+01
-0.30000E+00  0.28270E+01
-0.40000E+00  0.28257E+01
-0.50000E+00  0.28244E+01
-0.60000E+00  0.28232E+01
-0.70000E+00  0.28221E+01
-0.80000E+00  0.28214E+01
-0.90000E+00  0.28213E+01
-0.10000E+01  0.28218E+01
-0.11000E+01  0.28229E+01
-0.12000E+01  0.28247E+01
-0.13000E+01  0.28269E+01
-0.14000E+01  0.28293E+01
-0.15000E+01  0.28316E+01
-0.16000E+01  0.28336E+01
-0.17000E+01  0.28352E+01
-0.18000E+01  0.28365E+01
-0.19000E+01  0.28376E+01
-0.20000E+01  0.28384E+01
-0.21000E+01  0.28391E+01
-0.22000E+01  0.28396E+01
-0.23000E+01  0.28401E+01
-0.24000E+01  0.28405E+01
-0.25000E+01  0.28408E+01
-0.26000E+01  0.28411E+01
-0.27000E+01  0.28414E+01
-0.28000E+01  0.28417E+01
-0.29000E+01  0.28420E+01
-0.30000E+01  0.28424E+01
-0.31000E+01  0.28428E+01
-0.32000E+01  0.28433E+01
-0.33000E+01  0.28440E+01
-0.34000E+01  0.28448E+01
-0.35000E+01  0.28459E+01
-0.36000E+01  0.28474E+01
-0.37000E+01  0.28494E+01
-0.38000E+01  0.28519E+01
-0.39000E+01  0.28553E+01
-0.40000E+01  0.28598E+01
-0.41000E+01  0.28655E+01
-0.42000E+01  0.28728E+01
-0.43000E+01  0.28821E+01
-0.44000E+01  0.28936E+01
-0.45000E+01  0.29078E+01
-0.46000E+01  0.29250E+01
-0.47000E+01  0.29456E+01
-0.48000E+01  0.29697E+01
-0.49000E+01  0.29972E+01
-0.50000E+01  0.30271E+01
-0.51000E+01  0.30580E+01
-0.52000E+01  0.30876E+01
-0.53000E+01  0.31134E+01
-0.54000E+01  0.31336E+01
-0.55000E+01  0.31478E+01
-0.56000E+01  0.31567E+01
-0.57000E+01  0.31621E+01
-0.58000E+01  0.31651E+01
-0.59000E+01  0.31666E+01
-0.60000E+01  0.31675E+01
-0.61000E+01  0.31679E+01
-0.62000E+01  0.31681E+01
-0.63000E+01  0.31683E+01
-0.64000E+01  0.31683E+01
-0.65000E+01  0.31683E+01
-0.66000E+01  0.31684E+01
-0.67000E+01  0.31684E+01
-0.68000E+01  0.31684E+01
-0.69000E+01  0.31684E+01
-0.70000E+01  0.31684E+01
-0.71000E+01  0.31684E+01
-0.72000E+01  0.31684E+01
-0.73000E+01  0.31684E+01
-0.74000E+01  0.31685E+01
-0.75000E+01  0.31684E+01
-0.76000E+01  0.31685E+01
-0.77000E+01  0.31685E+01
-0.78000E+01  0.31684E+01
-0.79000E+01  0.31684E+01
-0.80000E+01  0.31685E+01
 zone T = "Var            2 : IMPLICIT",
 0.00000E+00  0.32081E+01
-0.10000E+00  0.31622E+01
-0.20000E+00  0.31870E+01
-0.30000E+00  0.31169E+01
-0.40000E+00  0.32735E+01
-0.50000E+00  0.33007E+01
-0.60000E+00  0.33007E+01
-0.70000E+00  0.33390E+01
-0.80000E+00  0.34045E+01
-0.90000E+00  0.34699E+01
-0.10000E+01  0.32624E+01
-0.11000E+01  0.34045E+01
-0.12000E+01  0.33007E+01
-0.13000E+01  0.34699E+01
-0.14000E+01  0.34316E+01
-0.15000E+01  0.34045E+01
-0.16000E+01  0.34045E+01
-0.17000E+01  0.34316E+01
-0.18000E+01  0.34699E+01
-0.19000E+01  0.33179E+01
-0.20000E+01  0.34045E+01
-0.21000E+01  0.33179E+01
-0.22000E+01  0.34045E+01
-0.23000E+01  0.33390E+01
-0.24000E+01  0.34045E+01
-0.25000E+01  0.33279E+01
-0.26000E+01  0.33662E+01
