 zone T = "Var            1 : IMEX",
 0.00000E+00  0.36978E+01
-0.10000E+00  0.37053E+01
-0.20000E+00  0.36549E+01
-0.30000E+00  0.35833E+01
-0.40000E+00  0.37073E+01
-0.50000E+00  0.37444E+01
-0.60000E+00  0.35916E+01
-0.70000E+00  0.34689E+01
-0.80000E+00  0.35604E+01
-0.90000E+00  0.35689E+01
-0.10000E+01  0.35702E+01
-0.11000E+01  0.34143E+01
-0.12000E+01  0.35451E+01
-0.13000E+01  0.35868E+01
-0.14000E+01  0.36802E+01
-0.15000E+01  0.41269E+01
-0.16000E+01  0.36364E+01
-0.17000E+01  0.33781E+01
-0.18000E+01  0.33238E+01
-0.19000E+01  0.32660E+01
-0.20000E+01  0.31724E+01
-0.21000E+01  0.31276E+01
-0.22000E+01  0.30851E+01
-0.23000E+01  0.30585E+01
-0.24000E+01  0.30591E+01
-0.25000E+01  0.30104E+01
-0.26000E+01  0.30126E+01
-0.27000E+01  0.30458E+01
-0.28000E+01  0.30017E+01
-0.29000E+01  0.29565E+01
-0.30000E+01  0.29998E+01
-0.31000E+01  0.30135E+01
-0.32000E+01  0.30322E+01
-0.33000E+01  0.30483E+01
-0.34000E+01  0.30692E+01
-0.35000E+01  0.31205E+01
-0.36000E+01  0.31163E+01
-0.37000E+01  0.32047E+01
-0.38000E+01  0.31620E+01
-0.39000E+01  0.32612E+01
-0.40000E+01  0.33119E+01
-0.41000E+01  0.33851E+01
-0.42000E+01  0.34627E+01
-0.43000E+01  0.35323E+01
-0.44000E+01  0.34564E+01
-0.45000E+01  0.34962E+01
-0.46000E+01  0.36066E+01
-0.47000E+01  0.38192E+01
-0.48000E+01  0.36516E+01
-0.49000E+01  0.40517E+01
-0.50000E+01  0.40726E+01
-0.51000E+01  0.39809E+01
-0.52000E+01  0.39665E+01
-0.53000E+01  0.39486E+01
-0.54000E+01  0.38917E+01
-0.55000E+01  0.37864E+01
-0.56000E+01  0.38942E+01
-0.57000E+01  0.38815E+01
-0.58000E+01  0.38001E+01
-0.59000E+01  0.38115E+01
-0.60000E+01  0.38672E+01
-0.61000E+01  0.36839E+01
-0.62000E+01  0.37508E+01
-0.63000E+01  0.34731E+01
-0.64000E+01  0.38333E+01
-0.65000E+01  0.36876E+01
-0.66000E+01  0.38209E+01
-0.67000E+01  0.36629E+01
-0.68000E+01  0.36667E+01
-0.69000E+01  0.37821E+01
-0.70000E+01  0.36533E+01
-0.71000E+01  0.37518E+01
-0.72000E+01  0.36611E+01
-0.73000E+01  0.37452E+01
-0.74000E+01  0.36652E+01
-0.75000E+01  0.37365E+01
-0.76000E+01  0.37359E+01
-0.77000E+01  0.37315E+01
-0.78000E+01  0.37845E+01
-0.79000E+01  0.36520E+01
-0.80000E+01  0.37831E+01
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.10489E+01
-0.10000E+00  0.10489E+01
-0.20000E+00  0.10466E+01
-0.30000E+00  0.10435E+01
-0.40000E+00  0.10454E+01
-0.50000E+00  0.10431E+01
-0.60000E+00  0.10413E+01
-0.70000E+00  0.10361E+01
-0.80000E+00  0.10411E+01
-0.90000E+00  0.10447E+01
-0.10000E+01  0.10438E+01
-0.11000E+01  0.10378E+01
-0.12000E+01  0.10454E+01
-0.13000E+01  0.10468E+01
-0.14000E+01  0.10493E+01
-0.15000E+01  0.10617E+01
-0.16000E+01  0.10528E+01
-0.17000E+01  0.10468E+01
-0.18000E+01  0.10488E+01
-0.19000E+01  0.10493E+01
-0.20000E+01  0.10459E+01
-0.21000E+01  0.10463E+01
-0.22000E+01  0.10466E+01
-0.23000E+01  0.10468E+01
-0.24000E+01  0.10470E+01
-0.25000E+01  0.10415E+01
-0.26000E+01  0.10449E+01
-0.27000E+01  0.10450E+01
-0.28000E+01  0.10428E+01
-0.29000E+01  0.10418E+01
-0.30000E+01  0.10419E+01
-0.31000E+01  0.10419E+01
-0.32000E+01  0.10430E+01
-0.33000E+01  0.10430E+01
-0.34000E+01  0.10420E+01
-0.35000E+01  0.10442E+01
-0.36000E+01  0.10420E+01
-0.37000E+01  0.10454E+01
-0.38000E+01  0.10420E+01
-0.39000E+01  0.10454E+01
-0.40000E+01  0.10454E+01
-0.41000E+01  0.10466E+01
-0.42000E+01  0.10478E+01
-0.43000E+01  0.10478E+01
-0.44000E+01  0.10454E+01
-0.45000E+01  0.10454E+01
-0.46000E+01  0.10478E+01
-0.47000E+01  0.10533E+01
-0.48000E+01  0.10478E+01
-0.49000E+01  0.10719E+01
-0.50000E+01  0.10696E+01
-0.51000E+01  0.10675E+01
-0.52000E+01  0.10654E+01
-0.53000E+01  0.10635E+01
-0.54000E+01  0.10598E+01
-0.55000E+01  0.10534E+01
-0.56000E+01  0.10616E+01
-0.57000E+01  0.10598E+01
-0.58000E+01  0.10549E+01
-0.59000E+01  0.10565E+01
