 zone T = "Var            1 : IMEX",
 0.00000E+00  0.39261E+01
-0.10000E+00  0.38711E+01
-0.20000E+00  0.38914E+01
-0.30000E+00  0.37997E+01
-0.40000E+00  0.37847E+01
-0.50000E+00  0.36847E+01
-0.60000E+00  0.36312E+01
-0.70000E+00  0.35633E+01
-0.80000E+00  0.34268E+01
-0.90000E+00  0.33369E+01
-0.10000E+01  0.32560E+01
-0.11000E+01  0.31744E+01
-0.12000E+01  0.30997E+01
-0.13000E+01  0.30291E+01
-0.14000E+01  0.29662E+01
-0.15000E+01  0.29069E+01
-0.16000E+01  0.28553E+01
-0.17000E+01  0.28115E+01
-0.18000E+01  0.27779E+01
-0.19000E+01  0.27497E+01
-0.20000E+01  0.27322E+01
-0.21000E+01  0.27222E+01
-0.22000E+01  0.27187E+01
-0.23000E+01  0.27229E+01
-0.24000E+01  0.27348E+01
-0.25000E+01  0.27532E+01
-0.26000E+01  0.27777E+01
-0.27000E+01  0.28117E+01
-0.28000E+01  0.28463E+01
-0.29000E+01  0.28898E+01
-0.30000E+01  0.29392E+01
-0.31000E+01  0.29943E+01
-0.32000E+01  0.30570E+01
-0.33000E+01  0.31191E+01
-0.34000E+01  0.31900E+01
-0.35000E+01  0.32639E+01
-0.36000E+01  0.33566E+01
-0.37000E+01  0.34792E+01
-0.38000E+01  0.35665E+01
-0.39000E+01  0.36784E+01
-0.40000E+01  0.36975E+01
-0.41000E+01  0.37184E+01
-0.42000E+01  0.37299E+01
-0.43000E+01  0.37728E+01
-0.44000E+01  0.37599E+01
-0.45000E+01  0.37842E+01
-0.46000E+01  0.37679E+01
-0.47000E+01  0.37594E+01
-0.48000E+01  0.37556E+01
-0.49000E+01  0.37607E+01
-0.50000E+01  0.37498E+01
-0.51000E+01  0.37578E+01
-0.52000E+01  0.37698E+01
-0.53000E+01  0.37575E+01
-0.54000E+01  0.38881E+01
-0.55000E+01  0.37356E+01
-0.56000E+01  0.37505E+01
-0.57000E+01  0.37472E+01
-0.58000E+01  0.37444E+01
-0.59000E+01  0.37499E+01
