 zone T = "Var            1 : IMEX",
 0.00000E+00  0.36854E+01
-0.10000E+00  0.36459E+01
-0.20000E+00  0.35827E+01
-0.30000E+00  0.35203E+01
-0.40000E+00  0.34795E+01
-0.50000E+00  0.34145E+01
-0.60000E+00  0.33771E+01
-0.70000E+00  0.33174E+01
-0.80000E+00  0.32796E+01
-0.90000E+00  0.32241E+01
-0.10000E+01  0.31966E+01
-0.11000E+01  0.31463E+01
-0.12000E+01  0.31028E+01
-0.13000E+01  0.30805E+01
-0.14000E+01  0.30466E+01
-0.15000E+01  0.30326E+01
-0.16000E+01  0.30050E+01
-0.17000E+01  0.29839E+01
-0.18000E+01  0.29720E+01
-0.19000E+01  0.29679E+01
-0.20000E+01  0.29648E+01
-0.21000E+01  0.29661E+01
-0.22000E+01  0.29709E+01
-0.23000E+01  0.29814E+01
-0.24000E+01  0.29977E+01
-0.25000E+01  0.30180E+01
-0.26000E+01  0.30422E+01
-0.27000E+01  0.30751E+01
-0.28000E+01  0.31038E+01
-0.29000E+01  0.31540E+01
-0.30000E+01  0.31957E+01
-0.31000E+01  0.32574E+01
-0.32000E+01  0.33245E+01
-0.33000E+01  0.33723E+01
-0.34000E+01  0.34430E+01
-0.35000E+01  0.35121E+01
-0.36000E+01  0.35830E+01
-0.37000E+01  0.36497E+01
-0.38000E+01  0.36919E+01
-0.39000E+01  0.37510E+01
-0.40000E+01  0.38018E+01
-0.41000E+01  0.38373E+01
-0.42000E+01  0.38783E+01
-0.43000E+01  0.39018E+01
-0.44000E+01  0.39255E+01
-0.45000E+01  0.39426E+01
-0.46000E+01  0.39572E+01
-0.47000E+01  0.39679E+01
-0.48000E+01  0.39758E+01
-0.49000E+01  0.39818E+01
-0.50000E+01  0.39900E+01
-0.51000E+01  0.39943E+01
-0.52000E+01  0.39989E+01
-0.53000E+01  0.40044E+01
-0.54000E+01  0.40043E+01
-0.55000E+01  0.40103E+01
-0.56000E+01  0.40100E+01
-0.57000E+01  0.40115E+01
-0.58000E+01  0.40128E+01
-0.59000E+01  0.40129E+01
-0.60000E+01  0.40149E+01
-0.61000E+01  0.40146E+01
-0.62000E+01  0.40152E+01
-0.63000E+01  0.40174E+01
-0.64000E+01  0.40179E+01
-0.65000E+01  0.40157E+01
-0.66000E+01  0.40173E+01
-0.67000E+01  0.40160E+01
-0.68000E+01  0.40178E+01
-0.69000E+01  0.40155E+01
-0.70000E+01  0.40161E+01
-0.71000E+01  0.40148E+01
-0.72000E+01  0.40168E+01
-0.73000E+01  0.40159E+01
-0.74000E+01  0.40184E+01
-0.75000E+01  0.40177E+01
-0.76000E+01  0.40194E+01
-0.77000E+01  0.40174E+01
-0.78000E+01  0.40163E+01
-0.79000E+01  0.40162E+01
-0.80000E+01  0.40194E+01
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.23697E+01
-0.10000E+00  0.23204E+01
-0.20000E+00  0.22776E+01
-0.30000E+00  0.22167E+01
-0.40000E+00  0.21792E+01
-0.50000E+00  0.21159E+01
-0.60000E+00  0.20745E+01
-0.70000E+00  0.20058E+01
-0.80000E+00  0.19647E+01
-0.90000E+00  0.19030E+01
-0.10000E+01  0.18704E+01
-0.11000E+01  0.18256E+01
-0.12000E+01  0.17834E+01
-0.13000E+01  0.17622E+01
-0.14000E+01  0.17298E+01
-0.15000E+01  0.17130E+01
-0.16000E+01  0.16889E+01
-0.17000E+01  0.16720E+01
-0.18000E+01  0.16608E+01
-0.19000E+01  0.16588E+01
-0.20000E+01  0.16584E+01
-0.21000E+01  0.16645E+01
-0.22000E+01  0.16767E+01
-0.23000E+01  0.16944E+01
-0.24000E+01  0.17172E+01
-0.25000E+01  0.17445E+01
-0.26000E+01  0.17759E+01
-0.27000E+01  0.18109E+01
-0.28000E+01  0.18498E+01
-0.29000E+01  0.19147E+01
-0.30000E+01  0.19607E+01
-0.31000E+01  0.20364E+01
-0.32000E+01  0.21178E+01
-0.33000E+01  0.21705E+01
-0.34000E+01  0.22587E+01
-0.35000E+01  0.23507E+01
-0.36000E+01  0.24458E+01
-0.37000E+01  0.25431E+01
-0.38000E+01  0.25982E+01
-0.39000E+01  0.26958E+01
-0.40000E+01  0.27930E+01
-0.41000E+01  0.28432E+01
-0.42000E+01  0.29357E+01
-0.43000E+01  0.29802E+01
-0.44000E+01  0.30645E+01
-0.45000E+01  0.31016E+01
-0.46000E+01  0.31353E+01
-0.47000E+01  0.32020E+01
-0.48000E+01  0.32265E+01
-0.49000E+01  0.32475E+01
-0.50000E+01  0.32651E+01
-0.51000E+01  0.32793E+01
-0.52000E+01  0.32902E+01
-0.53000E+01  0.32984E+01
-0.54000E+01  0.33046E+01
-0.55000E+01  0.33091E+01
-0.56000E+01  0.33126E+01
-0.57000E+01  0.33151E+01
-0.58000E+01  0.33171E+01
-0.59000E+01  0.33185E+01
-0.60000E+01  0.33197E+01
-0.61000E+01  0.33205E+01
-0.62000E+01  0.33212E+01
-0.63000E+01  0.33217E+01
-0.64000E+01  0.33221E+01
-0.65000E+01  0.33225E+01
-0.66000E+01  0.33227E+01
-0.67000E+01  0.33229E+01
-0.68000E+01  0.33231E+01
-0.69000E+01  0.33232E+01
-0.70000E+01  0.33233E+01
-0.71000E+01  0.33234E+01
-0.72000E+01  0.33234E+01
-0.73000E+01  0.33235E+01
-0.74000E+01  0.33235E+01
-0.75000E+01  0.33235E+01
-0.76000E+01  0.33236E+01
-0.77000E+01  0.33236E+01
-0.78000E+01  0.33236E+01
-0.79000E+01  0.33236E+01
-0.80000E+01  0.33236E+01
 zone T = "Var            2 : IMEX",
 0.00000E+00  0.34844E+01
-0.10000E+00  0.34200E+01
-0.20000E+00  0.33529E+01
-0.30000E+00  0.32832E+01
-0.40000E+00  0.32064E+01
-0.50000E+00  0.31236E+01
-0.60000E+00  0.30373E+01
-0.70000E+00  0.29411E+01
-0.80000E+00  0.27761E+01
-0.90000E+00  0.27267E+01
-0.10000E+01  0.26842E+01
-0.11000E+01  0.26369E+01
-0.12000E+01  0.25885E+01
-0.13000E+01  0.25738E+01
-0.14000E+01  0.25393E+01
-0.15000E+01  0.25088E+01
-0.16000E+01  0.25005E+01
-0.17000E+01  0.24773E+01
-0.18000E+01  0.24705E+01
-0.19000E+01  0.24572E+01
-0.20000E+01  0.24577E+01
-0.21000E+01  0.24531E+01
