 zone T = "Var            1 : IMEX",
 0.00000E+00  0.43390E+01
-0.10000E+00  0.43663E+01
-0.20000E+00  0.45884E+01
-0.30000E+00  0.50170E+01
-0.40000E+00  0.42461E+01
-0.50000E+00  0.39075E+01
-0.60000E+00  0.36335E+01
-0.70000E+00  0.34870E+01
-0.80000E+00  0.33894E+01
-0.90000E+00  0.32958E+01
-0.10000E+01  0.31655E+01
-0.11000E+01  0.31241E+01
-0.12000E+01  0.30650E+01
-0.13000E+01  0.30282E+01
-0.14000E+01  0.29705E+01
-0.15000E+01  0.28972E+01
-0.16000E+01  0.27618E+01
-0.17000E+01  0.27795E+01
-0.18000E+01  0.27224E+01
-0.19000E+01  0.26194E+01
-0.20000E+01  0.25925E+01
-0.21000E+01  0.25589E+01
-0.22000E+01  0.24916E+01
-0.23000E+01  0.24183E+01
-0.24000E+01  0.23921E+01
-0.25000E+01  0.23656E+01
-0.26000E+01  0.23173E+01
-0.27000E+01  0.22970E+01
-0.28000E+01  0.22577E+01
-0.29000E+01  0.22376E+01
-0.30000E+01  0.22008E+01
-0.31000E+01  0.21747E+01
-0.32000E+01  0.21685E+01
-0.33000E+01  0.21329E+01
-0.34000E+01  0.21506E+01
-0.35000E+01  0.21479E+01
-0.36000E+01  0.21454E+01
-0.37000E+01  0.34357E+01
-0.38000E+01  0.21504E+01
-0.39000E+01  0.21531E+01
-0.40000E+01  0.21649E+01
-0.41000E+01  0.21712E+01
-0.42000E+01  0.22702E+01
-0.43000E+01  0.23226E+01
-0.44000E+01  0.30080E+01
-0.45000E+01  0.24347E+01
-0.46000E+01  0.28817E+01
-0.47000E+01  0.28990E+01
-0.48000E+01  0.29291E+01
-0.49000E+01  0.29685E+01
-0.50000E+01  0.32793E+01
-0.51000E+01  0.29539E+01
-0.52000E+01  0.29496E+01
-0.53000E+01  0.29536E+01
-0.54000E+01  0.32743E+01
-0.55000E+01  0.29369E+01
-0.56000E+01  0.29297E+01
-0.57000E+01  0.29254E+01
-0.58000E+01  0.29231E+01
-0.59000E+01  0.29218E+01
-0.60000E+01  0.29234E+01
-0.61000E+01  0.29240E+01
-0.62000E+01  0.29251E+01
-0.63000E+01  0.29264E+01
-0.64000E+01  0.29278E+01
-0.65000E+01  0.29291E+01
