 zone T = "Var            1 : IMEX",
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
-0.50000E+00  0.43248E+01
-0.60000E+00  0.42476E+01
-0.70000E+00  0.21300E+01
-0.80000E+00  0.18340E+01
-0.90000E+00  0.18141E+01
-0.10000E+01  0.20352E+01
-0.11000E+01  0.41523E+01
-0.12000E+01  0.22905E+01
-0.13000E+01  0.23919E+01
-0.14000E+01  0.24834E+01
-0.15000E+01  0.25649E+01
-0.16000E+01  0.26367E+01
-0.17000E+01  0.26987E+01
-0.18000E+01  0.38908E+01
-0.19000E+01  0.37850E+01
-0.20000E+01  0.37344E+01
-0.21000E+01  0.35500E+01
-0.22000E+01  0.35224E+01
-0.23000E+01  0.34215E+01
-0.24000E+01  0.34409E+01
-0.25000E+01  0.33657E+01
-0.26000E+01  0.32910E+01
-0.27000E+01  0.32262E+01
-0.28000E+01  0.31908E+01
-0.29000E+01  0.31371E+01
-0.30000E+01  0.30670E+01
-0.31000E+01  0.30361E+01
-0.32000E+01  0.29971E+01
-0.33000E+01  0.29375E+01
-0.34000E+01  0.28839E+01
-0.35000E+01  0.28404E+01
-0.36000E+01  0.28215E+01
-0.37000E+01  0.27770E+01
-0.38000E+01  0.27213E+01
-0.39000E+01  0.26845E+01
-0.40000E+01  0.26705E+01
-0.41000E+01  0.26044E+01
-0.42000E+01  0.25741E+01
-0.43000E+01  0.25120E+01
-0.44000E+01  0.24646E+01
-0.45000E+01  0.24292E+01
-0.46000E+01  0.24087E+01
-0.47000E+01  0.24053E+01
-0.48000E+01  0.24012E+01
-0.49000E+01  0.24156E+01
-0.50000E+01  0.24186E+01
-0.51000E+01  0.24112E+01
-0.52000E+01  0.25030E+01
-0.53000E+01  0.25314E+01
-0.54000E+01  0.25927E+01
-0.55000E+01  0.26293E+01
-0.56000E+01  0.26391E+01
-0.57000E+01  0.26720E+01
-0.58000E+01  0.27081E+01
-0.59000E+01  0.27818E+01
-0.60000E+01  0.28724E+01
-0.61000E+01  0.29679E+01
-0.62000E+01  0.30856E+01
-0.63000E+01  0.32075E+01
-0.64000E+01  0.33451E+01
-0.65000E+01  0.34919E+01
-0.66000E+01  0.36571E+01
-0.67000E+01  0.38937E+01
-0.68000E+01  0.40971E+01
-0.69000E+01  0.42008E+01
-0.70000E+01  0.43887E+01
-0.71000E+01  0.46318E+01
-0.72000E+01  0.49473E+01
