 zone T = "Var            1 : Implicit",
 0.00000E+00 -0.41360E-04
-0.10000E+00 -0.42969E-04
-0.20000E+00 -0.40169E-04
-0.30000E+00 -0.37557E-04
-0.40000E+00 -0.35262E-04
-0.50000E+00 -0.30900E-04
-0.60000E+00 -0.22794E-04
-0.70000E+00 -0.11590E-04
-0.80000E+00 -0.47824E-04
-0.90000E+00 -0.49193E-04
-0.10000E+01 -0.13379E-03
-0.11000E+01 -0.30125E-03
-0.12000E+01 -0.53201E-03
-0.13000E+01 -0.79022E-03
-0.14000E+01 -0.10428E-02
-0.15000E+01 -0.12663E-02
-0.16000E+01 -0.14480E-02
-0.17000E+01 -0.15850E-02
-0.18000E+01 -0.16810E-02
-0.19000E+01 -0.17433E-02
-0.20000E+01 -0.17801E-02
-0.21000E+01 -0.17992E-02
-0.22000E+01 -0.18071E-02
-0.23000E+01 -0.18083E-02
-0.24000E+01 -0.18059E-02
-0.25000E+01 -0.18017E-02
-0.26000E+01 -0.17966E-02
-0.27000E+01 -0.17909E-02
-0.28000E+01 -0.17848E-02
-0.29000E+01 -0.17785E-02
-0.30000E+01 -0.17721E-02
-0.31000E+01 -0.17658E-02
-0.32000E+01 -0.17598E-02
-0.33000E+01 -0.17542E-02
-0.34000E+01 -0.17492E-02
-0.35000E+01 -0.17447E-02
-0.36000E+01 -0.17408E-02
-0.37000E+01 -0.17375E-02
-0.38000E+01 -0.17347E-02
-0.39000E+01 -0.17324E-02
-0.40000E+01 -0.17305E-02
-0.41000E+01 -0.17289E-02
-0.42000E+01 -0.17276E-02
-0.43000E+01 -0.17266E-02
-0.44000E+01 -0.17257E-02
-0.45000E+01 -0.17251E-02
-0.46000E+01 -0.17245E-02
-0.47000E+01 -0.17241E-02
-0.48000E+01 -0.17238E-02
-0.49000E+01 -0.17235E-02
-0.50000E+01 -0.17233E-02
-0.51000E+01 -0.17231E-02
-0.52000E+01 -0.17229E-02
-0.53000E+01 -0.17228E-02
-0.54000E+01 -0.17227E-02
-0.55000E+01 -0.17227E-02
-0.56000E+01 -0.17226E-02
-0.57000E+01 -0.17226E-02
-0.58000E+01 -0.17225E-02
-0.59000E+01 -0.17225E-02
-0.60000E+01 -0.17225E-02
-0.61000E+01 -0.17225E-02
-0.62000E+01 -0.17225E-02
-0.63000E+01 -0.17224E-02
-0.64000E+01 -0.17224E-02
-0.65000E+01 -0.17224E-02
-0.66000E+01 -0.17224E-02
-0.67000E+01 -0.17224E-02
-0.68000E+01 -0.17224E-02
-0.69000E+01 -0.17224E-02
-0.70000E+01 -0.17224E-02
-0.71000E+01 -0.17224E-02
-0.72000E+01 -0.17224E-02
-0.73000E+01 -0.17224E-02
-0.74000E+01 -0.17224E-02
-0.75000E+01 -0.17224E-02
-0.76000E+01 -0.17224E-02
-0.77000E+01 -0.17224E-02
-0.78000E+01 -0.17224E-02
-0.79000E+01 -0.17224E-02
-0.80000E+01 -0.17224E-02
 zone T = "Var            1 : Predicted",
