 zone T = "Var            1 : IMPLICIT",
 0.00000E+00  0.39496E+01
-0.10000E+00  0.39445E+01
-0.20000E+00  0.39339E+01
-0.30000E+00  0.39153E+01
-0.40000E+00  0.38909E+01
-0.50000E+00  0.38543E+01
-0.60000E+00  0.38053E+01
-0.70000E+00  0.37402E+01
-0.80000E+00  0.36433E+01
-0.90000E+00  0.35328E+01
-0.10000E+01  0.33119E+01
-0.11000E+01  0.33289E+01
-0.12000E+01  0.32773E+01
-0.13000E+01  0.32291E+01
-0.14000E+01  0.31852E+01
-0.15000E+01  0.31405E+01
-0.16000E+01  0.30964E+01
-0.17000E+01  0.30515E+01
-0.18000E+01  0.30066E+01
-0.19000E+01  0.29616E+01
-0.20000E+01  0.29165E+01
-0.21000E+01  0.28722E+01
-0.22000E+01  0.28281E+01
-0.23000E+01  0.27851E+01
-0.24000E+01  0.27434E+01
-0.25000E+01  0.27027E+01
-0.26000E+01  0.26633E+01
-0.27000E+01  0.26255E+01
-0.28000E+01  0.25895E+01
-0.29000E+01  0.25553E+01
-0.30000E+01  0.25225E+01
-0.31000E+01  0.24915E+01
-0.32000E+01  0.24630E+01
-0.33000E+01  0.24354E+01
-0.34000E+01  0.23999E+01
-0.35000E+01  0.23695E+01
-0.36000E+01  0.23443E+01
-0.37000E+01  0.23240E+01
-0.38000E+01  0.23079E+01
-0.39000E+01  0.22954E+01
-0.40000E+01  0.22850E+01
-0.41000E+01  0.22749E+01
-0.42000E+01  0.22181E+01
-0.43000E+01  0.22064E+01
-0.44000E+01  0.21943E+01
-0.45000E+01  0.21480E+01
-0.46000E+01  0.21082E+01
-0.47000E+01  0.20841E+01
-0.48000E+01  0.20676E+01
-0.49000E+01  0.20560E+01
-0.50000E+01  0.20475E+01
-0.51000E+01  0.20413E+01
-0.52000E+01  0.20367E+01
-0.53000E+01  0.20332E+01
-0.54000E+01  0.20306E+01
-0.55000E+01  0.20286E+01
-0.56000E+01  0.20270E+01
-0.57000E+01  0.20258E+01
-0.58000E+01  0.20249E+01
-0.59000E+01  0.20242E+01
-0.60000E+01  0.20236E+01
-0.61000E+01  0.20231E+01
-0.62000E+01  0.20228E+01
-0.63000E+01  0.20225E+01
-0.64000E+01  0.20223E+01
-0.65000E+01  0.20221E+01
-0.66000E+01  0.20220E+01
-0.67000E+01  0.20218E+01
-0.68000E+01  0.20218E+01
-0.69000E+01  0.20217E+01
-0.70000E+01  0.20216E+01
-0.71000E+01  0.20216E+01
-0.72000E+01  0.20216E+01
-0.73000E+01  0.20215E+01
-0.74000E+01  0.20215E+01
-0.75000E+01  0.20215E+01
-0.76000E+01  0.20215E+01
-0.77000E+01  0.20215E+01
-0.78000E+01  0.20215E+01
-0.79000E+01  0.20215E+01
-0.80000E+01  0.20214E+01
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.29774E+01
-0.10000E+00  0.29695E+01
-0.20000E+00  0.29594E+01
-0.30000E+00  0.29466E+01
-0.40000E+00  0.29305E+01
-0.50000E+00  0.29105E+01
-0.60000E+00  0.28860E+01
-0.70000E+00  0.28563E+01
-0.80000E+00  0.28208E+01
-0.90000E+00  0.27786E+01
-0.10000E+01  0.27202E+01
-0.11000E+01  0.26619E+01
-0.12000E+01  0.25961E+01
-0.13000E+01  0.25231E+01
-0.14000E+01  0.24434E+01
-0.15000E+01  0.23580E+01
-0.16000E+01  0.22677E+01
-0.17000E+01  0.21737E+01
-0.18000E+01  0.20770E+01
-0.19000E+01  0.19786E+01
-0.20000E+01  0.18793E+01
-0.21000E+01  0.17800E+01
-0.22000E+01  0.16815E+01
-0.23000E+01  0.15843E+01
-0.24000E+01  0.14889E+01
-0.25000E+01  0.13959E+01
-0.26000E+01  0.13055E+01
-0.27000E+01  0.12180E+01
-0.28000E+01  0.11337E+01
-0.29000E+01  0.10527E+01
-0.30000E+01  0.97524E+00
-0.31000E+01  0.90129E+00
-0.32000E+01  0.83095E+00
-0.33000E+01  0.76424E+00
-0.34000E+01  0.67082E+00
-0.35000E+01  0.58300E+00
-0.36000E+01  0.50129E+00
-0.37000E+01  0.42613E+00
-0.38000E+01  0.35786E+00
-0.39000E+01  0.29669E+00
-0.40000E+01  0.24274E+00
-0.41000E+01  0.19595E+00
-0.42000E+01  0.95457E-01
-0.43000E+01  0.90733E-01
-0.44000E+01  0.86343E-01
-0.45000E+01  0.74016E-01
-0.46000E+01  0.56896E-01
-0.47000E+01  0.43615E-01
-0.48000E+01  0.33417E-01
-0.49000E+01  0.25635E-01
-0.50000E+01  0.19709E-01
-0.51000E+01  0.15193E-01
-0.52000E+01  0.11742E-01
-0.53000E+01  0.90958E-02
-0.54000E+01  0.70569E-02
-0.55000E+01  0.54793E-02
-0.56000E+01  0.42536E-02
-0.57000E+01  0.32978E-02
-0.58000E+01  0.25501E-02
-0.59000E+01  0.19634E-02
-0.60000E+01  0.15022E-02
-0.61000E+01  0.11387E-02
-0.62000E+01  0.85196E-03
-0.63000E+01  0.62537E-03
-0.64000E+01  0.44615E-03
-0.65000E+01  0.30427E-03
-0.66000E+01  0.19188E-03
-0.67000E+01  0.10279E-03
-0.68000E+01  0.32152E-04
-0.69000E+01 -0.23881E-04
-0.70000E+01 -0.68342E-04
-0.71000E+01 -0.10363E-03
-0.72000E+01 -0.13164E-03
-0.73000E+01 -0.15387E-03
-0.74000E+01 -0.17153E-03
-0.75000E+01 -0.18555E-03
-0.76000E+01 -0.19668E-03
-0.77000E+01 -0.20552E-03
-0.78000E+01 -0.21254E-03
-0.79000E+01 -0.21812E-03
-0.80000E+01 -0.22255E-03
 zone T = "Var            2 : IMPLICIT",
 0.00000E+00  0.39667E+01
-0.10000E+00  0.39566E+01
-0.20000E+00  0.39427E+01
-0.30000E+00  0.39233E+01
-0.40000E+00  0.38981E+01
-0.50000E+00  0.38613E+01
-0.60000E+00  0.38130E+01
-0.70000E+00  0.37496E+01
-0.80000E+00  0.36623E+01
-0.90000E+00  0.34953E+01
-0.10000E+01  0.33817E+01
-0.11000E+01  0.33150E+01
-0.12000E+01  0.32642E+01
-0.13000E+01  0.32182E+01
-0.14000E+01  0.31765E+01
-0.15000E+01  0.31340E+01
-0.16000E+01  0.30915E+01
-0.17000E+01  0.30480E+01
-0.18000E+01  0.30039E+01
-0.19000E+01  0.29595E+01
-0.20000E+01  0.29149E+01
-0.21000E+01  0.28709E+01
-0.22000E+01  0.28272E+01
-0.23000E+01  0.27844E+01
-0.24000E+01  0.27429E+01
-0.25000E+01  0.27023E+01
-0.26000E+01  0.26631E+01
-0.27000E+01  0.26253E+01
-0.28000E+01  0.25894E+01
-0.29000E+01  0.25553E+01
-0.30000E+01  0.25224E+01
-0.31000E+01  0.24915E+01
-0.32000E+01  0.24630E+01
-0.33000E+01  0.24354E+01
-0.34000E+01  0.23999E+01
-0.35000E+01  0.23696E+01
-0.36000E+01  0.23443E+01
-0.37000E+01  0.23240E+01
-0.38000E+01  0.23080E+01
-0.39000E+01  0.22955E+01
-0.40000E+01  0.22850E+01
-0.41000E+01  0.22750E+01
-0.42000E+01  0.22181E+01
-0.43000E+01  0.22064E+01
-0.44000E+01  0.21943E+01
-0.45000E+01  0.21480E+01
-0.46000E+01  0.21082E+01
-0.47000E+01  0.20841E+01
-0.48000E+01  0.20676E+01
-0.49000E+01  0.20560E+01
-0.50000E+01  0.20475E+01
-0.51000E+01  0.20413E+01
-0.52000E+01  0.20367E+01
-0.53000E+01  0.20332E+01
-0.54000E+01  0.20306E+01
-0.55000E+01  0.20286E+01
-0.56000E+01  0.20270E+01
-0.57000E+01  0.20258E+01
-0.58000E+01  0.20249E+01
-0.59000E+01  0.20242E+01
-0.60000E+01  0.20236E+01
-0.61000E+01  0.20231E+01
-0.62000E+01  0.20228E+01
-0.63000E+01  0.20225E+01
-0.64000E+01  0.20223E+01
-0.65000E+01  0.20221E+01
-0.66000E+01  0.20220E+01
-0.67000E+01  0.20218E+01
-0.68000E+01  0.20218E+01
-0.69000E+01  0.20217E+01
-0.70000E+01  0.20216E+01
-0.71000E+01  0.20216E+01
-0.72000E+01  0.20216E+01
-0.73000E+01  0.20215E+01
-0.74000E+01  0.20215E+01
-0.75000E+01  0.20215E+01
-0.76000E+01  0.20215E+01
-0.77000E+01  0.20215E+01
-0.78000E+01  0.20215E+01
-0.79000E+01  0.20215E+01
-0.80000E+01  0.20214E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.29567E+01
-0.10000E+00  0.29452E+01
-0.20000E+00  0.29336E+01
-0.30000E+00  0.29197E+01
-0.40000E+00  0.29029E+01
-0.50000E+00  0.28828E+01
-0.60000E+00  0.28588E+01
-0.70000E+00  0.28302E+01
-0.80000E+00  0.27963E+01
-0.90000E+00  0.27480E+01
-0.10000E+01  0.27004E+01
-0.11000E+01  0.26460E+01
-0.12000E+01  0.25846E+01
-0.13000E+01  0.25168E+01
-0.14000E+01  0.24431E+01
-0.15000E+01  0.23643E+01
-0.16000E+01  0.22815E+01
-0.17000E+01  0.21957E+01
-0.18000E+01  0.21080E+01
-0.19000E+01  0.20193E+01
-0.20000E+01  0.19307E+01
-0.21000E+01  0.18429E+01
-0.22000E+01  0.17566E+01
-0.23000E+01  0.16725E+01
-0.24000E+01  0.15911E+01
-0.25000E+01  0.15127E+01
-0.26000E+01  0.14377E+01
-0.27000E+01  0.13663E+01
-0.28000E+01  0.12987E+01
-0.29000E+01  0.12350E+01
-0.30000E+01  0.11753E+01
-0.31000E+01  0.11195E+01
-0.32000E+01  0.10678E+01
-0.33000E+01  0.10200E+01
-0.34000E+01  0.95261E+00
-0.35000E+01  0.89205E+00
-0.36000E+01  0.83877E+00
-0.37000E+01  0.79316E+00
-0.38000E+01  0.75550E+00
-0.39000E+01  0.72597E+00
-0.40000E+01  0.70462E+00
-0.41000E+01  0.69135E+00
-0.42000E+01  0.69303E+00
-0.43000E+01  0.69720E+00
-0.44000E+01  0.70136E+00
-0.45000E+01  0.71158E+00
-0.46000E+01  0.73174E+00
-0.47000E+01  0.75631E+00
-0.48000E+01  0.78447E+00
-0.49000E+01  0.81551E+00
-0.50000E+01  0.84879E+00
-0.51000E+01  0.88382E+00
-0.52000E+01  0.92017E+00
-0.53000E+01  0.95753E+00
-0.54000E+01  0.99564E+00
-0.55000E+01  0.10343E+01
-0.56000E+01  0.10733E+01
-0.57000E+01  0.11125E+01
-0.58000E+01  0.11518E+01
-0.59000E+01  0.11911E+01
-0.60000E+01  0.12302E+01
-0.61000E+01  0.12692E+01
-0.62000E+01  0.13078E+01
-0.63000E+01  0.13461E+01
-0.64000E+01  0.13838E+01
-0.65000E+01  0.14211E+01
-0.66000E+01  0.14577E+01
-0.67000E+01  0.14936E+01
-0.68000E+01  0.15288E+01
-0.69000E+01  0.15632E+01
-0.70000E+01  0.15966E+01
-0.71000E+01  0.16291E+01
-0.72000E+01  0.16607E+01
-0.73000E+01  0.16911E+01
-0.74000E+01  0.17204E+01
-0.75000E+01  0.17484E+01
-0.76000E+01  0.17753E+01
-0.77000E+01  0.18008E+01
-0.78000E+01  0.18250E+01
-0.79000E+01  0.18478E+01
-0.80000E+01  0.18692E+01
 zone T = "Var            3 : IMPLICIT",
 0.00000E+00  0.38711E+01
-0.10000E+00  0.38803E+01
-0.20000E+00  0.38701E+01
-0.30000E+00  0.38522E+01
-0.40000E+00  0.38224E+01
-0.50000E+00  0.37789E+01
-0.60000E+00  0.37124E+01
-0.70000E+00  0.35976E+01
-0.80000E+00  0.35003E+01
-0.90000E+00  0.34377E+01
-0.10000E+01  0.33785E+01
-0.11000E+01  0.33673E+01
-0.12000E+01  0.33536E+01
-0.13000E+01  0.33318E+01
-0.14000E+01  0.33061E+01
-0.15000E+01  0.32778E+01
-0.16000E+01  0.32452E+01
-0.17000E+01  0.32094E+01
-0.18000E+01  0.31714E+01
-0.19000E+01  0.31297E+01
-0.20000E+01  0.30883E+01
-0.21000E+01  0.30448E+01
-0.22000E+01  0.30002E+01
-0.23000E+01  0.29552E+01
-0.24000E+01  0.29107E+01
-0.25000E+01  0.28669E+01
-0.26000E+01  0.28238E+01
-0.27000E+01  0.27806E+01
-0.28000E+01  0.27389E+01
-0.29000E+01  0.26987E+01
-0.30000E+01  0.26594E+01
-0.31000E+01  0.26225E+01
-0.32000E+01  0.25753E+01
-0.33000E+01  0.25310E+01
-0.34000E+01  0.24899E+01
-0.35000E+01  0.24524E+01
-0.36000E+01  0.24185E+01
-0.37000E+01  0.23880E+01
