 zone T = "Var            1 : IMEX",
 0.00000E+00  0.12521E+01
-0.10000E+00  0.12397E+01
-0.20000E+00  0.12250E+01
-0.30000E+00  0.12079E+01
-0.40000E+00  0.11881E+01
-0.50000E+00  0.11657E+01
-0.60000E+00  0.11407E+01
-0.70000E+00  0.11134E+01
-0.80000E+00  0.10840E+01
-0.90000E+00  0.10532E+01
-0.10000E+01  0.10214E+01
-0.11000E+01  0.98961E+00
-0.12000E+01  0.95849E+00
-0.13000E+01  0.92888E+00
-0.14000E+01  0.90146E+00
-0.15000E+01  0.87673E+00
-0.16000E+01  0.85498E+00
-0.17000E+01  0.83624E+00
-0.18000E+01  0.82038E+00
-0.19000E+01  0.80714E+00
-0.20000E+01  0.79620E+00
-0.21000E+01  0.78725E+00
-0.22000E+01  0.77996E+00
-0.23000E+01  0.77407E+00
-0.24000E+01  0.76932E+00
-0.25000E+01  0.76550E+00
-0.26000E+01  0.76244E+00
-0.27000E+01  0.75999E+00
-0.28000E+01  0.75804E+00
-0.29000E+01  0.75648E+00
-0.30000E+01  0.75524E+00
-0.31000E+01  0.75425E+00
-0.32000E+01  0.75346E+00
-0.33000E+01  0.75284E+00
-0.34000E+01  0.75234E+00
-0.35000E+01  0.75194E+00
-0.36000E+01  0.75163E+00
-0.37000E+01  0.75138E+00
-0.38000E+01  0.75118E+00
-0.39000E+01  0.75102E+00
-0.40000E+01  0.75090E+00
-0.41000E+01  0.75080E+00
-0.42000E+01  0.75072E+00
-0.43000E+01  0.75065E+00
-0.44000E+01  0.75060E+00
-0.45000E+01  0.75056E+00
-0.46000E+01  0.75053E+00
-0.47000E+01  0.75051E+00
-0.48000E+01  0.75049E+00
-0.49000E+01  0.75047E+00
-0.50000E+01  0.75046E+00
-0.51000E+01  0.75045E+00
-0.52000E+01  0.75044E+00
-0.53000E+01  0.75043E+00
-0.54000E+01  0.75043E+00
-0.55000E+01  0.75043E+00
-0.56000E+01  0.75042E+00
-0.57000E+01  0.75042E+00
-0.58000E+01  0.75042E+00
-0.59000E+01  0.75042E+00
-0.60000E+01  0.75041E+00
-0.61000E+01  0.75041E+00
-0.62000E+01  0.75041E+00
-0.63000E+01  0.75041E+00
-0.64000E+01  0.75041E+00
-0.65000E+01  0.75041E+00
-0.66000E+01  0.75041E+00
-0.67000E+01  0.75041E+00
-0.68000E+01  0.75041E+00
-0.69000E+01  0.75041E+00
-0.70000E+01  0.75041E+00
-0.71000E+01  0.75041E+00
-0.72000E+01  0.75041E+00
-0.73000E+01  0.75041E+00
-0.74000E+01  0.75041E+00
-0.75000E+01  0.75041E+00
-0.76000E+01  0.75041E+00
-0.77000E+01  0.75041E+00
-0.78000E+01  0.75041E+00
-0.79000E+01  0.75041E+00
-0.80000E+01  0.75041E+00
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.14452E+01
-0.10000E+00  0.14452E+01
-0.20000E+00  0.14451E+01
-0.30000E+00  0.14451E+01
-0.40000E+00  0.14450E+01
-0.50000E+00  0.14449E+01
-0.60000E+00  0.14450E+01
-0.70000E+00  0.14453E+01
-0.80000E+00  0.14462E+01
-0.90000E+00  0.14481E+01
-0.10000E+01  0.14516E+01
-0.11000E+01  0.14575E+01
-0.12000E+01  0.14666E+01
-0.13000E+01  0.14797E+01
-0.14000E+01  0.14973E+01
-0.15000E+01  0.15197E+01
-0.16000E+01  0.15465E+01
-0.17000E+01  0.15773E+01
-0.18000E+01  0.16109E+01
-0.19000E+01  0.16461E+01
-0.20000E+01  0.16818E+01
-0.21000E+01  0.17166E+01
-0.22000E+01  0.17495E+01
-0.23000E+01  0.17799E+01
-0.24000E+01  0.18072E+01
-0.25000E+01  0.18312E+01
-0.26000E+01  0.18520E+01
-0.27000E+01  0.18697E+01
-0.28000E+01  0.18845E+01
-0.29000E+01  0.18969E+01
-0.30000E+01  0.19071E+01
-0.31000E+01  0.19154E+01
-0.32000E+01  0.19221E+01
-0.33000E+01  0.19276E+01
-0.34000E+01  0.19320E+01
-0.35000E+01  0.19356E+01
-0.36000E+01  0.19384E+01
-0.37000E+01  0.19407E+01
-0.38000E+01  0.19425E+01
-0.39000E+01  0.19440E+01
-0.40000E+01  0.19451E+01
-0.41000E+01  0.19461E+01
-0.42000E+01  0.19468E+01
-0.43000E+01  0.19474E+01
-0.44000E+01  0.19479E+01
-0.45000E+01  0.19482E+01
-0.46000E+01  0.19485E+01
-0.47000E+01  0.19488E+01
-0.48000E+01  0.19489E+01
-0.49000E+01  0.19491E+01
-0.50000E+01  0.19492E+01
-0.51000E+01  0.19493E+01
-0.52000E+01  0.19494E+01
-0.53000E+01  0.19494E+01
-0.54000E+01  0.19495E+01
-0.55000E+01  0.19495E+01
-0.56000E+01  0.19495E+01
-0.57000E+01  0.19496E+01
-0.58000E+01  0.19496E+01
-0.59000E+01  0.19496E+01
-0.60000E+01  0.19496E+01
-0.61000E+01  0.19496E+01
