 zone T = "Var            1 : IMEX",
 0.00000E+00  0.48792E+01
-0.10000E+00  0.48699E+01
-0.20000E+00  0.48456E+01
-0.30000E+00  0.48339E+01
-0.40000E+00  0.48017E+01
-0.50000E+00  0.47455E+01
-0.60000E+00  0.46392E+01
-0.70000E+00  0.44373E+01
-0.80000E+00  0.45816E+01
-0.90000E+00  0.52583E+01
-0.10000E+01  0.49203E+01
-0.11000E+01  0.47726E+01
-0.12000E+01  0.46220E+01
-0.13000E+01  0.44529E+01
-0.14000E+01  0.45374E+01
-0.15000E+01  0.46895E+01
-0.16000E+01  0.50895E+01
-0.17000E+01  0.59967E+01
-0.18000E+01  0.52665E+01
-0.19000E+01  0.51307E+01
-0.20000E+01  0.50872E+01
-0.21000E+01  0.50905E+01
-0.22000E+01  0.50654E+01
-0.23000E+01  0.50317E+01
-0.24000E+01  0.49686E+01
-0.25000E+01  0.49035E+01
-0.26000E+01  0.48445E+01
-0.27000E+01  0.49484E+01
-0.28000E+01  0.49756E+01
-0.29000E+01  0.49932E+01
-0.30000E+01  0.49879E+01
-0.31000E+01  0.49922E+01
-0.32000E+01  0.49966E+01
-0.33000E+01  0.50033E+01
-0.34000E+01  0.49959E+01
-0.35000E+01  0.49945E+01
-0.36000E+01  0.49935E+01
-0.37000E+01  0.50129E+01
-0.38000E+01  0.49947E+01
-0.39000E+01  0.50066E+01
-0.40000E+01  0.50051E+01
-0.41000E+01  0.50047E+01
-0.42000E+01  0.50044E+01
-0.43000E+01  0.50126E+01
-0.44000E+01  0.50094E+01
-0.45000E+01  0.50026E+01
-0.46000E+01  0.49891E+01
-0.47000E+01  0.50054E+01
-0.48000E+01  0.50008E+01
-0.49000E+01  0.50072E+01
-0.50000E+01  0.50015E+01
-0.51000E+01  0.50117E+01
-0.52000E+01  0.49985E+01
-0.53000E+01  0.49933E+01
-0.54000E+01  0.49945E+01
-0.55000E+01  0.50054E+01
-0.56000E+01  0.49964E+01
-0.57000E+01  0.50141E+01
-0.58000E+01  0.50074E+01
-0.59000E+01  0.49967E+01
-0.60000E+01  0.50012E+01
-0.61000E+01  0.50030E+01
-0.62000E+01  0.49942E+01
-0.63000E+01  0.50058E+01
-0.64000E+01  0.50110E+01
-0.65000E+01  0.50164E+01
-0.66000E+01  0.49870E+01
-0.67000E+01  0.50185E+01
-0.68000E+01  0.50067E+01
-0.69000E+01  0.50170E+01
-0.70000E+01  0.49997E+01
-0.71000E+01  0.49946E+01
-0.72000E+01  0.50165E+01
-0.73000E+01  0.50103E+01
-0.74000E+01  0.50031E+01
