 zone T = "Var            1 : Implicit",
 0.00000E+00  0.40002E+01
-0.10000E+00  0.38971E+01
-0.20000E+00  0.37887E+01
-0.30000E+00  0.41464E+01
-0.40000E+00  0.42213E+01
-0.50000E+00  0.45800E+01
-0.60000E+00  0.37421E+01
-0.70000E+00  0.34527E+01
-0.80000E+00  0.31861E+01
-0.90000E+00  0.43077E+01
-0.10000E+01  0.32853E+01
-0.11000E+01  0.32363E+01
-0.12000E+01  0.34265E+01
-0.13000E+01  0.32920E+01
-0.14000E+01  0.33647E+01
-0.15000E+01  0.33803E+01
-0.16000E+01  0.34269E+01
-0.17000E+01  0.36368E+01
-0.18000E+01  0.33770E+01
-0.19000E+01  0.34043E+01
-0.20000E+01  0.34857E+01
-0.21000E+01  0.34433E+01
-0.22000E+01  0.34559E+01
-0.23000E+01  0.36851E+01
-0.24000E+01  0.34766E+01
-0.25000E+01  0.35674E+01
-0.26000E+01  0.36818E+01
-0.27000E+01  0.35594E+01
-0.28000E+01  0.34137E+01
-0.29000E+01  0.36212E+01
-0.30000E+01  0.36003E+01
-0.31000E+01  0.36147E+01
-0.32000E+01  0.35262E+01
-0.33000E+01  0.34498E+01
-0.34000E+01  0.36133E+01
-0.35000E+01  0.35952E+01
-0.36000E+01  0.33899E+01
-0.37000E+01  0.36595E+01
-0.38000E+01  0.35854E+01
-0.39000E+01  0.35343E+01
-0.40000E+01  0.37221E+01
-0.41000E+01  0.36109E+01
-0.42000E+01  0.36643E+01
-0.43000E+01  0.36351E+01
-0.44000E+01  0.37165E+01
-0.45000E+01  0.38035E+01
-0.46000E+01  0.38136E+01
-0.47000E+01  0.36481E+01
-0.48000E+01  0.36535E+01
-0.49000E+01  0.36327E+01
-0.50000E+01  0.36297E+01
-0.51000E+01  0.36610E+01
-0.52000E+01  0.37913E+01
-0.53000E+01  0.36674E+01
-0.54000E+01  0.37062E+01
-0.55000E+01  0.36693E+01
-0.56000E+01  0.37040E+01
-0.57000E+01  0.35420E+01
-0.58000E+01  0.36788E+01
-0.59000E+01  0.37165E+01
-0.60000E+01  0.36209E+01
-0.61000E+01  0.35547E+01
-0.62000E+01  0.37060E+01
-0.63000E+01  0.36151E+01
-0.64000E+01  0.35748E+01
-0.65000E+01  0.38199E+01
-0.66000E+01  0.36684E+01
-0.67000E+01  0.35838E+01
-0.68000E+01  0.36972E+01
-0.69000E+01  0.36257E+01
-0.70000E+01  0.36796E+01
-0.71000E+01  0.36787E+01
-0.72000E+01  0.37218E+01
-0.73000E+01  0.37171E+01
-0.74000E+01  0.37740E+01
-0.75000E+01  0.36397E+01
-0.76000E+01  0.37417E+01
-0.77000E+01  0.37929E+01
-0.78000E+01  0.35630E+01
-0.79000E+01  0.38342E+01
-0.80000E+01  0.38053E+01
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.29017E+01
-0.10000E+00  0.28205E+01
-0.20000E+00  0.27016E+01
-0.30000E+00  0.27685E+01
-0.40000E+00  0.29237E+01
-0.50000E+00  0.26631E+01
-0.60000E+00  0.26584E+01
-0.70000E+00  0.27380E+01
-0.80000E+00  0.26706E+01
-0.90000E+00  0.27960E+01
-0.10000E+01  0.25978E+01
-0.11000E+01  0.26954E+01
-0.12000E+01  0.24582E+01
