 zone T = "Var            1 : IMEX",
 0.00000E+00  0.37246E+01
-0.10000E+00  0.37035E+01
-0.20000E+00  0.36598E+01
-0.30000E+00  0.36157E+01
-0.40000E+00  0.35707E+01
-0.50000E+00  0.35424E+01
-0.60000E+00  0.34971E+01
-0.70000E+00  0.34514E+01
-0.80000E+00  0.34196E+01
-0.90000E+00  0.33637E+01
-0.10000E+01  0.33582E+01
-0.11000E+01  0.32903E+01
-0.12000E+01  0.33420E+01
-0.13000E+01  0.33388E+01
-0.14000E+01  0.32854E+01
-0.15000E+01  0.33508E+01
-0.16000E+01  0.35081E+01
-0.17000E+01  0.35401E+01
-0.18000E+01  0.32910E+01
-0.19000E+01  0.32698E+01
-0.20000E+01  0.34374E+01
-0.21000E+01  0.32974E+01
-0.22000E+01  0.33028E+01
-0.23000E+01  0.33081E+01
-0.24000E+01  0.32686E+01
-0.25000E+01  0.32173E+01
-0.26000E+01  0.31214E+01
-0.27000E+01  0.31057E+01
-0.28000E+01  0.31193E+01
-0.29000E+01  0.31353E+01
-0.30000E+01  0.31603E+01
-0.31000E+01  0.31898E+01
-0.32000E+01  0.32193E+01
-0.33000E+01  0.32965E+01
-0.34000E+01  0.33356E+01
-0.35000E+01  0.34228E+01
-0.36000E+01  0.35100E+01
-0.37000E+01  0.35494E+01
-0.38000E+01  0.36938E+01
-0.39000E+01  0.41979E+01
-0.40000E+01  0.41543E+01
-0.41000E+01  0.41727E+01
-0.42000E+01  0.40970E+01
-0.43000E+01  0.41059E+01
-0.44000E+01  0.40674E+01
-0.45000E+01  0.40819E+01
-0.46000E+01  0.40542E+01
-0.47000E+01  0.40412E+01
-0.48000E+01  0.40270E+01
-0.49000E+01  0.40164E+01
-0.50000E+01  0.40112E+01
-0.51000E+01  0.40262E+01
-0.52000E+01  0.40207E+01
-0.53000E+01  0.40188E+01
-0.54000E+01  0.40117E+01
-0.55000E+01  0.40131E+01
-0.56000E+01  0.40087E+01
-0.57000E+01  0.40071E+01
-0.58000E+01  0.40059E+01
-0.59000E+01  0.40040E+01
-0.60000E+01  0.40044E+01
-0.61000E+01  0.40029E+01
-0.62000E+01  0.40025E+01
-0.63000E+01  0.40038E+01
-0.64000E+01  0.40036E+01
-0.65000E+01  0.40011E+01
-0.66000E+01  0.40022E+01
-0.67000E+01  0.40008E+01
-0.68000E+01  0.40021E+01
-0.69000E+01  0.39998E+01
-0.70000E+01  0.40002E+01
-0.71000E+01  0.39989E+01
-0.72000E+01  0.40007E+01
-0.73000E+01  0.39998E+01
-0.74000E+01  0.40020E+01
-0.75000E+01  0.40012E+01
-0.76000E+01  0.40028E+01
-0.77000E+01  0.40010E+01
-0.78000E+01  0.39999E+01
-0.79000E+01  0.39999E+01
-0.80000E+01  0.40027E+01
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.91189E+00
-0.10000E+00  0.91495E+00
-0.20000E+00  0.91606E+00
-0.30000E+00  0.91719E+00
-0.40000E+00  0.91824E+00
-0.50000E+00  0.92098E+00
-0.60000E+00  0.92169E+00
-0.70000E+00  0.92223E+00
-0.80000E+00  0.92431E+00
-0.90000E+00  0.92451E+00
