 zone T = "ep =   5.011872336272725E-003 ",
   2.47712125471966       -3.58084529558686     
   2.52712125471966       -3.61370530797132     
   2.57712125471966       -3.64829841456947     
   2.62712125471966       -3.68545500697851     
   2.67712125471966       -3.72541916551869     
   2.72712125471966       -3.76809325346979     
   2.77712125471966       -3.81322813797688     
   2.82712125471966       -3.86073347168656     
   2.87712125471966       -3.91019293576179     
   2.92712125471966       -3.96141166648061     
   2.97712125471966       -4.01396881304133     
   3.02712125471966       -4.06760628522889     
   3.07712125471966       -4.12200035873944     
   3.12712125471966       -4.17696652441546     
   3.17712125471966       -4.23222134052769     
   3.22712125471966       -4.28765917917971     
   3.27712125471966       -4.34309482171258     
   3.32712125471966       -4.39845345646209     
   3.37712125471966       -4.45363811674691     
   3.42712125471966       -4.50857833239664     
   3.47712125471966       -4.56325700712725     
   3.52712125471966       -4.61766533774079     
   3.57712125471966       -4.67175997414470     
   3.62712125471966       -4.72556039899286     
   3.67712125471966       -4.77906153900044     
   3.72712125471966       -4.83226956005989     
   3.77712125471966       -4.88521036169118     
   3.82712125471966       -4.93788343319106     
   3.87712125471966       -4.99031925882301     
   3.92712125471966       -5.04252643852284     
   3.97712125471966       -5.09452571802301     
   4.02712125471966       -5.14633076746174     
   4.07712125471966       -5.19795834571361     
   4.12712125471966       -5.24942724833778     
   4.17712125471966       -5.30074605739406     
   4.22712125471966       -5.35193300377147     
   4.27712125471966       -5.40299594912983     
   4.32712125471966       -5.45395159691616     
   4.37712125471966       -5.50480964374177     
   4.42712125471966       -5.55557663930052     
   4.47712125471966       -5.60626234992213     
   4.52712125471966       -5.65687736008776     
   4.57712125471966       -5.70742766059361     
   4.62712125471966       -5.75792029678504     
   4.67712125471966       -5.80835909089398     
   4.72712125471966       -5.85875223712564     
   4.77712125471966       -5.90910298689788     
   4.82712125471966       -5.95941627615793     
   4.87712125471966       -6.00969570215416     
   4.92712125471966       -6.05994574642262     
   4.97712125471966       -6.11016850819829     
   5.02712125471966       -6.16036721145252     
   5.07712125471966       -6.21054458353961     
   5.12712125471966       -6.26070302119095     
   5.17712125471966       -6.31084421106595     
   5.22712125471966       -6.36097034364687     
   5.27712125471966       -6.41108268097119     
