 zone T = "Var            1 : IMEX",
 0.00000E+00  0.33513E+01
-0.10000E+00  0.33338E+01
-0.20000E+00  0.33162E+01
-0.30000E+00  0.32880E+01
-0.40000E+00  0.32609E+01
-0.50000E+00  0.32312E+01
-0.60000E+00  0.31796E+01
-0.70000E+00  0.31670E+01
-0.80000E+00  0.31386E+01
-0.90000E+00  0.30795E+01
-0.10000E+01  0.30630E+01
-0.11000E+01  0.30152E+01
-0.12000E+01  0.30071E+01
-0.13000E+01  0.29876E+01
-0.14000E+01  0.29545E+01
-0.15000E+01  0.29649E+01
-0.16000E+01  0.29557E+01
-0.17000E+01  0.29322E+01
-0.18000E+01  0.29116E+01
-0.19000E+01  0.29133E+01
-0.20000E+01  0.29245E+01
-0.21000E+01  0.29312E+01
-0.22000E+01  0.29583E+01
-0.23000E+01  0.29835E+01
-0.24000E+01  0.30099E+01
-0.25000E+01  0.30409E+01
-0.26000E+01  0.30757E+01
-0.27000E+01  0.31071E+01
-0.28000E+01  0.31883E+01
-0.29000E+01  0.32290E+01
-0.30000E+01  0.33127E+01
-0.31000E+01  0.33558E+01
-0.32000E+01  0.34424E+01
-0.33000E+01  0.35373E+01
-0.34000E+01  0.42077E+01
-0.35000E+01  0.42344E+01
-0.36000E+01  0.42358E+01
-0.37000E+01  0.42023E+01
-0.38000E+01  0.41164E+01
-0.39000E+01  0.41372E+01
-0.40000E+01  0.40815E+01
-0.41000E+01  0.40541E+01
-0.42000E+01  0.40712E+01
-0.43000E+01  0.40467E+01
-0.44000E+01  0.40327E+01
-0.45000E+01  0.40217E+01
-0.46000E+01  0.40135E+01
-0.47000E+01  0.40108E+01
-0.48000E+01  0.40258E+01
-0.49000E+01  0.40185E+01
-0.50000E+01  0.40171E+01
-0.51000E+01  0.40129E+01
-0.52000E+01  0.40109E+01
-0.53000E+01  0.40112E+01
-0.54000E+01  0.40066E+01
-0.55000E+01  0.40092E+01
-0.56000E+01  0.40062E+01
-0.57000E+01  0.40055E+01
-0.58000E+01  0.40050E+01
-0.59000E+01  0.40037E+01
-0.60000E+01  0.40046E+01
-0.61000E+01  0.40035E+01
-0.62000E+01  0.40033E+01
-0.63000E+01  0.40048E+01
-0.64000E+01  0.40048E+01
-0.65000E+01  0.40025E+01
-0.66000E+01  0.40037E+01
-0.67000E+01  0.40023E+01
-0.68000E+01  0.40037E+01
-0.69000E+01  0.40015E+01
-0.70000E+01  0.40019E+01
-0.71000E+01  0.40007E+01
-0.72000E+01  0.40025E+01
-0.73000E+01  0.40016E+01
-0.74000E+01  0.40038E+01
-0.75000E+01  0.40031E+01
-0.76000E+01  0.40046E+01
-0.77000E+01  0.40028E+01
-0.78000E+01  0.40018E+01
-0.79000E+01  0.40017E+01
-0.80000E+01  0.40045E+01
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.10196E+01
-0.10000E+00  0.10194E+01
-0.20000E+00  0.10193E+01
-0.30000E+00  0.10185E+01
-0.40000E+00  0.10183E+01
-0.50000E+00  0.10182E+01
-0.60000E+00  0.10174E+01
-0.70000E+00  0.10173E+01
-0.80000E+00  0.10171E+01
-0.90000E+00  0.10165E+01
-0.10000E+01  0.10164E+01
-0.11000E+01  0.10163E+01
-0.12000E+01  0.10158E+01
-0.13000E+01  0.10157E+01
-0.14000E+01  0.10152E+01
-0.15000E+01  0.10152E+01
-0.16000E+01  0.10151E+01
-0.17000E+01  0.10147E+01
-0.18000E+01  0.10142E+01
-0.19000E+01  0.10142E+01
-0.20000E+01  0.10142E+01
-0.21000E+01  0.10142E+01
-0.22000E+01  0.10142E+01
-0.23000E+01  0.10142E+01
-0.24000E+01  0.10142E+01
-0.25000E+01  0.10142E+01
-0.26000E+01  0.10142E+01
-0.27000E+01  0.10142E+01
-0.28000E+01  0.10146E+01
-0.29000E+01  0.10146E+01
-0.30000E+01  0.10150E+01
-0.31000E+01  0.10150E+01
-0.32000E+01  0.10154E+01
-0.33000E+01  0.10159E+01
-0.34000E+01  0.10264E+01
-0.35000E+01  0.10256E+01
-0.36000E+01  0.10247E+01
-0.37000E+01  0.10238E+01
-0.38000E+01  0.10238E+01
-0.39000E+01  0.10230E+01
-0.40000E+01  0.10230E+01
-0.41000E+01  0.10230E+01
-0.42000E+01  0.10222E+01
-0.43000E+01  0.10222E+01
-0.44000E+01  0.10222E+01
-0.45000E+01  0.10222E+01
-0.46000E+01  0.10222E+01
-0.47000E+01  0.10222E+01
-0.48000E+01  0.10215E+01
-0.49000E+01  0.10215E+01
-0.50000E+01  0.10215E+01
-0.51000E+01  0.10215E+01
-0.52000E+01  0.10215E+01
-0.53000E+01  0.10215E+01
-0.54000E+01  0.10215E+01
-0.55000E+01  0.10215E+01
-0.56000E+01  0.10215E+01
-0.57000E+01  0.10215E+01
-0.58000E+01  0.10215E+01
-0.59000E+01  0.10215E+01
-0.60000E+01  0.10215E+01
-0.61000E+01  0.10215E+01
-0.62000E+01  0.10215E+01
-0.63000E+01  0.10215E+01
-0.64000E+01  0.10215E+01
-0.65000E+01  0.10215E+01
-0.66000E+01  0.10215E+01
-0.67000E+01  0.10215E+01
-0.68000E+01  0.10215E+01
-0.69000E+01  0.10215E+01
-0.70000E+01  0.10215E+01
-0.71000E+01  0.10215E+01
-0.72000E+01  0.10215E+01
-0.73000E+01  0.10215E+01
-0.74000E+01  0.10215E+01
-0.75000E+01  0.10215E+01
-0.76000E+01  0.10215E+01
-0.77000E+01  0.10215E+01
-0.78000E+01  0.10215E+01
-0.79000E+01  0.10215E+01
-0.80000E+01  0.10215E+01
 zone T = "Var            2 : IMEX",
 0.00000E+00  0.38717E+01
-0.10000E+00  0.37345E+01
-0.20000E+00  0.36266E+01
-0.30000E+00  0.35398E+01
-0.40000E+00  0.34620E+01
-0.50000E+00  0.34068E+01
-0.60000E+00  0.33622E+01
-0.70000E+00  0.33031E+01
-0.80000E+00  0.32502E+01
-0.90000E+00  0.32123E+01
-0.10000E+01  0.31704E+01
-0.11000E+01  0.31191E+01
-0.12000E+01  0.31047E+01
-0.13000E+01  0.30195E+01
-0.14000E+01  0.29430E+01
-0.15000E+01  0.28744E+01
-0.16000E+01  0.28264E+01
-0.17000E+01  0.27925E+01
-0.18000E+01  0.27686E+01
-0.19000E+01  0.27550E+01
-0.20000E+01  0.27247E+01
-0.21000E+01  0.27262E+01
-0.22000E+01  0.27203E+01
-0.23000E+01  0.27247E+01
-0.24000E+01  0.27383E+01
-0.25000E+01  0.27598E+01
-0.26000E+01  0.27884E+01
-0.27000E+01  0.28209E+01
-0.28000E+01  0.28698E+01
-0.29000E+01  0.29141E+01
-0.30000E+01  0.29726E+01
-0.31000E+01  0.30424E+01
-0.32000E+01  0.30920E+01
-0.33000E+01  0.31696E+01
-0.34000E+01  0.32449E+01
-0.35000E+01  0.33214E+01
-0.36000E+01  0.33985E+01
-0.37000E+01  0.34755E+01
-0.38000E+01  0.35520E+01
-0.39000E+01  0.36063E+01
-0.40000E+01  0.36721E+01
-0.41000E+01  0.37320E+01
-0.42000E+01  0.37824E+01
-0.43000E+01  0.38220E+01
-0.44000E+01  0.38562E+01
-0.45000E+01  0.38862E+01
-0.46000E+01  0.39028E+01
-0.47000E+01  0.39209E+01
-0.48000E+01  0.39377E+01
