 zone T = "Var            1 : IMEX",
 0.00000E+00  0.50753E+01
-0.10000E+00  0.50441E+01
-0.20000E+00  0.50310E+01
-0.30000E+00  0.49958E+01
-0.40000E+00  0.49612E+01
-0.50000E+00  0.49308E+01
-0.60000E+00  0.49185E+01
-0.70000E+00  0.49595E+01
-0.80000E+00  0.50407E+01
-0.90000E+00  0.42343E+01
-0.10000E+01  0.41157E+01
-0.11000E+01  0.41936E+01
-0.12000E+01  0.41236E+01
-0.13000E+01  0.40330E+01
-0.14000E+01  0.39462E+01
-0.15000E+01  0.38247E+01
-0.16000E+01  0.37185E+01
-0.17000E+01  0.36423E+01
-0.18000E+01  0.35430E+01
-0.19000E+01  0.34341E+01
-0.20000E+01  0.33221E+01
-0.21000E+01  0.32048E+01
-0.22000E+01  0.30834E+01
-0.23000E+01  0.29906E+01
-0.24000E+01  0.28659E+01
-0.25000E+01  0.27423E+01
-0.26000E+01  0.26219E+01
-0.27000E+01  0.25057E+01
-0.28000E+01  0.23842E+01
-0.29000E+01  0.23123E+01
-0.30000E+01  0.21987E+01
-0.31000E+01  0.21389E+01
-0.32000E+01  0.20451E+01
-0.33000E+01  0.19404E+01
-0.34000E+01  0.18713E+01
-0.35000E+01  0.18345E+01
-0.36000E+01  0.17694E+01
-0.37000E+01  0.17286E+01
-0.38000E+01  0.16547E+01
-0.39000E+01  0.16255E+01
-0.40000E+01  0.16482E+01
-0.41000E+01  0.16362E+01
-0.42000E+01  0.15985E+01
-0.43000E+01  0.15563E+01
-0.44000E+01  0.15133E+01
-0.45000E+01  0.14755E+01
-0.46000E+01  0.14622E+01
-0.47000E+01  0.14796E+01
-0.48000E+01  0.14813E+01
-0.49000E+01  0.14869E+01
-0.50000E+01  0.14908E+01
-0.51000E+01  0.14807E+01
-0.52000E+01  0.15080E+01
-0.53000E+01  0.16144E+01
-0.54000E+01  0.16486E+01
-0.55000E+01  0.16917E+01
-0.56000E+01  0.17405E+01
-0.57000E+01  0.17905E+01
-0.58000E+01  0.22945E+01
-0.59000E+01  0.24000E+01
-0.60000E+01  0.24425E+01
-0.61000E+01  0.19817E+01
-0.62000E+01  0.20268E+01
-0.63000E+01  0.20950E+01
-0.64000E+01  0.30753E+01
-0.65000E+01  0.21548E+01
-0.66000E+01  0.21914E+01
-0.67000E+01  0.34026E+01
-0.68000E+01  0.30297E+01
-0.69000E+01  0.28953E+01
-0.70000E+01  0.28999E+01
-0.71000E+01  0.32502E+01
-0.72000E+01  0.30445E+01
