 zone T = "Var            1 : IMEX",
 0.00000E+00  0.37912E+01
-0.10000E+00  0.38833E+01
-0.20000E+00  0.39180E+01
-0.30000E+00  0.39293E+01
-0.40000E+00  0.39400E+01
-0.50000E+00  0.39491E+01
-0.60000E+00  0.39528E+01
-0.70000E+00  0.39561E+01
-0.80000E+00  0.39609E+01
-0.90000E+00  0.39633E+01
-0.10000E+01  0.39772E+01
-0.11000E+01  0.39811E+01
-0.12000E+01  0.39986E+01
-0.13000E+01  0.40185E+01
-0.14000E+01  0.40449E+01
-0.15000E+01  0.40936E+01
-0.16000E+01  0.41912E+01
-0.17000E+01  0.47364E+01
-0.18000E+01  0.39969E+01
-0.19000E+01  0.38546E+01
-0.20000E+01  0.38127E+01
-0.21000E+01  0.38660E+01
-0.22000E+01  0.39181E+01
-0.23000E+01  0.39340E+01
-0.24000E+01  0.39444E+01
-0.25000E+01  0.39513E+01
-0.26000E+01  0.39560E+01
-0.27000E+01  0.39517E+01
-0.28000E+01  0.39536E+01
-0.29000E+01  0.39577E+01
-0.30000E+01  0.39528E+01
-0.31000E+01  0.39543E+01
-0.32000E+01  0.39552E+01
-0.33000E+01  0.39570E+01
-0.34000E+01  0.39536E+01
-0.35000E+01  0.39531E+01
-0.36000E+01  0.39515E+01
-0.37000E+01  0.39602E+01
-0.38000E+01  0.39526E+01
-0.39000E+01  0.39574E+01
-0.40000E+01  0.39565E+01
-0.41000E+01  0.39569E+01
-0.42000E+01  0.39557E+01
-0.43000E+01  0.39591E+01
-0.44000E+01  0.39577E+01
-0.45000E+01  0.39543E+01
-0.46000E+01  0.39459E+01
-0.47000E+01  0.39554E+01
-0.48000E+01  0.39539E+01
-0.49000E+01  0.39573E+01
-0.50000E+01  0.39541E+01
-0.51000E+01  0.39582E+01
-0.52000E+01  0.39528E+01
-0.53000E+01  0.39513E+01
-0.54000E+01  0.39510E+01
-0.55000E+01  0.39558E+01
-0.56000E+01  0.39511E+01
-0.57000E+01  0.39591E+01
-0.58000E+01  0.39576E+01
-0.59000E+01  0.39529E+01
-0.60000E+01  0.39542E+01
-0.61000E+01  0.39540E+01
-0.62000E+01  0.39514E+01
-0.63000E+01  0.39554E+01
-0.64000E+01  0.39578E+01
-0.65000E+01  0.39599E+01
-0.66000E+01  0.39449E+01
-0.67000E+01  0.39605E+01
-0.68000E+01  0.39561E+01
-0.69000E+01  0.39610E+01
-0.70000E+01  0.39541E+01
-0.71000E+01  0.39516E+01
-0.72000E+01  0.39603E+01
-0.73000E+01  0.39577E+01
-0.74000E+01  0.39554E+01
-0.75000E+01  0.39550E+01
-0.76000E+01  0.39544E+01
-0.77000E+01  0.39601E+01
-0.78000E+01  0.39585E+01
-0.79000E+01  0.39550E+01
-0.80000E+01  0.39568E+01
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.12655E+01
-0.10000E+00  0.12533E+01
-0.20000E+00  0.12416E+01
-0.30000E+00  0.12303E+01
-0.40000E+00  0.12281E+01
-0.50000E+00  0.12167E+01
-0.60000E+00  0.12135E+01
-0.70000E+00  0.12021E+01
-0.80000E+00  0.11984E+01
