 zone T = "Differential Variable - IMEX",
 0.00000E+00  0.39688E+01
-0.10000E+00  0.39643E+01
-0.20000E+00  0.39645E+01
-0.30000E+00  0.39597E+01
-0.40000E+00  0.39505E+01
-0.50000E+00  0.39462E+01
-0.60000E+00  0.39476E+01
-0.70000E+00  0.39387E+01
-0.80000E+00  0.39284E+01
-0.90000E+00  0.39201E+01
-0.10000E+01  0.39068E+01
-0.11000E+01  0.38934E+01
-0.12000E+01  0.38754E+01
-0.13000E+01  0.38517E+01
-0.14000E+01  0.38188E+01
-0.15000E+01  0.37765E+01
-0.16000E+01  0.37271E+01
-0.17000E+01  0.36715E+01
-0.18000E+01  0.36247E+01
-0.19000E+01  0.35656E+01
-0.20000E+01  0.35071E+01
-0.21000E+01  0.34563E+01
-0.22000E+01  0.34120E+01
-0.23000E+01  0.33541E+01
-0.24000E+01  0.32943E+01
-0.25000E+01  0.32454E+01
-0.26000E+01  0.32064E+01
-0.27000E+01  0.31464E+01
-0.28000E+01  0.30892E+01
-0.29000E+01  0.30338E+01
-0.30000E+01  0.29956E+01
-0.31000E+01  0.29565E+01
-0.32000E+01  0.29211E+01
-0.33000E+01  0.28773E+01
-0.34000E+01  0.28489E+01
-0.35000E+01  0.28119E+01
-0.36000E+01  0.27776E+01
-0.37000E+01  0.27464E+01
-0.38000E+01  0.27367E+01
-0.39000E+01  0.27113E+01
-0.40000E+01  0.26911E+01
-0.41000E+01  0.26751E+01
-0.42000E+01  0.26637E+01
-0.43000E+01  0.26556E+01
-0.44000E+01  0.26625E+01
-0.45000E+01  0.26596E+01
-0.46000E+01  0.26617E+01
-0.47000E+01  0.26649E+01
-0.48000E+01  0.26708E+01
-0.49000E+01  0.26780E+01
-0.50000E+01  0.26889E+01
-0.51000E+01  0.27036E+01
-0.52000E+01  0.27231E+01
-0.53000E+01  0.27467E+01
-0.54000E+01  0.27729E+01
-0.55000E+01  0.28023E+01
-0.56000E+01  0.28486E+01
-0.57000E+01  0.28832E+01
-0.58000E+01  0.29371E+01
-0.59000E+01  0.29770E+01
-0.60000E+01  0.30361E+01
-0.61000E+01  0.30964E+01
-0.62000E+01  0.31603E+01
-0.63000E+01  0.32228E+01
-0.64000E+01  0.32849E+01
-0.65000E+01  0.33478E+01
-0.66000E+01  0.34084E+01
-0.67000E+01  0.34681E+01
-0.68000E+01  0.35222E+01
-0.69000E+01  0.35739E+01
-0.70000E+01  0.36198E+01
-0.71000E+01  0.36580E+01
-0.72000E+01  0.36784E+01
-0.73000E+01  0.37040E+01
-0.74000E+01  0.37164E+01
-0.75000E+01  0.37259E+01
-0.76000E+01  0.37321E+01
-0.77000E+01  0.37359E+01
-0.78000E+01  0.37388E+01
-0.79000E+01  0.37400E+01
-0.80000E+01  0.37386E+01
 zone T = "Algebraic Variable - IMEX",
 0.00000E+00  0.38721E+01
-0.10000E+00  0.38762E+01
-0.20000E+00  0.38785E+01
-0.30000E+00  0.38849E+01
-0.40000E+00  0.38943E+01
-0.50000E+00  0.38905E+01
-0.60000E+00  0.39019E+01
-0.70000E+00  0.39004E+01
-0.80000E+00  0.38938E+01
-0.90000E+00  0.38831E+01
-0.10000E+01  0.38689E+01
-0.11000E+01  0.38567E+01
-0.12000E+01  0.38479E+01
-0.13000E+01  0.38276E+01
-0.14000E+01  0.38007E+01
-0.15000E+01  0.37667E+01
-0.16000E+01  0.37155E+01
-0.17000E+01  0.36643E+01
-0.18000E+01  0.36104E+01
-0.19000E+01  0.35543E+01
-0.20000E+01  0.34980E+01
-0.21000E+01  0.34415E+01
-0.22000E+01  0.33857E+01
-0.23000E+01  0.33314E+01
-0.24000E+01  0.32766E+01
-0.25000E+01  0.32201E+01
-0.26000E+01  0.31454E+01
-0.27000E+01  0.30672E+01
-0.28000E+01  0.29847E+01
-0.29000E+01  0.28981E+01
-0.30000E+01  0.28087E+01
-0.31000E+01  0.27181E+01
-0.32000E+01  0.26275E+01
-0.33000E+01  0.25387E+01
-0.34000E+01  0.24527E+01
-0.35000E+01  0.23694E+01
-0.36000E+01  0.22890E+01
-0.37000E+01  0.22119E+01
-0.38000E+01  0.21388E+01
-0.39000E+01  0.20712E+01
-0.40000E+01  0.20105E+01
-0.41000E+01  0.19565E+01
-0.42000E+01  0.19094E+01
-0.43000E+01  0.18696E+01
-0.44000E+01  0.18361E+01
-0.45000E+01  0.18079E+01
-0.46000E+01  0.17849E+01
-0.47000E+01  0.17668E+01
-0.48000E+01  0.17529E+01
-0.49000E+01  0.17435E+01
-0.50000E+01  0.17390E+01
-0.51000E+01  0.17384E+01
-0.52000E+01  0.17402E+01
-0.53000E+01  0.17448E+01
-0.54000E+01  0.17534E+01
-0.55000E+01  0.17673E+01
-0.56000E+01  0.17873E+01
-0.57000E+01  0.18132E+01
-0.58000E+01  0.18440E+01
-0.59000E+01  0.18786E+01
-0.60000E+01  0.19154E+01
-0.61000E+01  0.19522E+01
-0.62000E+01  0.19881E+01
-0.63000E+01  0.20243E+01
-0.64000E+01  0.20613E+01
-0.65000E+01  0.20993E+01
-0.66000E+01  0.21380E+01
-0.67000E+01  0.21772E+01
-0.68000E+01  0.22166E+01
-0.69000E+01  0.22561E+01
-0.70000E+01  0.22955E+01
-0.71000E+01  0.23347E+01
-0.72000E+01  0.23734E+01
-0.73000E+01  0.24116E+01
-0.74000E+01  0.24491E+01
-0.75000E+01  0.24860E+01
-0.76000E+01  0.25221E+01
-0.77000E+01  0.25571E+01
-0.78000E+01  0.25912E+01
-0.79000E+01  0.26247E+01
-0.80000E+01  0.26565E+01
