 zone T = "Var            1 : IMEX",
 0.00000E+00  0.40732E+01
-0.10000E+00  0.40867E+01
-0.20000E+00  0.41330E+01
-0.30000E+00  0.42087E+01
-0.40000E+00  0.46566E+01
-0.50000E+00  0.38160E+01
-0.60000E+00  0.37373E+01
-0.70000E+00  0.38376E+01
-0.80000E+00  0.38907E+01
-0.90000E+00  0.39145E+01
-0.10000E+01  0.39143E+01
-0.11000E+01  0.39146E+01
-0.12000E+01  0.39011E+01
-0.13000E+01  0.38821E+01
-0.14000E+01  0.38575E+01
-0.15000E+01  0.38216E+01
-0.16000E+01  0.37791E+01
-0.17000E+01  0.37247E+01
-0.18000E+01  0.36808E+01
-0.19000E+01  0.36208E+01
-0.20000E+01  0.35565E+01
-0.21000E+01  0.34914E+01
-0.22000E+01  0.34452E+01
-0.23000E+01  0.33720E+01
-0.24000E+01  0.32986E+01
-0.25000E+01  0.32236E+01
-0.26000E+01  0.31675E+01
-0.27000E+01  0.31110E+01
-0.28000E+01  0.30281E+01
-0.29000E+01  0.29787E+01
-0.30000E+01  0.29136E+01
-0.31000E+01  0.28766E+01
-0.32000E+01  0.28379E+01
-0.33000E+01  0.27881E+01
-0.34000E+01  0.27628E+01
-0.35000E+01  0.27467E+01
-0.36000E+01  0.27402E+01
-0.37000E+01  0.27516E+01
-0.38000E+01  0.27138E+01
-0.39000E+01  0.27298E+01
-0.40000E+01  0.27465E+01
-0.41000E+01  0.27529E+01
-0.42000E+01  0.27686E+01
-0.43000E+01  0.28898E+01
-0.44000E+01  0.28101E+01
-0.45000E+01  0.28142E+01
-0.46000E+01  0.27873E+01
-0.47000E+01  0.28055E+01
-0.48000E+01  0.28410E+01
-0.49000E+01  0.28614E+01
-0.50000E+01  0.29276E+01
-0.51000E+01  0.29675E+01
-0.52000E+01  0.29490E+01
-0.53000E+01  0.29505E+01
-0.54000E+01  0.29400E+01
-0.55000E+01  0.29688E+01
-0.56000E+01  0.30085E+01
-0.57000E+01  0.30419E+01
-0.58000E+01  0.31030E+01
-0.59000E+01  0.31521E+01
-0.60000E+01  0.39908E+01
-0.61000E+01  0.33208E+01
-0.62000E+01  0.39417E+01
-0.63000E+01  0.39921E+01
-0.64000E+01  0.39264E+01
-0.65000E+01  0.39282E+01
-0.66000E+01  0.39750E+01
-0.67000E+01  0.39208E+01
-0.68000E+01  0.39295E+01
-0.69000E+01  0.39200E+01
-0.70000E+01  0.39249E+01
-0.71000E+01  0.38432E+01
-0.72000E+01  0.38556E+01
-0.73000E+01  0.38244E+01
-0.74000E+01  0.38253E+01
-0.75000E+01  0.38090E+01
-0.76000E+01  0.38112E+01
-0.77000E+01  0.38060E+01
-0.78000E+01  0.37970E+01
-0.79000E+01  0.37870E+01
-0.80000E+01  0.37850E+01
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.11983E+01
-0.10000E+00  0.12035E+01
-0.20000E+00  0.12079E+01
-0.30000E+00  0.12115E+01
-0.40000E+00  0.12550E+01
-0.50000E+00  0.11877E+01
-0.60000E+00  0.11725E+01
-0.70000E+00  0.11581E+01
-0.80000E+00  0.11476E+01
-0.90000E+00  0.11290E+01
-0.10000E+01  0.11149E+01
-0.11000E+01  0.11068E+01
-0.12000E+01  0.10890E+01
-0.13000E+01  0.10611E+01
