 zone T = "Var            1 : IMPLICIT",
 0.00000E+00  0.39438E+01
-0.10000E+00  0.39354E+01
-0.20000E+00  0.39203E+01
-0.30000E+00  0.38943E+01
-0.40000E+00  0.38583E+01
-0.50000E+00  0.38011E+01
-0.60000E+00  0.37147E+01
-0.70000E+00  0.35399E+01
-0.80000E+00  0.34148E+01
-0.90000E+00  0.33977E+01
-0.10000E+01  0.33657E+01
-0.11000E+01  0.33244E+01
-0.12000E+01  0.32774E+01
-0.13000E+01  0.31728E+01
-0.14000E+01  0.31891E+01
-0.15000E+01  0.31428E+01
-0.16000E+01  0.30874E+01
-0.17000E+01  0.30234E+01
-0.18000E+01  0.29526E+01
-0.19000E+01  0.28758E+01
-0.20000E+01  0.27941E+01
-0.21000E+01  0.27098E+01
-0.22000E+01  0.26239E+01
-0.23000E+01  0.25379E+01
-0.24000E+01  0.24532E+01
-0.25000E+01  0.23701E+01
-0.26000E+01  0.22887E+01
-0.27000E+01  0.22095E+01
-0.28000E+01  0.21323E+01
-0.29000E+01  0.20569E+01
-0.30000E+01  0.19828E+01
-0.31000E+01  0.19086E+01
-0.32000E+01  0.18305E+01
-0.33000E+01  0.17532E+01
-0.34000E+01  0.17093E+01
-0.35000E+01  0.16429E+01
-0.36000E+01  0.15840E+01
-0.37000E+01  0.15353E+01
-0.38000E+01  0.14955E+01
-0.39000E+01  0.12928E+01
-0.40000E+01  0.12899E+01
-0.41000E+01  0.12850E+01
-0.42000E+01  0.12665E+01
-0.43000E+01  0.12790E+01
-0.44000E+01  0.12111E+01
-0.45000E+01  0.11751E+01
-0.46000E+01  0.11628E+01
-0.47000E+01  0.11555E+01
-0.48000E+01  0.11359E+01
-0.49000E+01  0.11730E+01
-0.50000E+01  0.11803E+01
-0.51000E+01  0.11997E+01
-0.52000E+01  0.12255E+01
-0.53000E+01  0.12460E+01
-0.54000E+01  0.12759E+01
-0.55000E+01  0.13033E+01
-0.56000E+01  0.13287E+01
-0.57000E+01  0.13638E+01
-0.58000E+01  0.13951E+01
-0.59000E+01  0.14173E+01
-0.60000E+01  0.14577E+01
-0.61000E+01  0.15066E+01
-0.62000E+01  0.15654E+01
-0.63000E+01  0.16661E+01
-0.64000E+01  0.17252E+01
-0.65000E+01  0.49842E+01
-0.66000E+01  0.19434E+01
-0.67000E+01  0.20212E+01
-0.68000E+01  0.47853E+01
-0.69000E+01  0.23174E+01
-0.70000E+01  0.24666E+01
-0.71000E+01  0.46202E+01
-0.72000E+01  0.27494E+01
-0.73000E+01  0.29397E+01
-0.74000E+01  0.44193E+01
-0.75000E+01  0.44121E+01
-0.76000E+01  0.43754E+01
-0.77000E+01  0.43194E+01
-0.78000E+01  0.42889E+01
-0.79000E+01  0.42001E+01
-0.80000E+01  0.40060E+01
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.10361E+01
-0.10000E+00  0.10393E+01
-0.20000E+00  0.10430E+01
-0.30000E+00  0.10466E+01
-0.40000E+00  0.10499E+01
-0.50000E+00  0.10521E+01
-0.60000E+00  0.10524E+01
-0.70000E+00  0.10500E+01
-0.80000E+00  0.10449E+01
-0.90000E+00  0.10352E+01
-0.10000E+01  0.10219E+01
-0.11000E+01  0.10056E+01
-0.12000E+01  0.98699E+00
-0.13000E+01  0.96684E+00
-0.14000E+01  0.94566E+00
-0.15000E+01  0.92361E+00
-0.16000E+01  0.90065E+00
-0.17000E+01  0.87657E+00
-0.18000E+01  0.85120E+00
-0.19000E+01  0.82444E+00
-0.20000E+01  0.79632E+00
-0.21000E+01  0.76695E+00
-0.22000E+01  0.73654E+00
-0.23000E+01  0.70533E+00
-0.24000E+01  0.67358E+00
-0.25000E+01  0.64153E+00
-0.26000E+01  0.60944E+00
-0.27000E+01  0.57752E+00
-0.28000E+01  0.54597E+00
-0.29000E+01  0.51495E+00
-0.30000E+01  0.48463E+00
-0.31000E+01  0.45511E+00
-0.32000E+01  0.42651E+00
-0.33000E+01  0.39891E+00
-0.34000E+01  0.37237E+00
-0.35000E+01  0.33620E+00
-0.36000E+01  0.31219E+00
-0.37000E+01  0.27931E+00
-0.38000E+01  0.24857E+00
-0.39000E+01  0.15721E+00
-0.40000E+01  0.14955E+00
-0.41000E+01  0.14240E+00
-0.42000E+01  0.13574E+00
-0.43000E+01  0.12951E+00
-0.44000E+01  0.11138E+00
-0.45000E+01  0.94519E-01
-0.46000E+01  0.78842E-01
-0.47000E+01  0.64463E-01
-0.48000E+01  0.51606E-01
-0.49000E+01  0.40491E-01
-0.50000E+01  0.31234E-01
-0.51000E+01  0.23798E-01
-0.52000E+01  0.18010E-01
-0.53000E+01  0.13616E-01
-0.54000E+01  0.10338E-01
-0.55000E+01  0.79170E-02
-0.56000E+01  0.61369E-02
-0.57000E+01  0.48276E-02
-0.58000E+01  0.38609E-02
-0.59000E+01  0.31431E-02
-0.60000E+01  0.26062E-02
-0.61000E+01  0.20871E-02
-0.62000E+01  0.16810E-02
-0.63000E+01  0.14255E-02
-0.64000E+01  0.13196E-02
-0.65000E+01  0.39001E-02
-0.66000E+01  0.12573E-02
-0.67000E+01  0.12519E-02
-0.68000E+01  0.35933E-02
-0.69000E+01  0.13683E-02
-0.70000E+01  0.14350E-02
-0.71000E+01  0.33167E-02
-0.72000E+01  0.15540E-02
-0.73000E+01  0.16478E-02
-0.74000E+01  0.31882E-02
-0.75000E+01  0.30668E-02
-0.76000E+01  0.29514E-02
-0.77000E+01  0.28415E-02
-0.78000E+01  0.29510E-02
-0.79000E+01  0.28412E-02
-0.80000E+01  0.24520E-02
 zone T = "Var            2 : IMPLICIT",
 0.00000E+00  0.39614E+01
-0.10000E+00  0.39503E+01
-0.20000E+00  0.39326E+01
-0.30000E+00  0.39062E+01
-0.40000E+00  0.38695E+01
-0.50000E+00  0.38129E+01
-0.60000E+00  0.37296E+01
-0.70000E+00  0.35207E+01
-0.80000E+00  0.34564E+01
-0.90000E+00  0.34051E+01
-0.10000E+01  0.33592E+01
-0.11000E+01  0.33097E+01
-0.12000E+01  0.32166E+01
-0.13000E+01  0.32248E+01
-0.14000E+01  0.31829E+01
-0.15000E+01  0.31296E+01
-0.16000E+01  0.30697E+01
-0.17000E+01  0.30032E+01
-0.18000E+01  0.29319E+01
-0.19000E+01  0.28564E+01
-0.20000E+01  0.27774E+01
-0.21000E+01  0.26966E+01
-0.22000E+01  0.26143E+01
-0.23000E+01  0.25312E+01
-0.24000E+01  0.24489E+01
-0.25000E+01  0.23675E+01
-0.26000E+01  0.22871E+01
-0.27000E+01  0.22086E+01
-0.28000E+01  0.21318E+01
-0.29000E+01  0.20565E+01
-0.30000E+01  0.19825E+01
-0.31000E+01  0.19085E+01
-0.32000E+01  0.18303E+01
-0.33000E+01  0.17533E+01
-0.34000E+01  0.17093E+01
-0.35000E+01  0.16430E+01
-0.36000E+01  0.15840E+01
-0.37000E+01  0.15353E+01
-0.38000E+01  0.14956E+01
-0.39000E+01  0.12928E+01
-0.40000E+01  0.12899E+01
-0.41000E+01  0.12850E+01
-0.42000E+01  0.12665E+01
-0.43000E+01  0.12791E+01
-0.44000E+01  0.12111E+01
-0.45000E+01  0.11751E+01
-0.46000E+01  0.11628E+01
-0.47000E+01  0.11555E+01
-0.48000E+01  0.11359E+01
-0.49000E+01  0.11730E+01
-0.50000E+01  0.11803E+01
-0.51000E+01  0.11997E+01
-0.52000E+01  0.12255E+01
-0.53000E+01  0.12460E+01
-0.54000E+01  0.12759E+01
-0.55000E+01  0.13033E+01
-0.56000E+01  0.13287E+01
-0.57000E+01  0.13638E+01
-0.58000E+01  0.13951E+01
-0.59000E+01  0.14174E+01
-0.60000E+01  0.14577E+01
-0.61000E+01  0.15066E+01
-0.62000E+01  0.15655E+01
-0.63000E+01  0.16661E+01
-0.64000E+01  0.17252E+01
