 zone T = "Var            1 : IMEX",
 0.00000E+00  0.39354E+01
-0.10000E+00  0.39415E+01
-0.20000E+00  0.39617E+01
-0.30000E+00  0.40177E+01
-0.40000E+00  0.41087E+01
-0.50000E+00  0.39210E+01
-0.60000E+00  0.36719E+01
-0.70000E+00  0.33781E+01
-0.80000E+00  0.33492E+01
-0.90000E+00  0.33725E+01
-0.10000E+01  0.33939E+01
-0.11000E+01  0.34496E+01
-0.12000E+01  0.34603E+01
-0.13000E+01  0.34739E+01
-0.14000E+01  0.34722E+01
-0.15000E+01  0.34582E+01
-0.16000E+01  0.34304E+01
-0.17000E+01  0.33929E+01
-0.18000E+01  0.33376E+01
-0.19000E+01  0.32650E+01
-0.20000E+01  0.31654E+01
-0.21000E+01  0.31309E+01
-0.22000E+01  0.30246E+01
-0.23000E+01  0.28630E+01
-0.24000E+01  0.30399E+01
-0.25000E+01  0.28495E+01
-0.26000E+01  0.28298E+01
-0.27000E+01  0.28100E+01
-0.28000E+01  0.27623E+01
-0.29000E+01  0.27356E+01
-0.30000E+01  0.27147E+01
-0.31000E+01  0.26994E+01
-0.32000E+01  0.26909E+01
-0.33000E+01  0.26826E+01
-0.34000E+01  0.26770E+01
-0.35000E+01  0.26815E+01
-0.36000E+01  0.26904E+01
-0.37000E+01  0.27101E+01
-0.38000E+01  0.27406E+01
-0.39000E+01  0.27731E+01
-0.40000E+01  0.28105E+01
-0.41000E+01  0.28520E+01
-0.42000E+01  0.28961E+01
-0.43000E+01  0.29682E+01
-0.44000E+01  0.30483E+01
-0.45000E+01  0.31027E+01
-0.46000E+01  0.31906E+01
-0.47000E+01  0.32843E+01
-0.48000E+01  0.33815E+01
-0.49000E+01  0.34823E+01
-0.50000E+01  0.35833E+01
-0.51000E+01  0.36869E+01
-0.52000E+01  0.37899E+01
-0.53000E+01  0.38915E+01
-0.54000E+01  0.41942E+01
-0.55000E+01  0.41851E+01
-0.56000E+01  0.41766E+01
-0.57000E+01  0.41113E+01
-0.58000E+01  0.41054E+01
-0.59000E+01  0.40736E+01
-0.60000E+01  0.40702E+01
-0.61000E+01  0.40503E+01
-0.62000E+01  0.40364E+01
-0.63000E+01  0.40341E+01
-0.64000E+01  0.40248E+01
-0.65000E+01  0.40174E+01
-0.66000E+01  0.40115E+01
-0.67000E+01  0.40069E+01
-0.68000E+01  0.40036E+01
-0.69000E+01  0.40008E+01
-0.70000E+01  0.39992E+01
