 zone T = "Var            1 : IMPLICIT",
 0.00000E+00          NaN
-0.10000E+00          NaN
-0.20000E+00          NaN
-0.30000E+00          NaN
-0.40000E+00          NaN
-0.50000E+00  0.34364E+01
-0.60000E+00  0.33587E+01
-0.70000E+00  0.32985E+01
-0.80000E+00  0.32497E+01
-0.90000E+00  0.32038E+01
-0.10000E+01  0.31568E+01
-0.11000E+01  0.31127E+01
-0.12000E+01  0.30803E+01
-0.13000E+01  0.30704E+01
-0.14000E+01  0.30991E+01
-0.15000E+01  0.32049E+01
-0.16000E+01  0.35959E+01
-0.17000E+01  0.33141E+01
-0.18000E+01  0.29668E+01
-0.19000E+01  0.27843E+01
-0.20000E+01  0.26658E+01
-0.21000E+01  0.25840E+01
-0.22000E+01  0.25259E+01
-0.23000E+01  0.24840E+01
-0.24000E+01  0.24532E+01
-0.25000E+01  0.24305E+01
-0.26000E+01  0.24134E+01
-0.27000E+01  0.24005E+01
-0.28000E+01  0.23906E+01
-0.29000E+01  0.23830E+01
-0.30000E+01  0.23772E+01
-0.31000E+01  0.23726E+01
-0.32000E+01  0.23691E+01
-0.33000E+01  0.23663E+01
-0.34000E+01  0.23641E+01
-0.35000E+01  0.23624E+01
-0.36000E+01  0.23610E+01
-0.37000E+01  0.23600E+01
-0.38000E+01  0.23591E+01
-0.39000E+01  0.23585E+01
-0.40000E+01  0.23579E+01
-0.41000E+01  0.23575E+01
-0.42000E+01  0.23572E+01
-0.43000E+01  0.23569E+01
-0.44000E+01  0.23567E+01
-0.45000E+01  0.23565E+01
-0.46000E+01  0.23564E+01
-0.47000E+01  0.23563E+01
-0.48000E+01  0.23562E+01
-0.49000E+01  0.23561E+01
-0.50000E+01  0.23561E+01
-0.51000E+01  0.23561E+01
-0.52000E+01  0.23560E+01
-0.53000E+01  0.23560E+01
-0.54000E+01  0.23560E+01
-0.55000E+01  0.23560E+01
-0.56000E+01  0.23559E+01
-0.57000E+01  0.23559E+01
-0.58000E+01  0.23559E+01
-0.59000E+01  0.23559E+01
-0.60000E+01  0.23559E+01
-0.61000E+01  0.23559E+01
-0.62000E+01  0.23559E+01
