 zone T = "Var            1 : IMPLICIT",
 0.00000E+00          NaN
-0.10000E+00          NaN
-0.20000E+00          NaN
-0.30000E+00          NaN
-0.40000E+00          NaN
-0.50000E+00  0.39819E+01
-0.60000E+00  0.39800E+01
-0.70000E+00  0.39739E+01
-0.80000E+00  0.39631E+01
-0.90000E+00  0.39432E+01
-0.10000E+01  0.39134E+01
-0.11000E+01  0.38764E+01
-0.12000E+01  0.38261E+01
-0.13000E+01  0.37454E+01
-0.14000E+01  0.36415E+01
-0.15000E+01  0.34836E+01
-0.16000E+01  0.31298E+01
-0.17000E+01  0.28668E+01
-0.18000E+01  0.30254E+01
-0.19000E+01  0.32328E+01
-0.20000E+01  0.33676E+01
-0.21000E+01  0.34763E+01
-0.22000E+01  0.35435E+01
-0.23000E+01  0.35797E+01
-0.24000E+01  0.35712E+01
-0.25000E+01  0.35550E+01
-0.26000E+01  0.36307E+01
-0.27000E+01  0.33602E+01
-0.28000E+01  0.32160E+01
-0.29000E+01  0.31012E+01
-0.30000E+01  0.30070E+01
-0.31000E+01  0.29262E+01
-0.32000E+01  0.28561E+01
-0.33000E+01  0.27091E+01
-0.34000E+01  0.26602E+01
-0.35000E+01  0.25585E+01
-0.36000E+01  0.24750E+01
-0.37000E+01  0.24446E+01
-0.38000E+01  0.23792E+01
-0.39000E+01  0.23236E+01
-0.40000E+01  0.22760E+01
-0.41000E+01  0.22352E+01
-0.42000E+01  0.22003E+01
-0.43000E+01  0.21704E+01
-0.44000E+01  0.21449E+01
-0.45000E+01  0.21231E+01
-0.46000E+01  0.21046E+01
-0.47000E+01  0.20796E+01
-0.48000E+01  0.20675E+01
-0.49000E+01  0.20512E+01
-0.50000E+01  0.20433E+01
-0.51000E+01  0.20328E+01
-0.52000E+01  0.20278E+01
-0.53000E+01  0.20208E+01
-0.54000E+01  0.20156E+01
-0.55000E+01  0.20116E+01
-0.56000E+01  0.20082E+01
-0.57000E+01  0.20066E+01
-0.58000E+01  0.20049E+01
-0.59000E+01  0.20031E+01
-0.60000E+01  0.20014E+01
-0.61000E+01  0.20011E+01
-0.62000E+01  0.19994E+01
