 zone T = "Differential Variable - IMPLICIT",
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
-0.50000E+00  0.39572E+01
-0.60000E+00  0.39571E+01
-0.70000E+00  0.39499E+01
-0.80000E+00  0.39329E+01
-0.90000E+00  0.38974E+01
-0.10000E+01  0.38467E+01
-0.11000E+01  0.37730E+01
-0.12000E+01  0.36848E+01
-0.13000E+01  0.35545E+01
-0.14000E+01  0.33726E+01
-0.15000E+01  0.30561E+01
-0.16000E+01  0.30067E+01
-0.17000E+01  0.31621E+01
-0.18000E+01  0.32522E+01
-0.19000E+01  0.33001E+01
-0.20000E+01  0.33191E+01
-0.21000E+01  0.33201E+01
-0.22000E+01  0.33044E+01
-0.23000E+01  0.32721E+01
-0.24000E+01  0.32334E+01
-0.25000E+01  0.31960E+01
-0.26000E+01  0.31660E+01
-0.27000E+01  0.30969E+01
-0.28000E+01  0.30411E+01
-0.29000E+01  0.29870E+01
-0.30000E+01  0.29224E+01
-0.31000E+01  0.28684E+01
-0.32000E+01  0.26464E+01
-0.33000E+01  0.26095E+01
-0.34000E+01  0.25755E+01
-0.35000E+01  0.24766E+01
-0.36000E+01  0.24502E+01
-0.37000E+01  0.24261E+01
-0.38000E+01  0.23600E+01
-0.39000E+01  0.23416E+01
-0.40000E+01  0.22922E+01
-0.41000E+01  0.22508E+01
-0.42000E+01  0.22389E+01
-0.43000E+01  0.22053E+01
-0.44000E+01  0.21591E+01
-0.45000E+01  0.21229E+01
-0.46000E+01  0.20945E+01
-0.47000E+01  0.20722E+01
-0.48000E+01  0.20551E+01
-0.49000E+01  0.20420E+01
-0.50000E+01  0.20319E+01
-0.51000E+01  0.20242E+01
-0.52000E+01  0.20184E+01
-0.53000E+01  0.20138E+01
-0.54000E+01  0.20103E+01
-0.55000E+01  0.20076E+01
-0.56000E+01  0.20054E+01
-0.57000E+01  0.20037E+01
-0.58000E+01  0.20026E+01
-0.59000E+01  0.20015E+01
-0.60000E+01  0.20006E+01
-0.61000E+01  0.20003E+01
-0.62000E+01  0.19994E+01
-0.63000E+01  0.19993E+01
-0.64000E+01  0.19985E+01
-0.65000E+01  0.19990E+01
-0.66000E+01  0.19980E+01
-0.67000E+01  0.19959E+01
-0.68000E+01  0.19953E+01
-0.69000E+01  0.19996E+01
-0.70000E+01  0.20013E+01
-0.71000E+01  0.20005E+01
-0.72000E+01  0.19956E+01
-0.73000E+01  0.19962E+01
-0.74000E+01  0.20048E+01
-0.75000E+01  0.19974E+01
-0.76000E+01  0.19887E+01
-0.77000E+01  0.20120E+01
-0.78000E+01  0.20077E+01
-0.79000E+01  0.19781E+01
-0.80000E+01  0.19596E+01
 zone T = "Algebraic Variable - IMPLICIT",
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
-0.50000E+00  0.38783E+01
-0.60000E+00  0.38512E+01
-0.70000E+00  0.38172E+01
-0.80000E+00  0.37899E+01
-0.90000E+00  0.37425E+01
-0.10000E+01  0.36884E+01
-0.11000E+01  0.36097E+01
-0.12000E+01  0.34554E+01
-0.13000E+01  0.34013E+01
-0.14000E+01  0.32166E+01
-0.15000E+01  0.32401E+01
-0.16000E+01  0.32621E+01
-0.17000E+01  0.32702E+01
-0.18000E+01  0.33240E+01
-0.19000E+01  0.33395E+01
-0.20000E+01  0.33473E+01
-0.21000E+01  0.33339E+01
-0.22000E+01  0.33158E+01
-0.23000E+01  0.32773E+01
-0.24000E+01  0.32378E+01
-0.25000E+01  0.31980E+01
-0.26000E+01  0.31417E+01
-0.27000E+01  0.30862E+01
-0.28000E+01  0.30318E+01
-0.29000E+01  0.29669E+01
-0.30000E+01  0.29099E+01
-0.31000E+01  0.26864E+01
-0.32000E+01  0.26451E+01
-0.33000E+01  0.26079E+01
-0.34000E+01  0.25061E+01
-0.35000E+01  0.24779E+01
-0.36000E+01  0.24524E+01
-0.37000E+01  0.23810E+01
-0.38000E+01  0.23620E+01
-0.39000E+01  0.23091E+01
-0.40000E+01  0.22651E+01
-0.41000E+01  0.22527E+01
-0.42000E+01  0.22173E+01
-0.43000E+01  0.21867E+01
-0.44000E+01  0.21605E+01
-0.45000E+01  0.21238E+01
-0.46000E+01  0.20951E+01
-0.47000E+01  0.20727E+01
-0.48000E+01  0.20555E+01
-0.49000E+01  0.20423E+01
-0.50000E+01  0.20322E+01
-0.51000E+01  0.20245E+01
-0.52000E+01  0.20186E+01
-0.53000E+01  0.20140E+01
-0.54000E+01  0.20105E+01
-0.55000E+01  0.20079E+01
-0.56000E+01  0.20056E+01
-0.57000E+01  0.20039E+01
-0.58000E+01  0.20028E+01
-0.59000E+01  0.20018E+01
-0.60000E+01  0.20008E+01
-0.61000E+01  0.20005E+01
-0.62000E+01  0.19996E+01
-0.63000E+01  0.19995E+01
-0.64000E+01  0.19987E+01
-0.65000E+01  0.19992E+01
-0.66000E+01  0.19982E+01
-0.67000E+01  0.19961E+01
-0.68000E+01  0.19955E+01
-0.69000E+01  0.19998E+01
-0.70000E+01  0.20015E+01
-0.71000E+01  0.20007E+01
-0.72000E+01  0.19959E+01
-0.73000E+01  0.19964E+01
-0.74000E+01  0.20051E+01
-0.75000E+01  0.19976E+01
-0.76000E+01  0.19889E+01
-0.77000E+01  0.20123E+01
-0.78000E+01  0.20079E+01
-0.79000E+01  0.19783E+01
-0.80000E+01  0.19598E+01
