 zone T = "Var            1 : IMPLICIT",
 0.00000E+00  0.29299E+01
-0.10000E+00  0.27287E+01
-0.20000E+00  0.25719E+01
-0.30000E+00  0.24517E+01
-0.40000E+00  0.23623E+01
-0.50000E+00  0.22999E+01
-0.60000E+00  0.22643E+01
-0.70000E+00  0.22610E+01
-0.80000E+00  0.23064E+01
-0.90000E+00  0.24389E+01
-0.10000E+01  0.28105E+01
-0.11000E+01  0.28081E+01
-0.12000E+01  0.25107E+01
-0.13000E+01  0.24206E+01
-0.14000E+01  0.23924E+01
-0.15000E+01  0.23835E+01
-0.16000E+01  0.23748E+01
-0.17000E+01  0.23607E+01
-0.18000E+01  0.23428E+01
-0.19000E+01  0.23244E+01
-0.20000E+01  0.23076E+01
-0.21000E+01  0.22935E+01
-0.22000E+01  0.22820E+01
-0.23000E+01  0.22728E+01
-0.24000E+01  0.22657E+01
-0.25000E+01  0.22601E+01
-0.26000E+01  0.22557E+01
-0.27000E+01  0.22522E+01
-0.28000E+01  0.22496E+01
-0.29000E+01  0.22474E+01
-0.30000E+01  0.22458E+01
-0.31000E+01  0.22445E+01
-0.32000E+01  0.22434E+01
-0.33000E+01  0.22426E+01
-0.34000E+01  0.22419E+01
-0.35000E+01  0.22414E+01
-0.36000E+01  0.22410E+01
-0.37000E+01  0.22407E+01
-0.38000E+01  0.22404E+01
-0.39000E+01  0.22402E+01
-0.40000E+01  0.22401E+01
-0.41000E+01  0.22400E+01
-0.42000E+01  0.22399E+01
-0.43000E+01  0.22398E+01
-0.44000E+01  0.22397E+01
-0.45000E+01  0.22397E+01
-0.46000E+01  0.22396E+01
-0.47000E+01  0.22396E+01
-0.48000E+01  0.22396E+01
-0.49000E+01  0.22395E+01
-0.50000E+01  0.22395E+01
-0.51000E+01  0.22395E+01
-0.52000E+01  0.22395E+01
-0.53000E+01  0.22395E+01
-0.54000E+01  0.22395E+01
-0.55000E+01  0.22395E+01
-0.56000E+01  0.22395E+01
-0.57000E+01  0.22395E+01
-0.58000E+01  0.22395E+01
-0.59000E+01  0.22395E+01
-0.60000E+01  0.22395E+01
-0.61000E+01  0.22395E+01
-0.62000E+01  0.22395E+01
-0.63000E+01  0.22395E+01
-0.64000E+01  0.22395E+01
-0.65000E+01  0.22395E+01
-0.66000E+01  0.22395E+01
-0.67000E+01  0.22395E+01
-0.68000E+01  0.22395E+01
-0.69000E+01  0.22395E+01
-0.70000E+01  0.22395E+01
-0.71000E+01  0.22395E+01
-0.72000E+01  0.22395E+01
-0.73000E+01  0.22395E+01
-0.74000E+01  0.22395E+01
-0.75000E+01  0.22395E+01
-0.76000E+01  0.22395E+01
-0.77000E+01  0.22395E+01
-0.78000E+01  0.22395E+01
-0.79000E+01  0.22395E+01
-0.80000E+01  0.22395E+01
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.25073E+01
-0.10000E+00  0.23285E+01
-0.20000E+00  0.21500E+01
-0.30000E+00  0.19750E+01
-0.40000E+00  0.18049E+01
-0.50000E+00  0.16416E+01
-0.60000E+00  0.14874E+01
-0.70000E+00  0.13445E+01
-0.80000E+00  0.12150E+01
-0.90000E+00  0.11010E+01
-0.10000E+01  0.10035E+01
-0.11000E+01  0.92249E+00
-0.12000E+01  0.85706E+00
-0.13000E+01  0.80537E+00
-0.14000E+01  0.76524E+00
-0.15000E+01  0.73443E+00
-0.16000E+01  0.71094E+00
-0.17000E+01  0.69305E+00
-0.18000E+01  0.67942E+00
-0.19000E+01  0.66900E+00
-0.20000E+01  0.66100E+00
-0.21000E+01  0.65483E+00
-0.22000E+01  0.65005E+00
-0.23000E+01  0.64634E+00
-0.24000E+01  0.64344E+00
-0.25000E+01  0.64117E+00
-0.26000E+01  0.63939E+00
-0.27000E+01  0.63798E+00
-0.28000E+01  0.63688E+00
-0.29000E+01  0.63601E+00
-0.30000E+01  0.63532E+00
-0.31000E+01  0.63477E+00
-0.32000E+01  0.63434E+00
-0.33000E+01  0.63400E+00
-0.34000E+01  0.63373E+00
-0.35000E+01  0.63351E+00
-0.36000E+01  0.63334E+00
-0.37000E+01  0.63321E+00
-0.38000E+01  0.63310E+00
-0.39000E+01  0.63301E+00
-0.40000E+01  0.63295E+00
-0.41000E+01  0.63289E+00
-0.42000E+01  0.63285E+00
-0.43000E+01  0.63282E+00
-0.44000E+01  0.63279E+00
-0.45000E+01  0.63277E+00
-0.46000E+01  0.63275E+00
-0.47000E+01  0.63274E+00
-0.48000E+01  0.63273E+00
-0.49000E+01  0.63272E+00
-0.50000E+01  0.63271E+00
-0.51000E+01  0.63271E+00
-0.52000E+01  0.63270E+00
-0.53000E+01  0.63270E+00
-0.54000E+01  0.63270E+00
-0.55000E+01  0.63269E+00
-0.56000E+01  0.63269E+00
-0.57000E+01  0.63269E+00
-0.58000E+01  0.63269E+00
-0.59000E+01  0.63269E+00
-0.60000E+01  0.63269E+00
-0.61000E+01  0.63269E+00
-0.62000E+01  0.63269E+00
-0.63000E+01  0.63269E+00
-0.64000E+01  0.63269E+00
-0.65000E+01  0.63269E+00
-0.66000E+01  0.63269E+00
-0.67000E+01  0.63269E+00
-0.68000E+01  0.63269E+00
-0.69000E+01  0.63269E+00
-0.70000E+01  0.63269E+00
-0.71000E+01  0.63269E+00
-0.72000E+01  0.63269E+00
-0.73000E+01  0.63269E+00
-0.74000E+01  0.63269E+00
-0.75000E+01  0.63269E+00
-0.76000E+01  0.63269E+00
-0.77000E+01  0.63269E+00
-0.78000E+01  0.63269E+00
-0.79000E+01  0.63269E+00
-0.80000E+01  0.63269E+00
 zone T = "Var            2 : IMPLICIT",
 0.00000E+00  0.27915E+01
-0.10000E+00  0.26708E+01
-0.20000E+00  0.25598E+01
-0.30000E+00  0.24628E+01
-0.40000E+00  0.23832E+01
-0.50000E+00  0.23228E+01
-0.60000E+00  0.22829E+01
-0.70000E+00  0.22647E+01
-0.80000E+00  0.22700E+01
-0.90000E+00  0.23022E+01
-0.10000E+01  0.23677E+01
-0.11000E+01  0.24799E+01
-0.12000E+01  0.26770E+01
-0.13000E+01  0.32169E+01
-0.14000E+01  0.28850E+01
-0.15000E+01  0.26244E+01
-0.16000E+01  0.25005E+01
-0.17000E+01  0.24259E+01
-0.18000E+01  0.23766E+01
-0.19000E+01  0.23423E+01
-0.20000E+01  0.23176E+01
-0.21000E+01  0.22995E+01
-0.22000E+01  0.22859E+01
-0.23000E+01  0.22756E+01
-0.24000E+01  0.22677E+01
-0.25000E+01  0.22616E+01
-0.26000E+01  0.22569E+01
-0.27000E+01  0.22532E+01
-0.28000E+01  0.22503E+01
-0.29000E+01  0.22480E+01
-0.30000E+01  0.22462E+01
-0.31000E+01  0.22448E+01
-0.32000E+01  0.22437E+01
-0.33000E+01  0.22428E+01
-0.34000E+01  0.22421E+01
-0.35000E+01  0.22416E+01
-0.36000E+01  0.22411E+01
-0.37000E+01  0.22408E+01
-0.38000E+01  0.22405E+01
-0.39000E+01  0.22403E+01
-0.40000E+01  0.22401E+01
-0.41000E+01  0.22400E+01
-0.42000E+01  0.22399E+01
-0.43000E+01  0.22398E+01
-0.44000E+01  0.22397E+01
-0.45000E+01  0.22397E+01
-0.46000E+01  0.22396E+01
-0.47000E+01  0.22396E+01
-0.48000E+01  0.22396E+01
-0.49000E+01  0.22395E+01
-0.50000E+01  0.22395E+01
-0.51000E+01  0.22395E+01
-0.52000E+01  0.22395E+01
-0.53000E+01  0.22395E+01
-0.54000E+01  0.22395E+01
-0.55000E+01  0.22395E+01
-0.56000E+01  0.22395E+01
-0.57000E+01  0.22395E+01
-0.58000E+01  0.22395E+01
-0.59000E+01  0.22395E+01
-0.60000E+01  0.22395E+01
-0.61000E+01  0.22395E+01
-0.62000E+01  0.22395E+01
-0.63000E+01  0.22395E+01
-0.64000E+01  0.22395E+01
-0.65000E+01  0.22395E+01
-0.66000E+01  0.22395E+01
-0.67000E+01  0.22395E+01
-0.68000E+01  0.22395E+01
-0.69000E+01  0.22395E+01
-0.70000E+01  0.22395E+01
-0.71000E+01  0.22395E+01
-0.72000E+01  0.22395E+01
-0.73000E+01  0.22395E+01
-0.74000E+01  0.22395E+01
-0.75000E+01  0.22395E+01
-0.76000E+01  0.22395E+01
-0.77000E+01  0.22395E+01
-0.78000E+01  0.22395E+01
-0.79000E+01  0.22395E+01
-0.80000E+01  0.22395E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.28847E+01
-0.10000E+00  0.27828E+01
-0.20000E+00  0.26838E+01
-0.30000E+00  0.25897E+01
-0.40000E+00  0.25018E+01
-0.50000E+00  0.24219E+01
-0.60000E+00  0.23526E+01
-0.70000E+00  0.22952E+01
-0.80000E+00  0.22519E+01
-0.90000E+00  0.22243E+01
-0.10000E+01  0.22130E+01
-0.11000E+01  0.22181E+01
-0.12000E+01  0.22388E+01
-0.13000E+01  0.22739E+01
-0.14000E+01  0.23220E+01
-0.15000E+01  0.23808E+01
-0.16000E+01  0.24517E+01
-0.17000E+01  0.25352E+01
-0.18000E+01  0.26336E+01
-0.19000E+01  0.27475E+01
-0.20000E+01  0.28782E+01
-0.21000E+01  0.30581E+01
-0.22000E+01  0.33721E+01
-0.23000E+01  0.33377E+01
-0.24000E+01  0.31138E+01
-0.25000E+01  0.30027E+01
-0.26000E+01  0.29341E+01
-0.27000E+01  0.28876E+01
-0.28000E+01  0.28546E+01
-0.29000E+01  0.28303E+01
-0.30000E+01  0.28121E+01
-0.31000E+01  0.27983E+01
-0.32000E+01  0.27877E+01
-0.33000E+01  0.27794E+01
-0.34000E+01  0.27730E+01
-0.35000E+01  0.27680E+01
-0.36000E+01  0.27641E+01
