 zone T = "Var            1 : IMEX",
 0.00000E+00  0.17894E+01
-0.10000E+00  0.19253E+01
-0.20000E+00  0.20659E+01
-0.30000E+00  0.22024E+01
-0.40000E+00  0.23128E+01
-0.50000E+00  0.23934E+01
-0.60000E+00  0.24686E+01
-0.70000E+00  0.25596E+01
-0.80000E+00  0.26985E+01
-0.90000E+00  0.28056E+01
-0.10000E+01  0.27164E+01
-0.11000E+01  0.27045E+01
-0.12000E+01  0.27121E+01
-0.13000E+01  0.27324E+01
-0.14000E+01  0.27623E+01
-0.15000E+01  0.27997E+01
-0.16000E+01  0.28436E+01
-0.17000E+01  0.28965E+01
-0.18000E+01 -0.79483E+00
-0.19000E+01 -0.41289E+02
-0.20000E+01  0.49595E+01
-0.21000E+01  0.42153E+01
-0.22000E+01  0.37705E+01
-0.23000E+01  0.34227E+01
-0.24000E+01  0.33066E+01
-0.25000E+01  0.25633E+01
-0.26000E+01  0.29075E+01
-0.27000E+01  0.28992E+01
-0.28000E+01  0.28942E+01
-0.29000E+01  0.28902E+01
-0.30000E+01  0.28869E+01
-0.31000E+01  0.28877E+01
-0.32000E+01  0.28857E+01
-0.33000E+01  0.28888E+01
-0.34000E+01  0.28925E+01
-0.35000E+01  0.28943E+01
-0.36000E+01  0.29003E+01
-0.37000E+01  0.31396E+01
-0.38000E+01  0.35975E+01
-0.39000E+01  0.82241E+00
-0.40000E+01  0.45105E+01
-0.41000E+01  0.33068E+01
-0.42000E+01 -0.28227E+01
-0.43000E+01  0.73995E+01
-0.44000E+01  0.11030E+02
-0.45000E+01  0.28820E+01
-0.46000E+01  0.29035E+01
-0.47000E+01  0.28576E+01
-0.48000E+01  0.28212E+01
-0.49000E+01  0.27719E+01
-0.50000E+01  0.27755E+01
-0.51000E+01  0.26765E+01
-0.52000E+01  0.28489E+01
-0.53000E+01  0.29559E+01
-0.54000E+01  0.62133E+01
-0.55000E+01  0.27109E+01
-0.56000E+01  0.26384E+01
-0.57000E+01  0.28573E+01
-0.58000E+01  0.26288E+01
-0.59000E+01  0.25584E+01
-0.60000E+01  0.25994E+01
-0.61000E+01  0.26785E+01
-0.62000E+01  0.25666E+01
-0.63000E+01  0.26657E+01
-0.64000E+01  0.26484E+01
-0.65000E+01  0.26739E+01
-0.66000E+01  0.27594E+01
-0.67000E+01  0.26162E+01
-0.68000E+01  0.26398E+01
-0.69000E+01  0.26643E+01
-0.70000E+01  0.26602E+01
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.22307E+01
-0.10000E+00  0.22765E+01
-0.20000E+00  0.23213E+01
-0.30000E+00  0.23656E+01
-0.40000E+00  0.24087E+01
-0.50000E+00  0.24494E+01
-0.60000E+00  0.24862E+01
-0.70000E+00  0.25166E+01
-0.80000E+00  0.25397E+01
-0.90000E+00  0.25555E+01
-0.10000E+01  0.25654E+01
-0.11000E+01  0.25709E+01
-0.12000E+01  0.25732E+01
-0.13000E+01  0.25736E+01
-0.14000E+01  0.25745E+01
-0.15000E+01  0.25768E+01
-0.16000E+01  0.25804E+01
-0.17000E+01  0.25856E+01
-0.18000E+01  0.29988E+01
-0.19000E+01  0.29984E+01
-0.20000E+01  0.29996E+01
-0.21000E+01  0.30006E+01
-0.22000E+01  0.30012E+01
-0.23000E+01  0.30017E+01
-0.24000E+01  0.30017E+01
-0.25000E+01  0.30017E+01
-0.26000E+01  0.26021E+01
-0.27000E+01  0.26131E+01
-0.28000E+01  0.26274E+01
-0.29000E+01  0.26449E+01
-0.30000E+01  0.26657E+01
-0.31000E+01  0.26899E+01
-0.32000E+01  0.27176E+01
-0.33000E+01  0.27486E+01
-0.34000E+01  0.27829E+01
-0.35000E+01  0.28195E+01
-0.36000E+01  0.28548E+01
-0.37000E+01  0.30000E+01
-0.38000E+01  0.29992E+01
-0.39000E+01  0.29987E+01
-0.40000E+01  0.29996E+01
-0.41000E+01  0.30020E+01
-0.42000E+01  0.30030E+01
-0.43000E+01  0.30041E+01
-0.44000E+01  0.30051E+01
-0.45000E+01  0.30568E+01
-0.46000E+01  0.30701E+01
-0.47000E+01  0.30843E+01
-0.48000E+01  0.30991E+01
-0.49000E+01  0.31140E+01
-0.50000E+01  0.31292E+01
-0.51000E+01  0.31453E+01
-0.52000E+01  0.31625E+01
-0.53000E+01  0.31806E+01
-0.54000E+01  0.30047E+01
-0.55000E+01  0.32183E+01
-0.56000E+01  0.32372E+01
-0.57000E+01  0.32564E+01
-0.58000E+01  0.32758E+01
-0.59000E+01  0.32956E+01
-0.60000E+01  0.33154E+01
-0.61000E+01  0.33354E+01
-0.62000E+01  0.33552E+01
-0.63000E+01  0.33747E+01
-0.64000E+01  0.33939E+01
-0.65000E+01  0.34122E+01
-0.66000E+01  0.34297E+01
-0.67000E+01  0.34462E+01
-0.68000E+01  0.34612E+01
-0.69000E+01  0.34749E+01
-0.70000E+01  0.34869E+01
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 zone T = "Var            2 : IMEX",
 0.00000E+00  0.18217E+01
-0.10000E+00  0.19986E+01
-0.20000E+00  0.22243E+01
-0.30000E+00  0.22428E+01
-0.40000E+00  0.22102E+01
-0.50000E+00  0.22324E+01
-0.60000E+00  0.22867E+01
-0.70000E+00  0.23667E+01
-0.80000E+00  0.24861E+01
-0.90000E+00  0.27378E+01
-0.10000E+01  0.25484E+01
-0.11000E+01  0.25251E+01
-0.12000E+01  0.25231E+01
-0.13000E+01  0.25303E+01
-0.14000E+01  0.25403E+01
-0.15000E+01  0.25505E+01
-0.16000E+01  0.25578E+01
-0.17000E+01  0.25637E+01
-0.18000E+01  0.25684E+01
-0.19000E+01  0.25749E+01
-0.20000E+01  0.25870E+01
-0.21000E+01  0.26039E+01
-0.22000E+01  0.26219E+01
-0.23000E+01  0.26299E+01
-0.24000E+01  0.26315E+01
-0.25000E+01  0.26290E+01
-0.26000E+01  0.26270E+01
-0.27000E+01  0.26237E+01
-0.28000E+01  0.26237E+01
-0.29000E+01  0.26243E+01
-0.30000E+01  0.26252E+01
-0.31000E+01  0.26276E+01
-0.32000E+01  0.26298E+01
-0.33000E+01  0.26335E+01
-0.34000E+01  0.26358E+01
-0.35000E+01  0.26362E+01
-0.36000E+01  0.26380E+01
-0.37000E+01  0.26384E+01
-0.38000E+01  0.26401E+01
-0.39000E+01  0.26406E+01
-0.40000E+01  0.26395E+01
-0.41000E+01  0.26424E+01
-0.42000E+01  0.26453E+01
-0.43000E+01  0.26438E+01
-0.44000E+01  0.26571E+01
-0.45000E+01  0.26503E+01
-0.46000E+01  0.26456E+01
-0.47000E+01  0.26601E+01
-0.48000E+01  0.26466E+01
-0.49000E+01  0.26239E+01
-0.50000E+01  0.26446E+01
-0.51000E+01  0.25687E+01
-0.52000E+01  0.28872E+01
-0.53000E+01  0.26367E+01
-0.54000E+01  0.27981E+01
-0.55000E+01  0.26034E+01
-0.56000E+01  0.25708E+01
-0.57000E+01  0.26167E+01
-0.58000E+01  0.25744E+01
-0.59000E+01  0.24710E+01
-0.60000E+01  0.25314E+01
-0.61000E+01  0.27829E+01
-0.62000E+01  0.26353E+01
-0.63000E+01  0.26273E+01
-0.64000E+01  0.25358E+01
-0.65000E+01  0.27218E+01
-0.66000E+01  0.25586E+01
-0.67000E+01  0.25634E+01
-0.68000E+01  0.25655E+01
-0.69000E+01  0.26042E+01
-0.70000E+01  0.25552E+01
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.22289E+01
-0.10000E+00  0.22764E+01
-0.20000E+00  0.23215E+01
-0.30000E+00  0.23661E+01
-0.40000E+00  0.24095E+01
-0.50000E+00  0.24505E+01
-0.60000E+00  0.24876E+01
-0.70000E+00  0.25186E+01
-0.80000E+00  0.25426E+01
-0.90000E+00  0.25589E+01
-0.10000E+01  0.25695E+01
-0.11000E+01  0.25760E+01
-0.12000E+01  0.25782E+01
-0.13000E+01  0.25783E+01
-0.14000E+01  0.25792E+01
-0.15000E+01  0.25815E+01
-0.16000E+01  0.25852E+01
-0.17000E+01  0.25904E+01
-0.18000E+01  0.25998E+01
-0.19000E+01  0.26208E+01
-0.20000E+01  0.26573E+01
-0.21000E+01  0.26579E+01
-0.22000E+01  0.26239E+01
-0.23000E+01  0.26076E+01
-0.24000E+01  0.26045E+01
-0.25000E+01  0.26079E+01
-0.26000E+01  0.26160E+01
-0.27000E+01  0.26281E+01
-0.28000E+01  0.26439E+01
-0.29000E+01  0.26633E+01
-0.30000E+01  0.26866E+01
-0.31000E+01  0.27137E+01
-0.32000E+01  0.27447E+01
-0.33000E+01  0.27783E+01
-0.34000E+01  0.28098E+01
-0.35000E+01  0.28416E+01
-0.36000E+01  0.28727E+01
-0.37000E+01  0.28929E+01
-0.38000E+01  0.29094E+01
-0.39000E+01  0.29279E+01
-0.40000E+01  0.29458E+01
-0.41000E+01  0.29635E+01
-0.42000E+01  0.29815E+01
-0.43000E+01  0.29985E+01
-0.44000E+01  0.30117E+01
-0.45000E+01  0.30244E+01
-0.46000E+01  0.30382E+01
-0.47000E+01  0.30536E+01
-0.48000E+01  0.30701E+01
-0.49000E+01  0.30866E+01
-0.50000E+01  0.31030E+01
-0.51000E+01  0.31197E+01
-0.52000E+01  0.31367E+01
-0.53000E+01  0.31540E+01
-0.54000E+01  0.31716E+01
-0.55000E+01  0.31895E+01
-0.56000E+01  0.32077E+01
-0.57000E+01  0.32263E+01
-0.58000E+01  0.32453E+01
-0.59000E+01  0.32647E+01
-0.60000E+01  0.32843E+01
-0.61000E+01  0.33040E+01
-0.62000E+01  0.33238E+01
-0.63000E+01  0.33435E+01
-0.64000E+01  0.33629E+01
-0.65000E+01  0.33817E+01
-0.66000E+01  0.34000E+01
-0.67000E+01  0.34175E+01
-0.68000E+01  0.34338E+01
-0.69000E+01  0.34490E+01
-0.70000E+01  0.34621E+01
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 zone T = "Var            3 : IMEX",
 0.00000E+00  0.17894E+01
-0.10000E+00  0.19253E+01
-0.20000E+00  0.20659E+01
-0.30000E+00  0.22024E+01
-0.40000E+00  0.23128E+01
-0.50000E+00  0.23934E+01
-0.60000E+00  0.24686E+01
-0.70000E+00  0.25596E+01
-0.80000E+00  0.26985E+01
-0.90000E+00  0.28056E+01
-0.10000E+01  0.27164E+01
-0.11000E+01  0.27045E+01
-0.12000E+01  0.27121E+01
-0.13000E+01  0.27324E+01
-0.14000E+01  0.27622E+01
-0.15000E+01  0.27998E+01
-0.16000E+01  0.28435E+01
-0.17000E+01  0.28969E+01
-0.18000E+01 -0.82345E+00
-0.19000E+01 -0.20724E+02
-0.20000E+01  0.54133E+01
-0.21000E+01  0.44543E+01
-0.22000E+01  0.41258E+01
-0.23000E+01  0.36559E+01
-0.24000E+01  0.35903E+01
-0.25000E+01  0.28574E+01
-0.26000E+01  0.27466E+01
-0.27000E+01  0.27703E+01
-0.28000E+01  0.24490E+01
-0.29000E+01  0.28205E+01
-0.30000E+01  0.27509E+01
-0.31000E+01  0.32139E+01
-0.32000E+01  0.25953E+01
-0.33000E+01  0.43236E+01
-0.34000E+01  0.41352E+01
-0.35000E+01  0.67600E+01
-0.36000E+01  0.12073E+01
-0.37000E+01 -0.39173E+01
-0.38000E+01 -0.12519E+01
-0.39000E+01  0.29032E+01
-0.40000E+01  0.28671E+01
-0.41000E+01  0.28341E+01
-0.42000E+01  0.28075E+01
-0.43000E+01  0.27829E+01
-0.44000E+01  0.27672E+01
-0.45000E+01  0.27444E+01
-0.46000E+01  0.27307E+01
-0.47000E+01  0.27132E+01
-0.48000E+01  0.26980E+01
-0.49000E+01  0.26797E+01
-0.50000E+01  0.26664E+01
-0.51000E+01  0.26518E+01
-0.52000E+01  0.26477E+01
-0.53000E+01  0.26359E+01
-0.54000E+01  0.26316E+01
-0.55000E+01  0.26262E+01
-0.56000E+01  0.26209E+01
-0.57000E+01  0.26172E+01
-0.58000E+01  0.26161E+01
-0.59000E+01  0.26138E+01
-0.60000E+01  0.26127E+01
-0.61000E+01  0.26099E+01
-0.62000E+01  0.26083E+01
-0.63000E+01  0.26092E+01
-0.64000E+01  0.26064E+01
-0.65000E+01  0.26080E+01
-0.66000E+01  0.26079E+01
-0.67000E+01  0.26082E+01
-0.68000E+01  0.26062E+01
-0.69000E+01  0.26082E+01
-0.70000E+01  0.26054E+01
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 zone T = "Var            3 : Predicted",
 0.00000E+00  0.22359E+01
-0.10000E+00  0.22802E+01
-0.20000E+00  0.23238E+01
-0.30000E+00  0.23669E+01
-0.40000E+00  0.24089E+01
-0.50000E+00  0.24488E+01
-0.60000E+00  0.24846E+01
-0.70000E+00  0.25146E+01
-0.80000E+00  0.25376E+01
-0.90000E+00  0.25535E+01
-0.10000E+01  0.25635E+01
-0.11000E+01  0.25690E+01
-0.12000E+01  0.25716E+01
-0.13000E+01  0.25726E+01
-0.14000E+01  0.25738E+01
-0.15000E+01  0.25761E+01
-0.16000E+01  0.25795E+01
-0.17000E+01  0.25842E+01
-0.18000E+01  0.29990E+01
-0.19000E+01  0.29992E+01
-0.20000E+01  0.29988E+01
-0.21000E+01  0.30007E+01
-0.22000E+01  0.30015E+01
-0.23000E+01  0.30017E+01
-0.24000E+01  0.30019E+01
-0.25000E+01  0.30018E+01
-0.26000E+01  0.30018E+01
-0.27000E+01  0.30017E+01
-0.28000E+01  0.30016E+01
-0.29000E+01  0.30014E+01
-0.30000E+01  0.30013E+01
-0.31000E+01  0.30012E+01
-0.32000E+01  0.30010E+01
-0.33000E+01  0.30012E+01
-0.34000E+01  0.30010E+01
-0.35000E+01  0.30010E+01
-0.36000E+01  0.30008E+01
-0.37000E+01  0.30005E+01
-0.38000E+01  0.30004E+01
-0.39000E+01  0.28928E+01
-0.40000E+01  0.29014E+01
-0.41000E+01  0.29023E+01
-0.42000E+01  0.28893E+01
-0.43000E+01  0.28620E+01
-0.44000E+01  0.28254E+01
-0.45000E+01  0.27864E+01
-0.46000E+01  0.27503E+01
-0.47000E+01  0.27194E+01
-0.48000E+01  0.26944E+01
-0.49000E+01  0.26742E+01
-0.50000E+01  0.26580E+01
-0.51000E+01  0.26450E+01
-0.52000E+01  0.26347E+01
-0.53000E+01  0.26266E+01
-0.54000E+01  0.26202E+01
-0.55000E+01  0.26151E+01
-0.56000E+01  0.26112E+01
-0.57000E+01  0.26080E+01
-0.58000E+01  0.26055E+01
-0.59000E+01  0.26036E+01
-0.60000E+01  0.26020E+01
-0.61000E+01  0.26008E+01
-0.62000E+01  0.25998E+01
-0.63000E+01  0.25991E+01
-0.64000E+01  0.25984E+01
-0.65000E+01  0.25980E+01
-0.66000E+01  0.25976E+01
-0.67000E+01  0.25973E+01
-0.68000E+01  0.25970E+01
-0.69000E+01  0.25968E+01
-0.70000E+01  0.25967E+01
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 zone T = "Var            4 : IMEX",
 0.00000E+00  0.18217E+01
-0.10000E+00  0.19986E+01
-0.20000E+00  0.22243E+01
-0.30000E+00  0.22428E+01
-0.40000E+00  0.22102E+01
-0.50000E+00  0.22324E+01
-0.60000E+00  0.22867E+01
-0.70000E+00  0.23667E+01
-0.80000E+00  0.24861E+01
-0.90000E+00  0.27378E+01
-0.10000E+01  0.25484E+01
-0.11000E+01  0.25252E+01
-0.12000E+01  0.25232E+01
-0.13000E+01  0.25304E+01
-0.14000E+01  0.25403E+01
-0.15000E+01  0.25504E+01
-0.16000E+01  0.25577E+01
-0.17000E+01  0.25636E+01
-0.18000E+01  0.25684E+01
-0.19000E+01  0.25744E+01
-0.20000E+01  0.25866E+01
-0.21000E+01  0.26035E+01
-0.22000E+01  0.26216E+01
-0.23000E+01  0.26301E+01
-0.24000E+01  0.26318E+01
-0.25000E+01  0.26297E+01
-0.26000E+01  0.26276E+01
-0.27000E+01  0.26249E+01
-0.28000E+01  0.26250E+01
-0.29000E+01  0.26251E+01
-0.30000E+01  0.26268E+01
-0.31000E+01  0.26287E+01
-0.32000E+01  0.26300E+01
-0.33000E+01  0.26325E+01
-0.34000E+01  0.26338E+01
-0.35000E+01  0.26320E+01
-0.36000E+01  0.26315E+01
-0.37000E+01  0.26291E+01
-0.38000E+01  0.26263E+01
-0.39000E+01  0.26216E+01
-0.40000E+01  0.26150E+01
-0.41000E+01  0.26101E+01
-0.42000E+01  0.26049E+01
-0.43000E+01  0.25965E+01
-0.44000E+01  0.25963E+01
-0.45000E+01  0.25853E+01
-0.46000E+01  0.25799E+01
-0.47000E+01  0.25748E+01
-0.48000E+01  0.25689E+01
-0.49000E+01  0.25558E+01
-0.50000E+01  0.25482E+01
-0.51000E+01  0.25378E+01
-0.52000E+01  0.25410E+01
-0.53000E+01  0.25294E+01
-0.54000E+01  0.25286E+01
-0.55000E+01  0.25251E+01
-0.56000E+01  0.25205E+01
-0.57000E+01  0.25170E+01
-0.58000E+01  0.25173E+01
-0.59000E+01  0.25161E+01
-0.60000E+01  0.25157E+01
-0.61000E+01  0.25125E+01
-0.62000E+01  0.25116E+01
-0.63000E+01  0.25130E+01
-0.64000E+01  0.25099E+01
-0.65000E+01  0.25112E+01
-0.66000E+01  0.25120E+01
-0.67000E+01  0.25119E+01
-0.68000E+01  0.25103E+01
-0.69000E+01  0.25123E+01
-0.70000E+01  0.25092E+01
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 zone T = "Var            4 : Predicted",
 0.00000E+00  0.22266E+01
-0.10000E+00  0.22740E+01
-0.20000E+00  0.23189E+01
-0.30000E+00  0.23632E+01
-0.40000E+00  0.24064E+01
-0.50000E+00  0.24471E+01
-0.60000E+00  0.24841E+01
-0.70000E+00  0.25151E+01
-0.80000E+00  0.25390E+01
-0.90000E+00  0.25555E+01
-0.10000E+01  0.25663E+01
-0.11000E+01  0.25731E+01
-0.12000E+01  0.25767E+01
-0.13000E+01  0.25776E+01
-0.14000E+01  0.25787E+01
-0.15000E+01  0.25811E+01
-0.16000E+01  0.25845E+01
-0.17000E+01  0.25891E+01
-0.18000E+01  0.25977E+01
-0.19000E+01  0.26181E+01
-0.20000E+01  0.26554E+01
-0.21000E+01  0.26523E+01
-0.22000E+01  0.26179E+01
-0.23000E+01  0.26037E+01
-0.24000E+01  0.26017E+01
-0.25000E+01  0.26060E+01
-0.26000E+01  0.26146E+01
-0.27000E+01  0.26268E+01
-0.28000E+01  0.26425E+01
-0.29000E+01  0.26618E+01
-0.30000E+01  0.26849E+01
-0.31000E+01  0.27114E+01
-0.32000E+01  0.27404E+01
-0.33000E+01  0.27691E+01
-0.34000E+01  0.27950E+01
-0.35000E+01  0.28198E+01
-0.36000E+01  0.28421E+01
-0.37000E+01  0.28523E+01
-0.38000E+01  0.28648E+01
-0.39000E+01  0.28784E+01
-0.40000E+01  0.28897E+01
-0.41000E+01  0.28932E+01
-0.42000E+01  0.28834E+01
-0.43000E+01  0.28598E+01
-0.44000E+01  0.28264E+01
-0.45000E+01  0.27893E+01
-0.46000E+01  0.27541E+01
-0.47000E+01  0.27235E+01
-0.48000E+01  0.26981E+01
-0.49000E+01  0.26776E+01
-0.50000E+01  0.26610E+01
-0.51000E+01  0.26478E+01
-0.52000E+01  0.26373E+01
-0.53000E+01  0.26291E+01
-0.54000E+01  0.26226E+01
-0.55000E+01  0.26174E+01
-0.56000E+01  0.26134E+01
-0.57000E+01  0.26102E+01
-0.58000E+01  0.26077E+01
-0.59000E+01  0.26057E+01
-0.60000E+01  0.26042E+01
-0.61000E+01  0.26029E+01
-0.62000E+01  0.26019E+01
-0.63000E+01  0.26012E+01
-0.64000E+01  0.26006E+01
-0.65000E+01  0.26001E+01
-0.66000E+01  0.25997E+01
-0.67000E+01  0.25994E+01
-0.68000E+01  0.25991E+01
-0.69000E+01  0.25989E+01
-0.70000E+01  0.25988E+01
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 zone T = "Var            5 : IMEX",
 0.00000E+00  0.17894E+01
-0.10000E+00  0.19253E+01
-0.20000E+00  0.20659E+01
-0.30000E+00  0.22024E+01
-0.40000E+00  0.23128E+01
-0.50000E+00  0.23934E+01
-0.60000E+00  0.24686E+01
-0.70000E+00  0.25596E+01
-0.80000E+00  0.26985E+01
-0.90000E+00  0.28056E+01
-0.10000E+01  0.27164E+01
-0.11000E+01  0.27045E+01
-0.12000E+01  0.27122E+01
-0.13000E+01  0.27324E+01
-0.14000E+01  0.27623E+01
-0.15000E+01  0.27999E+01
-0.16000E+01  0.28433E+01
-0.17000E+01  0.28961E+01
-0.18000E+01 -0.81322E+00
-0.19000E+01 -0.14320E+02
-0.20000E+01  0.60351E+01
-0.21000E+01  0.46736E+01
-0.22000E+01  0.43702E+01
-0.23000E+01  0.41272E+01
-0.24000E+01  0.40083E+01
-0.25000E+01  0.33296E+01
-0.26000E+01  0.32545E+01
-0.27000E+01  0.35347E+01
-0.28000E+01  0.33807E+01
-0.29000E+01  0.47085E+01
-0.30000E+01  0.51927E+01
-0.31000E+01  0.88963E+01
-0.32000E+01  0.65472E+01
-0.33000E+01 -0.59609E+01
-0.34000E+01 -0.72611E+00
-0.35000E+01 -0.13181E+00
