 zone T = "Var            1 : IMEX",
 0.00000E+00  0.40127E+01
-0.10000E+00  0.39820E+01
-0.20000E+00  0.39791E+01
-0.30000E+00  0.39628E+01
-0.40000E+00  0.39521E+01
-0.50000E+00  0.39709E+01
-0.60000E+00  0.39642E+01
-0.70000E+00  0.39846E+01
-0.80000E+00  0.39744E+01
-0.90000E+00  0.39646E+01
-0.10000E+01  0.39621E+01
-0.11000E+01  0.39516E+01
-0.12000E+01  0.39756E+01
-0.13000E+01  0.39747E+01
-0.14000E+01  0.39684E+01
-0.15000E+01  0.39705E+01
-0.16000E+01  0.39608E+01
-0.17000E+01  0.39628E+01
-0.18000E+01  0.39636E+01
-0.19000E+01  0.39629E+01
-0.20000E+01  0.39696E+01
-0.21000E+01  0.39608E+01
-0.22000E+01  0.39580E+01
-0.23000E+01  0.39591E+01
-0.24000E+01  0.39566E+01
-0.25000E+01  0.39621E+01
-0.26000E+01  0.39601E+01
-0.27000E+01  0.39582E+01
-0.28000E+01  0.39598E+01
-0.29000E+01  0.39578E+01
-0.30000E+01  0.39584E+01
-0.31000E+01  0.39533E+01
-0.32000E+01  0.39571E+01
-0.33000E+01  0.39591E+01
-0.34000E+01  0.39548E+01
-0.35000E+01  0.39558E+01
-0.36000E+01  0.39609E+01
-0.37000E+01  0.39614E+01
-0.38000E+01  0.39570E+01
-0.39000E+01  0.39564E+01
-0.40000E+01  0.39620E+01
-0.41000E+01  0.39595E+01
-0.42000E+01  0.39591E+01
-0.43000E+01  0.39585E+01
-0.44000E+01  0.39540E+01
-0.45000E+01  0.39590E+01
-0.46000E+01  0.39570E+01
-0.47000E+01  0.39589E+01
-0.48000E+01  0.39599E+01
-0.49000E+01  0.39586E+01
-0.50000E+01  0.39605E+01
-0.51000E+01  0.39602E+01
-0.52000E+01  0.39575E+01
-0.53000E+01  0.39593E+01
-0.54000E+01  0.39557E+01
-0.55000E+01  0.39598E+01
-0.56000E+01  0.39582E+01
-0.57000E+01  0.39561E+01
-0.58000E+01  0.39619E+01
-0.59000E+01  0.39617E+01
-0.60000E+01  0.39562E+01
-0.61000E+01  0.39546E+01
-0.62000E+01  0.39559E+01
-0.63000E+01  0.39566E+01
-0.64000E+01  0.39569E+01
-0.65000E+01  0.39592E+01
-0.66000E+01  0.39545E+01
-0.67000E+01  0.39597E+01
-0.68000E+01  0.39625E+01
-0.69000E+01  0.39548E+01
-0.70000E+01  0.39580E+01
-0.71000E+01  0.39598E+01
-0.72000E+01  0.39546E+01
-0.73000E+01  0.39575E+01
-0.74000E+01  0.39578E+01
-0.75000E+01  0.39613E+01
-0.76000E+01  0.39566E+01
-0.77000E+01  0.39614E+01
-0.78000E+01  0.39599E+01
-0.79000E+01  0.39590E+01
-0.80000E+01  0.39566E+01
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.30005E+01
-0.10000E+00  0.29770E+01
-0.20000E+00  0.29404E+01
-0.30000E+00  0.28667E+01
-0.40000E+00  0.27281E+01
-0.50000E+00  0.27711E+01
-0.60000E+00  0.29961E+01
-0.70000E+00  0.37091E+01
-0.80000E+00  0.34611E+01
-0.90000E+00  0.33258E+01
-0.10000E+01  0.32703E+01
-0.11000E+01  0.32398E+01
-0.12000E+01  0.32273E+01
-0.13000E+01  0.32142E+01
-0.14000E+01  0.32050E+01
-0.15000E+01  0.31983E+01
-0.16000E+01  0.31933E+01
-0.17000E+01  0.31896E+01
-0.18000E+01  0.31868E+01
-0.19000E+01  0.31846E+01
-0.20000E+01  0.31829E+01
-0.21000E+01  0.31815E+01
-0.22000E+01  0.31805E+01
-0.23000E+01  0.31797E+01
-0.24000E+01  0.31790E+01
-0.25000E+01  0.31785E+01
-0.26000E+01  0.31781E+01
-0.27000E+01  0.31778E+01
-0.28000E+01  0.31776E+01
-0.29000E+01  0.31774E+01
-0.30000E+01  0.31772E+01
-0.31000E+01  0.31771E+01
-0.32000E+01  0.31770E+01
-0.33000E+01  0.31769E+01
-0.34000E+01  0.31769E+01
-0.35000E+01  0.31768E+01
-0.36000E+01  0.31768E+01
-0.37000E+01  0.31767E+01
-0.38000E+01  0.31767E+01
-0.39000E+01  0.31767E+01
-0.40000E+01  0.31767E+01
-0.41000E+01  0.31767E+01
-0.42000E+01  0.31767E+01
-0.43000E+01  0.31766E+01
-0.44000E+01  0.31766E+01
-0.45000E+01  0.31766E+01
-0.46000E+01  0.31766E+01
-0.47000E+01  0.31766E+01
-0.48000E+01  0.31766E+01
-0.49000E+01  0.31766E+01
-0.50000E+01  0.31766E+01
-0.51000E+01  0.31766E+01
-0.52000E+01  0.31766E+01
-0.53000E+01  0.31766E+01
-0.54000E+01  0.31766E+01
-0.55000E+01  0.31766E+01
-0.56000E+01  0.31766E+01
-0.57000E+01  0.31766E+01
-0.58000E+01  0.31766E+01
-0.59000E+01  0.31766E+01
-0.60000E+01  0.31766E+01
-0.61000E+01  0.31766E+01
-0.62000E+01  0.31766E+01
-0.63000E+01  0.31766E+01
-0.64000E+01  0.31766E+01
-0.65000E+01  0.31766E+01
-0.66000E+01  0.31766E+01
-0.67000E+01  0.31766E+01
-0.68000E+01  0.31766E+01
-0.69000E+01  0.31766E+01
-0.70000E+01  0.31766E+01
-0.71000E+01  0.31766E+01
-0.72000E+01  0.31766E+01
-0.73000E+01  0.31766E+01
-0.74000E+01  0.31766E+01
-0.75000E+01  0.31766E+01
-0.76000E+01  0.31766E+01
-0.77000E+01  0.31766E+01
-0.78000E+01  0.31766E+01
-0.79000E+01  0.31766E+01
-0.80000E+01  0.31766E+01
 zone T = "Var            2 : IMEX",
 0.00000E+00  0.22733E+01
-0.10000E+00  0.23885E+01
-0.20000E+00  0.24097E+01
