 zone T = "Var            1 : IMEX",
 0.00000E+00  0.10034E+01
-0.10000E+00  0.10014E+01
-0.20000E+00  0.99999E+00
-0.30000E+00  0.99894E+00
-0.40000E+00  0.99812E+00
-0.50000E+00  0.99748E+00
-0.60000E+00  0.99696E+00
-0.70000E+00  0.99654E+00
-0.80000E+00  0.99621E+00
-0.90000E+00  0.99593E+00
-0.10000E+01  0.99571E+00
-0.11000E+01  0.99553E+00
-0.12000E+01  0.99539E+00
-0.13000E+01  0.99527E+00
-0.14000E+01  0.99518E+00
-0.15000E+01  0.99510E+00
-0.16000E+01  0.99504E+00
-0.17000E+01  0.99499E+00
-0.18000E+01  0.99495E+00
-0.19000E+01  0.99492E+00
-0.20000E+01  0.99490E+00
-0.21000E+01  0.99488E+00
-0.22000E+01  0.99486E+00
-0.23000E+01  0.99485E+00
-0.24000E+01  0.99484E+00
-0.25000E+01  0.99483E+00
-0.26000E+01  0.99483E+00
-0.27000E+01  0.99482E+00
-0.28000E+01  0.99482E+00
-0.29000E+01  0.99482E+00
-0.30000E+01  0.99481E+00
-0.31000E+01  0.99481E+00
-0.32000E+01  0.99481E+00
-0.33000E+01  0.99481E+00
-0.34000E+01  0.99481E+00
-0.35000E+01  0.99481E+00
-0.36000E+01  0.99481E+00
-0.37000E+01  0.99481E+00
-0.38000E+01  0.99481E+00
-0.39000E+01  0.99481E+00
-0.40000E+01  0.99481E+00
-0.41000E+01  0.99481E+00
-0.42000E+01  0.99481E+00
-0.43000E+01  0.99481E+00
-0.44000E+01  0.99480E+00
-0.45000E+01  0.99480E+00
-0.46000E+01  0.99480E+00
-0.47000E+01  0.99480E+00
-0.48000E+01  0.99480E+00
-0.49000E+01  0.99480E+00
-0.50000E+01  0.99480E+00
-0.51000E+01  0.99480E+00
-0.52000E+01  0.99480E+00
-0.53000E+01  0.99480E+00
-0.54000E+01  0.99480E+00
-0.55000E+01  0.99480E+00
-0.56000E+01  0.99480E+00
-0.57000E+01  0.99480E+00
-0.58000E+01  0.99480E+00
-0.59000E+01  0.99480E+00
-0.60000E+01  0.99480E+00
-0.61000E+01  0.99480E+00
-0.62000E+01  0.99480E+00
-0.63000E+01  0.99480E+00
-0.64000E+01  0.99480E+00
-0.65000E+01  0.99480E+00
-0.66000E+01  0.99480E+00
-0.67000E+01  0.99480E+00
-0.68000E+01  0.99480E+00
-0.69000E+01  0.99480E+00
-0.70000E+01  0.99480E+00
-0.71000E+01  0.99480E+00
-0.72000E+01  0.99480E+00
-0.73000E+01  0.99480E+00
-0.74000E+01  0.99480E+00
-0.75000E+01  0.99480E+00
-0.76000E+01  0.99480E+00
-0.77000E+01  0.99480E+00
-0.78000E+01  0.99480E+00
-0.79000E+01  0.99480E+00
-0.80000E+01  0.99480E+00
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.30147E+01
-0.10000E+00  0.30219E+01
-0.20000E+00  0.30175E+01
-0.30000E+00  0.30130E+01
-0.40000E+00  0.30083E+01
-0.50000E+00  0.30016E+01
-0.60000E+00  0.29871E+01
-0.70000E+00  0.29605E+01
-0.80000E+00  0.29222E+01
-0.90000E+00  0.28730E+01
-0.10000E+01  0.28117E+01
-0.11000E+01  0.27409E+01
-0.12000E+01  0.26596E+01
-0.13000E+01  0.25711E+01
-0.14000E+01  0.24745E+01
-0.15000E+01  0.23710E+01
-0.16000E+01  0.22630E+01
-0.17000E+01  0.21489E+01
-0.18000E+01  0.20311E+01
-0.19000E+01  0.19097E+01
-0.20000E+01  0.17854E+01
-0.21000E+01  0.16592E+01
-0.22000E+01  0.15329E+01
-0.23000E+01  0.14060E+01
-0.24000E+01  0.12794E+01
-0.25000E+01  0.11536E+01
-0.26000E+01  0.10297E+01
-0.27000E+01  0.90931E+00
-0.28000E+01  0.79363E+00
-0.29000E+01  0.68047E+00
-0.30000E+01  0.57315E+00
-0.31000E+01  0.47520E+00
-0.32000E+01  0.38370E+00
-0.33000E+01  0.29996E+00
-0.34000E+01  0.21849E+00
-0.35000E+01  0.15352E+00
-0.36000E+01  0.10450E+00
-0.37000E+01  0.46548E-01
-0.38000E+01  0.31743E-01
-0.39000E+01  0.20974E-02
-0.40000E+01  0.18052E-01
-0.41000E+01  0.24433E-02
-0.42000E+01  0.10957E-01
-0.43000E+01  0.12783E-01
-0.44000E+01  0.38178E-02
-0.45000E+01  0.10399E-01
-0.46000E+01  0.14193E-01
-0.47000E+01 -0.61678E-02
-0.48000E+01 -0.58220E-02
-0.49000E+01 -0.13543E-01
-0.50000E+01 -0.13988E-01
-0.51000E+01  0.28688E-02
-0.52000E+01  0.21383E-02
-0.53000E+01 -0.47280E-02
-0.54000E+01 -0.10634E-01
-0.55000E+01  0.28578E-01
-0.56000E+01  0.94650E-02
-0.57000E+01  0.19183E-01
-0.58000E+01 -0.17815E-02
-0.59000E+01  0.14136E-01
-0.60000E+01  0.33914E-02
-0.61000E+01  0.18223E-01
-0.62000E+01  0.31142E-02
-0.63000E+01  0.42687E-02
-0.64000E+01  0.17541E-01
-0.65000E+01  0.15718E-01
-0.66000E+01  0.45356E-02
-0.67000E+01  0.44889E-02
-0.68000E+01  0.30015E-01
-0.69000E+01  0.20137E-02
-0.70000E+01 -0.64959E-02
-0.71000E+01  0.16047E-01
-0.72000E+01  0.12468E-01
-0.73000E+01  0.18918E-01
-0.74000E+01  0.12021E-01
-0.75000E+01 -0.64085E-02
-0.76000E+01  0.55776E-02
-0.77000E+01  0.10461E-01
-0.78000E+01  0.24452E-02
-0.79000E+01 -0.61633E-02
-0.80000E+01 -0.29588E-02
 zone T = "Var            2 : IMEX",
 0.00000E+00  0.10112E+01
-0.10000E+00  0.10062E+01
-0.20000E+00  0.10031E+01
-0.30000E+00  0.10010E+01
-0.40000E+00  0.99957E+00
-0.50000E+00  0.99852E+00
-0.60000E+00  0.99772E+00
-0.70000E+00  0.99711E+00
-0.80000E+00  0.99663E+00
-0.90000E+00  0.99626E+00
-0.10000E+01  0.99596E+00
-0.11000E+01  0.99572E+00
-0.12000E+01  0.99554E+00
-0.13000E+01  0.99539E+00
-0.14000E+01  0.99527E+00
-0.15000E+01  0.99517E+00
-0.16000E+01  0.99510E+00
-0.17000E+01  0.99504E+00
-0.18000E+01  0.99499E+00
-0.19000E+01  0.99495E+00
-0.20000E+01  0.99492E+00
-0.21000E+01  0.99490E+00
-0.22000E+01  0.99488E+00
-0.23000E+01  0.99486E+00
-0.24000E+01  0.99485E+00
-0.25000E+01  0.99484E+00
-0.26000E+01  0.99483E+00
-0.27000E+01  0.99483E+00
-0.28000E+01  0.99482E+00
-0.29000E+01  0.99482E+00
-0.30000E+01  0.99482E+00
-0.31000E+01  0.99481E+00
-0.32000E+01  0.99481E+00
-0.33000E+01  0.99481E+00
-0.34000E+01  0.99481E+00
-0.35000E+01  0.99481E+00
-0.36000E+01  0.99481E+00
-0.37000E+01  0.99481E+00
-0.38000E+01  0.99481E+00
-0.39000E+01  0.99481E+00
-0.40000E+01  0.99481E+00
-0.41000E+01  0.99481E+00
-0.42000E+01  0.99481E+00
-0.43000E+01  0.99481E+00
-0.44000E+01  0.99481E+00
-0.45000E+01  0.99480E+00
-0.46000E+01  0.99480E+00
-0.47000E+01  0.99480E+00
-0.48000E+01  0.99480E+00
-0.49000E+01  0.99480E+00
-0.50000E+01  0.99480E+00
-0.51000E+01  0.99480E+00
-0.52000E+01  0.99480E+00
-0.53000E+01  0.99480E+00
-0.54000E+01  0.99480E+00
-0.55000E+01  0.99480E+00
-0.56000E+01  0.99480E+00
-0.57000E+01  0.99480E+00
-0.58000E+01  0.99480E+00
-0.59000E+01  0.99480E+00
-0.60000E+01  0.99480E+00
-0.61000E+01  0.99480E+00
-0.62000E+01  0.99480E+00
-0.63000E+01  0.99480E+00
-0.64000E+01  0.99480E+00
-0.65000E+01  0.99480E+00
-0.66000E+01  0.99480E+00
-0.67000E+01  0.99480E+00
-0.68000E+01  0.99480E+00
-0.69000E+01  0.99480E+00
-0.70000E+01  0.99480E+00
-0.71000E+01  0.99480E+00
-0.72000E+01  0.99480E+00
-0.73000E+01  0.99480E+00
-0.74000E+01  0.99480E+00
-0.75000E+01  0.99480E+00
-0.76000E+01  0.99480E+00
-0.77000E+01  0.99480E+00
-0.78000E+01  0.99480E+00
-0.79000E+01  0.99480E+00
-0.80000E+01  0.99480E+00
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.30115E+01
-0.10000E+00  0.30251E+01
-0.20000E+00  0.30261E+01
-0.30000E+00  0.30231E+01
-0.40000E+00  0.30196E+01
-0.50000E+00  0.30106E+01
-0.60000E+00  0.29886E+01
-0.70000E+00  0.29531E+01
-0.80000E+00  0.29032E+01
-0.90000E+00  0.28424E+01
-0.10000E+01  0.27699E+01
-0.11000E+01  0.26883E+01
-0.12000E+01  0.25983E+01
-0.13000E+01  0.25001E+01
-0.14000E+01  0.23957E+01
-0.15000E+01  0.22865E+01
-0.16000E+01  0.21702E+01
-0.17000E+01  0.20515E+01
-0.18000E+01  0.19276E+01
-0.19000E+01  0.18020E+01
-0.20000E+01  0.16745E+01
-0.21000E+01  0.15452E+01
-0.22000E+01  0.14165E+01
-0.23000E+01  0.12879E+01
-0.24000E+01  0.11609E+01
-0.25000E+01  0.10358E+01
-0.26000E+01  0.91275E+00
-0.27000E+01  0.79331E+00
-0.28000E+01  0.68060E+00
-0.29000E+01  0.56853E+00
-0.30000E+01  0.46558E+00
-0.31000E+01  0.36930E+00
-0.32000E+01  0.28473E+00
-0.33000E+01  0.21150E+00
-0.34000E+01  0.13243E+00
-0.35000E+01  0.84237E-01
-0.36000E+01  0.44701E-01
-0.37000E+01  0.10527E-01
-0.38000E+01 -0.72812E-02
-0.39000E+01 -0.12983E-01
-0.40000E+01  0.12917E-01
-0.41000E+01 -0.93769E-02
-0.42000E+01  0.52366E-02
-0.43000E+01  0.46629E-02
-0.44000E+01 -0.94519E-02
-0.45000E+01  0.35380E-02
-0.46000E+01 -0.13057E-01
-0.47000E+01 -0.20824E-03
-0.48000E+01 -0.57842E-02
-0.49000E+01  0.67678E-03
-0.50000E+01 -0.61672E-02
-0.51000E+01  0.18607E-02
-0.52000E+01 -0.14036E-01
-0.53000E+01 -0.49948E-02
-0.54000E+01 -0.14235E-01
-0.55000E+01  0.55063E-02
-0.56000E+01 -0.80774E-02
-0.57000E+01 -0.16462E-01
-0.58000E+01 -0.68104E-02
-0.59000E+01 -0.12040E-01
-0.60000E+01 -0.95599E-02
-0.61000E+01 -0.64155E-02
-0.62000E+01 -0.11083E-01
-0.63000E+01 -0.83790E-02
-0.64000E+01  0.80485E-02
-0.65000E+01  0.11563E-02
-0.66000E+01  0.31036E-02
-0.67000E+01 -0.67320E-02
-0.68000E+01  0.94404E-02
-0.69000E+01  0.64698E-02
