 zone T = "Var            1 : IMEX",
 0.00000E+00  0.92404E+00
-0.10000E+00  0.92349E+00
-0.20000E+00  0.92300E+00
-0.30000E+00  0.92257E+00
-0.40000E+00  0.92220E+00
-0.50000E+00  0.92189E+00
-0.60000E+00  0.92163E+00
-0.70000E+00  0.92141E+00
-0.80000E+00  0.92123E+00
-0.90000E+00  0.92108E+00
-0.10000E+01  0.92095E+00
-0.11000E+01  0.92084E+00
-0.12000E+01  0.92076E+00
-0.13000E+01  0.92069E+00
-0.14000E+01  0.92063E+00
-0.15000E+01  0.92058E+00
-0.16000E+01  0.92055E+00
-0.17000E+01  0.92052E+00
-0.18000E+01  0.92049E+00
-0.19000E+01  0.92048E+00
-0.20000E+01  0.92046E+00
-0.21000E+01  0.92045E+00
-0.22000E+01  0.92044E+00
-0.23000E+01  0.92043E+00
-0.24000E+01  0.92043E+00
-0.25000E+01  0.92042E+00
-0.26000E+01  0.92042E+00
-0.27000E+01  0.92042E+00
-0.28000E+01  0.92041E+00
-0.29000E+01  0.92041E+00
-0.30000E+01  0.92041E+00
-0.31000E+01  0.92041E+00
-0.32000E+01  0.92041E+00
-0.33000E+01  0.92041E+00
-0.34000E+01  0.92041E+00
-0.35000E+01  0.92041E+00
-0.36000E+01  0.92041E+00
-0.37000E+01  0.92041E+00
-0.38000E+01  0.92041E+00
-0.39000E+01  0.92041E+00
-0.40000E+01  0.92041E+00
-0.41000E+01  0.92041E+00
-0.42000E+01  0.92041E+00
-0.43000E+01  0.92041E+00
-0.44000E+01  0.92041E+00
-0.45000E+01  0.92041E+00
-0.46000E+01  0.92041E+00
-0.47000E+01  0.92041E+00
-0.48000E+01  0.92041E+00
-0.49000E+01  0.92041E+00
-0.50000E+01  0.92041E+00
-0.51000E+01  0.92041E+00
-0.52000E+01  0.92041E+00
-0.53000E+01  0.92041E+00
-0.54000E+01  0.92041E+00
-0.55000E+01  0.92041E+00
-0.56000E+01  0.92041E+00
-0.57000E+01  0.92041E+00
-0.58000E+01  0.92041E+00
-0.59000E+01  0.92041E+00
-0.60000E+01  0.92041E+00
-0.61000E+01  0.92041E+00
-0.62000E+01  0.92041E+00
-0.63000E+01  0.92041E+00
-0.64000E+01  0.92041E+00
-0.65000E+01  0.92041E+00
-0.66000E+01  0.92041E+00
-0.67000E+01  0.92041E+00
-0.68000E+01  0.92041E+00
-0.69000E+01  0.92041E+00
-0.70000E+01  0.92041E+00
-0.71000E+01  0.92041E+00
-0.72000E+01  0.92041E+00
-0.73000E+01  0.92041E+00
-0.74000E+01  0.92041E+00
-0.75000E+01  0.92041E+00
-0.76000E+01  0.92041E+00
-0.77000E+01  0.92041E+00
-0.78000E+01  0.92041E+00
-0.79000E+01  0.92041E+00
-0.80000E+01  0.92041E+00
 zone T = "Var            1 : Predicted",
 0.00000E+00 -0.12372E+01
-0.10000E+00 -0.12381E+01
-0.20000E+00 -0.11926E+01
-0.30000E+00 -0.11648E+01
-0.40000E+00 -0.11395E+01
-0.50000E+00 -0.11142E+01
-0.60000E+00 -0.10900E+01
-0.70000E+00 -0.10683E+01
-0.80000E+00 -0.10493E+01
-0.90000E+00 -0.10330E+01
-0.10000E+01 -0.10198E+01
-0.11000E+01 -0.10100E+01
-0.12000E+01 -0.10038E+01
-0.13000E+01 -0.10013E+01
-0.14000E+01 -0.10023E+01
-0.15000E+01 -0.10069E+01
-0.16000E+01 -0.10151E+01
-0.17000E+01 -0.10269E+01
-0.18000E+01 -0.10422E+01
-0.19000E+01 -0.10608E+01
-0.20000E+01 -0.10830E+01
-0.21000E+01 -0.11088E+01
-0.22000E+01 -0.11387E+01
-0.23000E+01 -0.11734E+01
-0.24000E+01 -0.12141E+01
-0.25000E+01 -0.12635E+01
-0.26000E+01 -0.13289E+01
-0.27000E+01 -0.14229E+01
-0.28000E+01 -0.14869E+01
-0.29000E+01 -0.15359E+01
-0.30000E+01 -0.15751E+01
-0.31000E+01 -0.16062E+01
-0.32000E+01 -0.16302E+01
-0.33000E+01 -0.16477E+01
-0.34000E+01 -0.16594E+01
-0.35000E+01 -0.16657E+01
-0.36000E+01 -0.16676E+01
-0.37000E+01 -0.16655E+01
-0.38000E+01 -0.16603E+01
-0.39000E+01 -0.16526E+01
-0.40000E+01 -0.16430E+01
-0.41000E+01 -0.16320E+01
-0.42000E+01 -0.16199E+01
-0.43000E+01 -0.16071E+01
-0.44000E+01 -0.15937E+01
-0.45000E+01 -0.15799E+01
-0.46000E+01 -0.15659E+01
-0.47000E+01 -0.15515E+01
-0.48000E+01 -0.15371E+01
-0.49000E+01 -0.15225E+01
-0.50000E+01 -0.15078E+01
-0.51000E+01 -0.14930E+01
-0.52000E+01 -0.14782E+01
-0.53000E+01 -0.14633E+01
-0.54000E+01 -0.14484E+01
-0.55000E+01 -0.14335E+01
-0.56000E+01 -0.14185E+01
-0.57000E+01 -0.14036E+01
-0.58000E+01 -0.13886E+01
-0.59000E+01 -0.13736E+01
-0.60000E+01 -0.13586E+01
-0.61000E+01 -0.13436E+01
-0.62000E+01 -0.13286E+01
-0.63000E+01 -0.13136E+01
-0.64000E+01 -0.12986E+01
-0.65000E+01 -0.12836E+01
-0.66000E+01 -0.12686E+01
-0.67000E+01 -0.12535E+01
-0.68000E+01 -0.12385E+01
-0.69000E+01 -0.12235E+01
-0.70000E+01 -0.12085E+01
-0.71000E+01 -0.11935E+01
-0.72000E+01 -0.11784E+01
-0.73000E+01 -0.11634E+01
-0.74000E+01 -0.11484E+01
-0.75000E+01 -0.11334E+01
-0.76000E+01 -0.11184E+01
-0.77000E+01 -0.11033E+01
-0.78000E+01 -0.10883E+01
-0.79000E+01 -0.10733E+01
-0.80000E+01 -0.10583E+01
 zone T = "Var            2 : IMEX",
 0.00000E+00  0.10239E+01
-0.10000E+00  0.10235E+01
-0.20000E+00  0.10232E+01
-0.30000E+00  0.10229E+01
-0.40000E+00  0.10227E+01
-0.50000E+00  0.10225E+01
-0.60000E+00  0.10224E+01
-0.70000E+00  0.10223E+01
-0.80000E+00  0.10222E+01
-0.90000E+00  0.10221E+01
-0.10000E+01  0.10221E+01
-0.11000E+01  0.10220E+01
-0.12000E+01  0.10220E+01
-0.13000E+01  0.10220E+01
-0.14000E+01  0.10219E+01
-0.15000E+01  0.10219E+01
-0.16000E+01  0.10219E+01
-0.17000E+01  0.10219E+01
-0.18000E+01  0.10219E+01
-0.19000E+01  0.10219E+01
-0.20000E+01  0.10219E+01
-0.21000E+01  0.10219E+01
-0.22000E+01  0.10219E+01
-0.23000E+01  0.10219E+01
-0.24000E+01  0.10219E+01
-0.25000E+01  0.10219E+01
-0.26000E+01  0.10219E+01
-0.27000E+01  0.10219E+01
-0.28000E+01  0.10219E+01
-0.29000E+01  0.10219E+01
-0.30000E+01  0.10219E+01
-0.31000E+01  0.10219E+01
-0.32000E+01  0.10219E+01
