 zone T = "Var            1 : IMEX",
 0.00000E+00  0.39122E+01
-0.10000E+00  0.39256E+01
-0.20000E+00  0.39441E+01
-0.30000E+00  0.39384E+01
-0.40000E+00  0.39477E+01
-0.50000E+00  0.39520E+01
-0.60000E+00  0.39557E+01
-0.70000E+00  0.39537E+01
-0.80000E+00  0.39561E+01
-0.90000E+00  0.39574E+01
-0.10000E+01  0.39699E+01
-0.11000E+01  0.39738E+01
-0.12000E+01  0.39888E+01
-0.13000E+01  0.40065E+01
-0.14000E+01  0.40316E+01
-0.15000E+01  0.40789E+01
-0.16000E+01  0.41600E+01
-0.17000E+01  0.46663E+01
-0.18000E+01  0.38650E+01
-0.19000E+01  0.38548E+01
-0.20000E+01  0.39078E+01
-0.21000E+01  0.38789E+01
-0.22000E+01  0.38966E+01
-0.23000E+01  0.39153E+01
-0.24000E+01  0.39265E+01
-0.25000E+01  0.39359E+01
-0.26000E+01  0.39422E+01
-0.27000E+01  0.39392E+01
-0.28000E+01  0.39418E+01
-0.29000E+01  0.39491E+01
-0.30000E+01  0.39421E+01
-0.31000E+01  0.39453E+01
-0.32000E+01  0.39454E+01
-0.33000E+01  0.39487E+01
-0.34000E+01  0.39437E+01
-0.35000E+01  0.39424E+01
-0.36000E+01  0.39414E+01
-0.37000E+01  0.39547E+01
-0.38000E+01  0.39412E+01
-0.39000E+01  0.39494E+01
-0.40000E+01  0.39484E+01
-0.41000E+01  0.39472E+01
-0.42000E+01  0.39474E+01
-0.43000E+01  0.39515E+01
-0.44000E+01  0.39503E+01
-0.45000E+01  0.39460E+01
-0.46000E+01  0.39373E+01
-0.47000E+01  0.39470E+01
-0.48000E+01  0.39445E+01
-0.49000E+01  0.39485E+01
-0.50000E+01  0.39441E+01
-0.51000E+01  0.39505E+01
-0.52000E+01  0.39435E+01
-0.53000E+01  0.39397E+01
-0.54000E+01  0.39405E+01
-0.55000E+01  0.39481E+01
-0.56000E+01  0.39415E+01
-0.57000E+01  0.39517E+01
-0.58000E+01  0.39490E+01
-0.59000E+01  0.39434E+01
-0.60000E+01  0.39453E+01
-0.61000E+01  0.39453E+01
-0.62000E+01  0.39407E+01
-0.63000E+01  0.39470E+01
-0.64000E+01  0.39505E+01
-0.65000E+01  0.39542E+01
-0.66000E+01  0.39370E+01
-0.67000E+01  0.39542E+01
-0.68000E+01  0.39475E+01
-0.69000E+01  0.39546E+01
-0.70000E+01  0.39450E+01
-0.71000E+01  0.39416E+01
-0.72000E+01  0.39535E+01
-0.73000E+01  0.39499E+01
-0.74000E+01  0.39469E+01
-0.75000E+01  0.39459E+01
-0.76000E+01  0.39464E+01
-0.77000E+01  0.39526E+01
-0.78000E+01  0.39520E+01
-0.79000E+01  0.39455E+01
-0.80000E+01  0.39489E+01
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.92489E+00
-0.10000E+00  0.93031E+00
-0.20000E+00  0.93112E+00
-0.30000E+00  0.93627E+00
-0.40000E+00  0.93738E+00
-0.50000E+00  0.93872E+00
-0.60000E+00  0.94212E+00
-0.70000E+00  0.94390E+00
-0.80000E+00  0.94594E+00
-0.90000E+00  0.94819E+00
-0.10000E+01  0.95059E+00
-0.11000E+01  0.95300E+00
-0.12000E+01  0.95388E+00
-0.13000E+01  0.95446E+00
-0.14000E+01  0.95445E+00
-0.15000E+01  0.95208E+00
-0.16000E+01  0.94835E+00
-0.17000E+01  0.93478E+00
-0.18000E+01  0.94006E+00
-0.19000E+01  0.93830E+00
-0.20000E+01  0.93618E+00
-0.21000E+01  0.93183E+00
-0.22000E+01  0.92751E+00
-0.23000E+01  0.92341E+00
-0.24000E+01  0.91965E+00
-0.25000E+01  0.91631E+00
-0.26000E+01  0.91341E+00
-0.27000E+01  0.91392E+00
-0.28000E+01  0.91192E+00
-0.29000E+01  0.91025E+00
-0.30000E+01  0.90887E+00
-0.31000E+01  0.90775E+00
-0.32000E+01  0.90684E+00
-0.33000E+01  0.90611E+00
-0.34000E+01  0.90552E+00
-0.35000E+01  0.90505E+00
-0.36000E+01  0.90467E+00
-0.37000E+01  0.90436E+00
-0.38000E+01  0.90412E+00
-0.39000E+01  0.90393E+00
-0.40000E+01  0.90377E+00
-0.41000E+01  0.90365E+00
-0.42000E+01  0.90355E+00
-0.43000E+01  0.90348E+00
-0.44000E+01  0.90341E+00
-0.45000E+01  0.90337E+00
-0.46000E+01  0.90333E+00
-0.47000E+01  0.90330E+00
-0.48000E+01  0.90327E+00
-0.49000E+01  0.90325E+00
-0.50000E+01  0.90324E+00
-0.51000E+01  0.90322E+00
-0.52000E+01  0.90321E+00
-0.53000E+01  0.90321E+00
-0.54000E+01  0.90320E+00
-0.55000E+01  0.90320E+00
-0.56000E+01  0.90319E+00
-0.57000E+01  0.90319E+00
-0.58000E+01  0.90319E+00
-0.59000E+01  0.90318E+00
-0.60000E+01  0.90318E+00
-0.61000E+01  0.90318E+00
-0.62000E+01  0.90318E+00
-0.63000E+01  0.90318E+00
-0.64000E+01  0.90318E+00
-0.65000E+01  0.90318E+00
-0.66000E+01  0.90318E+00
-0.67000E+01  0.90318E+00
-0.68000E+01  0.90318E+00
-0.69000E+01  0.90318E+00
-0.70000E+01  0.90318E+00
-0.71000E+01  0.90318E+00
-0.72000E+01  0.90318E+00
-0.73000E+01  0.90318E+00
-0.74000E+01  0.90318E+00
-0.75000E+01  0.90318E+00
-0.76000E+01  0.90318E+00
-0.77000E+01  0.90318E+00
-0.78000E+01  0.90318E+00
-0.79000E+01  0.90318E+00
-0.80000E+01  0.90318E+00
 zone T = "Var            2 : IMEX",
 0.00000E+00  0.39396E+01
-0.10000E+00  0.38990E+01
-0.20000E+00  0.39125E+01
-0.30000E+00  0.39343E+01
-0.40000E+00  0.39415E+01
-0.50000E+00  0.39534E+01
-0.60000E+00  0.39563E+01
-0.70000E+00  0.39527E+01
-0.80000E+00  0.40442E+01
-0.90000E+00  0.40004E+01
-0.10000E+01  0.40239E+01
-0.11000E+01  0.41637E+01
-0.12000E+01  0.37911E+01
-0.13000E+01  0.38067E+01
-0.14000E+01  0.38424E+01
-0.15000E+01  0.39166E+01
-0.16000E+01  0.39646E+01
-0.17000E+01  0.40160E+01
-0.18000E+01  0.48308E+01
-0.19000E+01  0.39466E+01
-0.20000E+01  0.38249E+01
-0.21000E+01  0.39229E+01
-0.22000E+01  0.39403E+01
-0.23000E+01  0.39468E+01
-0.24000E+01  0.39454E+01
-0.25000E+01  0.39450E+01
-0.26000E+01  0.39436E+01
-0.27000E+01  0.39423E+01
-0.28000E+01  0.39449E+01
-0.29000E+01  0.39484E+01
-0.30000E+01  0.39458E+01
-0.31000E+01  0.39471E+01
-0.32000E+01  0.39471E+01
-0.33000E+01  0.39502E+01
-0.34000E+01  0.39484E+01
-0.35000E+01  0.39461E+01
-0.36000E+01  0.39461E+01
-0.37000E+01  0.39518E+01
-0.38000E+01  0.39465E+01
-0.39000E+01  0.39496E+01
-0.40000E+01  0.39499E+01
-0.41000E+01  0.39485E+01
-0.42000E+01  0.39487E+01
-0.43000E+01  0.39514E+01
-0.44000E+01  0.39506E+01
-0.45000E+01  0.39483E+01
-0.46000E+01  0.39439E+01
-0.47000E+01  0.39480E+01
-0.48000E+01  0.39476E+01
-0.49000E+01  0.39494E+01
-0.50000E+01  0.39485E+01
-0.51000E+01  0.39510E+01
-0.52000E+01  0.39462E+01
-0.53000E+01  0.39456E+01
-0.54000E+01  0.39457E+01
-0.55000E+01  0.39489E+01
-0.56000E+01  0.39459E+01
-0.57000E+01  0.39518E+01
-0.58000E+01  0.39470E+01
-0.59000E+01  0.39406E+01
-0.60000E+01  0.39477E+01
-0.61000E+01  0.39490E+01
-0.62000E+01  0.39362E+01
-0.63000E+01  0.39386E+01
-0.64000E+01  0.39471E+01
-0.65000E+01  0.39414E+01
-0.66000E+01  0.39475E+01
-0.67000E+01  0.39492E+01
-0.68000E+01  0.39247E+01
-0.69000E+01  0.39520E+01
-0.70000E+01  0.39570E+01
-0.71000E+01  0.39825E+01
-0.72000E+01  0.39701E+01
-0.73000E+01  0.39628E+01
-0.74000E+01  0.39959E+01
-0.75000E+01  0.40683E+01
-0.76000E+01  0.39689E+01
-0.77000E+01  0.40324E+01
-0.78000E+01  0.40680E+01
-0.79000E+01  0.38593E+01
-0.80000E+01  0.38185E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.10085E+01
-0.10000E+00  0.10087E+01
-0.20000E+00  0.10093E+01
-0.30000E+00  0.10097E+01
-0.40000E+00  0.10106E+01
-0.50000E+00  0.10112E+01
-0.60000E+00  0.10112E+01
-0.70000E+00  0.10108E+01
-0.80000E+00  0.10106E+01
-0.90000E+00  0.10057E+01
-0.10000E+01  0.10008E+01
-0.11000E+01  0.99412E+00
-0.12000E+01  0.98729E+00
-0.13000E+01  0.98155E+00
-0.14000E+01  0.97540E+00
-0.15000E+01  0.96898E+00
-0.16000E+01  0.96166E+00
-0.17000E+01  0.95412E+00
-0.18000E+01  0.92925E+00
-0.19000E+01  0.93932E+00
-0.20000E+01  0.93887E+00
-0.21000E+01  0.93413E+00
-0.22000E+01  0.92934E+00
-0.23000E+01  0.92720E+00
-0.24000E+01  0.92286E+00
-0.25000E+01  0.91886E+00
-0.26000E+01  0.91524E+00
-0.27000E+01  0.91206E+00
-0.28000E+01  0.90930E+00
-0.29000E+01  0.90695E+00
-0.30000E+01  0.90498E+00
-0.31000E+01  0.90333E+00
-0.32000E+01  0.90198E+00
-0.33000E+01  0.90087E+00
-0.34000E+01  0.89997E+00
-0.35000E+01  0.89924E+00
-0.36000E+01  0.89865E+00
-0.37000E+01  0.89817E+00
-0.38000E+01  0.89779E+00
-0.39000E+01  0.89749E+00
-0.40000E+01  0.89725E+00
-0.41000E+01  0.89705E+00
-0.42000E+01  0.89690E+00
-0.43000E+01  0.89678E+00
-0.44000E+01  0.89668E+00
-0.45000E+01  0.89660E+00
-0.46000E+01  0.89654E+00
-0.47000E+01  0.89649E+00
-0.48000E+01  0.89645E+00
-0.49000E+01  0.89642E+00
-0.50000E+01  0.89639E+00
-0.51000E+01  0.89637E+00
-0.52000E+01  0.89636E+00
-0.53000E+01  0.89634E+00
-0.54000E+01  0.89633E+00
-0.55000E+01  0.89632E+00
-0.56000E+01  0.89632E+00
-0.57000E+01  0.89631E+00
-0.58000E+01  0.89631E+00
-0.59000E+01  0.89631E+00
-0.60000E+01  0.89630E+00
-0.61000E+01  0.89630E+00
-0.62000E+01  0.89630E+00
-0.63000E+01  0.89630E+00
-0.64000E+01  0.89630E+00
-0.65000E+01  0.89630E+00
-0.66000E+01  0.89630E+00
-0.67000E+01  0.89630E+00
-0.68000E+01  0.89630E+00
-0.69000E+01  0.89630E+00
-0.70000E+01  0.89629E+00
-0.71000E+01  0.89980E+00
-0.72000E+01  0.89258E+00
-0.73000E+01  0.89629E+00
-0.74000E+01  0.89629E+00
-0.75000E+01  0.89258E+00
-0.76000E+01  0.89629E+00
-0.77000E+01  0.88029E+00
-0.78000E+01  0.88029E+00
-0.79000E+01  0.90318E+00
-0.80000E+01  0.90318E+00
 zone T = "Var            3 : IMEX",
 0.00000E+00  0.41728E+01
-0.10000E+00  0.39133E+01
-0.20000E+00  0.39433E+01
-0.30000E+00  0.39481E+01
-0.40000E+00  0.39458E+01
-0.50000E+00  0.39552E+01
-0.60000E+00  0.39480E+01
-0.70000E+00  0.39558E+01
-0.80000E+00  0.39592E+01
-0.90000E+00  0.39619E+01
-0.10000E+01  0.39685E+01
-0.11000E+01  0.39788E+01
-0.12000E+01  0.39857E+01
-0.13000E+01  0.40055E+01
-0.14000E+01  0.40358E+01
-0.15000E+01  0.40874E+01
-0.16000E+01  0.42017E+01
-0.17000E+01  0.42013E+01
-0.18000E+01  0.37647E+01
-0.19000E+01  0.38847E+01
-0.20000E+01  0.39083E+01
-0.21000E+01  0.38427E+01
-0.22000E+01  0.39063E+01
-0.23000E+01  0.39224E+01
-0.24000E+01  0.39307E+01
-0.25000E+01  0.39282E+01
-0.26000E+01  0.39410E+01
-0.27000E+01  0.39432E+01
-0.28000E+01  0.39427E+01
-0.29000E+01  0.39470E+01
-0.30000E+01  0.39414E+01
-0.31000E+01  0.39429E+01
-0.32000E+01  0.39451E+01
-0.33000E+01  0.39431E+01
-0.34000E+01  0.39499E+01
-0.35000E+01  0.39470E+01
-0.36000E+01  0.39454E+01
-0.37000E+01  0.39457E+01
-0.38000E+01  0.39491E+01
-0.39000E+01  0.39437E+01
-0.40000E+01  0.39525E+01
-0.41000E+01  0.39458E+01
-0.42000E+01  0.39451E+01
-0.43000E+01  0.39459E+01
-0.44000E+01  0.39430E+01
-0.45000E+01  0.39492E+01
-0.46000E+01  0.39424E+01
-0.47000E+01  0.39504E+01
-0.48000E+01  0.39486E+01
-0.49000E+01  0.39468E+01
-0.50000E+01  0.39483E+01
-0.51000E+01  0.39489E+01
-0.52000E+01  0.39468E+01
-0.53000E+01  0.39457E+01
-0.54000E+01  0.39416E+01
-0.55000E+01  0.39446E+01
-0.56000E+01  0.39409E+01
-0.57000E+01  0.39432E+01
-0.58000E+01  0.39514E+01
-0.59000E+01  0.39418E+01
-0.60000E+01  0.39489E+01
-0.61000E+01  0.39473E+01
-0.62000E+01  0.39416E+01
-0.63000E+01  0.39474E+01
-0.64000E+01  0.39495E+01
-0.65000E+01  0.39467E+01
-0.66000E+01  0.39464E+01
-0.67000E+01  0.39469E+01
-0.68000E+01  0.39440E+01
-0.69000E+01  0.39453E+01
-0.70000E+01  0.39456E+01
-0.71000E+01  0.39483E+01
-0.72000E+01  0.39474E+01
-0.73000E+01  0.39479E+01
-0.74000E+01  0.39461E+01
-0.75000E+01  0.39509E+01
-0.76000E+01  0.39478E+01
-0.77000E+01  0.39454E+01
-0.78000E+01  0.39490E+01
-0.79000E+01  0.39392E+01
-0.80000E+01  0.39422E+01
 zone T = "Var            3 : Predicted",
 0.00000E+00  0.90802E+00
-0.10000E+00  0.92310E+00
-0.20000E+00  0.92639E+00
-0.30000E+00  0.92965E+00
-0.40000E+00  0.93292E+00
-0.50000E+00  0.93422E+00
-0.60000E+00  0.93771E+00
-0.70000E+00  0.93941E+00
-0.80000E+00  0.94135E+00
-0.90000E+00  0.94348E+00
-0.10000E+01  0.94572E+00
-0.11000E+01  0.94794E+00
-0.12000E+01  0.94843E+00
-0.13000E+01  0.94851E+00
-0.14000E+01  0.94788E+00
-0.15000E+01  0.94446E+00
-0.16000E+01  0.93734E+00
-0.17000E+01  0.92746E+00
-0.18000E+01  0.92958E+00
-0.19000E+01  0.92360E+00
-0.20000E+01  0.91929E+00
-0.21000E+01  0.91186E+00
-0.22000E+01  0.90410E+00
-0.23000E+01  0.89630E+00
-0.24000E+01  0.89246E+00
-0.25000E+01  0.88548E+00
-0.26000E+01  0.87898E+00
-0.27000E+01  0.87314E+00
-0.28000E+01  0.86811E+00
-0.29000E+01  0.86384E+00
-0.30000E+01  0.86037E+00
-0.31000E+01  0.85743E+00
-0.32000E+01  0.85512E+00
-0.33000E+01  0.85328E+00
-0.34000E+01  0.85176E+00
-0.35000E+01  0.85051E+00
-0.36000E+01  0.84950E+00
-0.37000E+01  0.84867E+00
-0.38000E+01  0.84806E+00
-0.39000E+01  0.84759E+00
-0.40000E+01  0.84722E+00
-0.41000E+01  0.84693E+00
-0.42000E+01  0.84669E+00
-0.43000E+01  0.84650E+00
-0.44000E+01  0.84635E+00
-0.45000E+01  0.84622E+00
-0.46000E+01  0.84613E+00
-0.47000E+01  0.84605E+00
-0.48000E+01  0.84599E+00
-0.49000E+01  0.84594E+00
-0.50000E+01  0.84590E+00
-0.51000E+01  0.84587E+00
-0.52000E+01  0.84585E+00
-0.53000E+01  0.84583E+00
-0.54000E+01  0.84581E+00
-0.55000E+01  0.84580E+00
-0.56000E+01  0.84579E+00
-0.57000E+01  0.84578E+00
-0.58000E+01  0.84578E+00
-0.59000E+01  0.84577E+00
-0.60000E+01  0.84577E+00
-0.61000E+01  0.84577E+00
-0.62000E+01  0.84576E+00
-0.63000E+01  0.84576E+00
-0.64000E+01  0.84576E+00
-0.65000E+01  0.84576E+00
-0.66000E+01  0.84576E+00
-0.67000E+01  0.84576E+00
-0.68000E+01  0.84576E+00
-0.69000E+01  0.84576E+00
-0.70000E+01  0.84576E+00
-0.71000E+01  0.84576E+00
-0.72000E+01  0.84575E+00
-0.73000E+01  0.84575E+00
-0.74000E+01  0.84575E+00
-0.75000E+01  0.84575E+00
-0.76000E+01  0.84575E+00
-0.77000E+01  0.84575E+00
-0.78000E+01  0.84575E+00
-0.79000E+01  0.84575E+00
-0.80000E+01  0.84575E+00
 zone T = "Var            4 : IMEX",
 0.00000E+00  0.39208E+01
-0.10000E+00  0.39171E+01
-0.20000E+00  0.39236E+01
-0.30000E+00  0.39077E+01
-0.40000E+00  0.39421E+01
