 zone T = "Var            1 : IMEX",
 0.00000E+00  0.36531E+01
-0.10000E+00  0.36316E+01
-0.20000E+00  0.36521E+01
-0.30000E+00  0.36430E+01
-0.40000E+00  0.36337E+01
-0.50000E+00  0.37022E+01
-0.60000E+00  0.37861E+01
-0.70000E+00  0.38363E+01
-0.80000E+00  0.38782E+01
-0.90000E+00  0.39115E+01
-0.10000E+01  0.39435E+01
-0.11000E+01  0.39562E+01
-0.12000E+01  0.39647E+01
-0.13000E+01  0.39607E+01
-0.14000E+01  0.39355E+01
-0.15000E+01  0.39092E+01
-0.16000E+01  0.38677E+01
-0.17000E+01  0.38256E+01
-0.18000E+01  0.37779E+01
-0.19000E+01  0.37299E+01
-0.20000E+01  0.36658E+01
-0.21000E+01  0.35816E+01
-0.22000E+01  0.35380E+01
-0.23000E+01  0.34872E+01
-0.24000E+01  0.34114E+01
-0.25000E+01  0.34176E+01
-0.26000E+01  0.33684E+01
-0.27000E+01  0.33181E+01
-0.28000E+01  0.33029E+01
-0.29000E+01  0.32460E+01
-0.30000E+01  0.31985E+01
-0.31000E+01  0.31621E+01
-0.32000E+01  0.31383E+01
-0.33000E+01  0.30824E+01
-0.34000E+01  0.30355E+01
-0.35000E+01  0.29839E+01
-0.36000E+01  0.29590E+01
-0.37000E+01  0.29168E+01
-0.38000E+01  0.28909E+01
-0.39000E+01  0.28760E+01
-0.40000E+01  0.28460E+01
-0.41000E+01  0.28129E+01
-0.42000E+01  0.27855E+01
-0.43000E+01  0.27770E+01
-0.44000E+01  0.27547E+01
-0.45000E+01  0.27403E+01
-0.46000E+01  0.27303E+01
-0.47000E+01  0.27284E+01
-0.48000E+01  0.27236E+01
-0.49000E+01  0.27192E+01
-0.50000E+01  0.27206E+01
-0.51000E+01  0.27150E+01
-0.52000E+01  0.27320E+01
-0.53000E+01  0.27360E+01
-0.54000E+01  0.27498E+01
-0.55000E+01  0.27646E+01
-0.56000E+01  0.27863E+01
-0.57000E+01  0.28063E+01
-0.58000E+01  0.28343E+01
-0.59000E+01  0.28697E+01
-0.60000E+01  0.29620E+01
-0.61000E+01  0.30172E+01
-0.62000E+01  0.30720E+01
-0.63000E+01  0.31109E+01
-0.64000E+01  0.31505E+01
-0.65000E+01  0.32006E+01
-0.66000E+01  0.32953E+01
-0.67000E+01  0.33216E+01
-0.68000E+01  0.33986E+01
-0.69000E+01  0.34304E+01
-0.70000E+01  0.35025E+01
-0.71000E+01  0.35468E+01
-0.72000E+01  0.35655E+01
-0.73000E+01  0.36020E+01
-0.74000E+01  0.36272E+01
-0.75000E+01  0.36496E+01
-0.76000E+01  0.36674E+01
-0.77000E+01  0.36763E+01
-0.78000E+01  0.36910E+01
-0.79000E+01  0.37024E+01
-0.80000E+01  0.37080E+01
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.94989E+00
-0.10000E+00  0.95190E+00
-0.20000E+00  0.95260E+00
-0.30000E+00  0.95346E+00
-0.40000E+00  0.95315E+00
-0.50000E+00  0.95444E+00
-0.60000E+00  0.95596E+00
-0.70000E+00  0.95773E+00
-0.80000E+00  0.95975E+00
-0.90000E+00  0.96196E+00
-0.10000E+01  0.96431E+00
-0.11000E+01  0.96664E+00
-0.12000E+01  0.96877E+00
-0.13000E+01  0.97127E+00
-0.14000E+01  0.97219E+00
-0.15000E+01  0.97300E+00
-0.16000E+01  0.97202E+00
-0.17000E+01  0.97007E+00
-0.18000E+01  0.96823E+00
-0.19000E+01  0.96603E+00
-0.20000E+01  0.96275E+00
-0.21000E+01  0.96073E+00
-0.22000E+01  0.95799E+00
-0.23000E+01  0.95693E+00
-0.24000E+01  0.95512E+00
-0.25000E+01  0.95498E+00
-0.26000E+01  0.95391E+00
-0.27000E+01  0.95310E+00
-0.28000E+01  0.95498E+00
-0.29000E+01  0.95451E+00
-0.30000E+01  0.95415E+00
-0.31000E+01  0.95506E+00
-0.32000E+01  0.95599E+00
-0.33000E+01  0.95580E+00
-0.34000E+01  0.95565E+00
-0.35000E+01  0.95552E+00
-0.36000E+01  0.95765E+00
-0.37000E+01  0.95756E+00
-0.38000E+01  0.95749E+00
-0.39000E+01  0.95850E+00
-0.40000E+01  0.95845E+00
-0.41000E+01  0.95840E+00
-0.42000E+01  0.95837E+00
-0.43000E+01  0.95937E+00
-0.44000E+01  0.95935E+00
-0.45000E+01  0.95933E+00
-0.46000E+01  0.95931E+00
-0.47000E+01  0.96030E+00
-0.48000E+01  0.96218E+00
-0.49000E+01  0.96217E+00
-0.50000E+01  0.96216E+00
-0.51000E+01  0.96305E+00
-0.52000E+01  0.96215E+00
-0.53000E+01  0.96304E+00
-0.54000E+01  0.96304E+00
-0.55000E+01  0.96304E+00
-0.56000E+01  0.96303E+00
-0.57000E+01  0.96303E+00
-0.58000E+01  0.96303E+00
-0.59000E+01  0.96303E+00
-0.60000E+01  0.96023E+00
-0.61000E+01  0.95923E+00
-0.62000E+01  0.95819E+00
-0.63000E+01  0.95819E+00
-0.64000E+01  0.95819E+00
-0.65000E+01  0.95711E+00
-0.66000E+01  0.95484E+00
-0.67000E+01  0.95484E+00
-0.68000E+01  0.95238E+00
-0.69000E+01  0.95238E+00
-0.70000E+01  0.94973E+00
-0.71000E+01  0.94832E+00
-0.72000E+01  0.94832E+00
-0.73000E+01  0.94686E+00
-0.74000E+01  0.94686E+00
-0.75000E+01  0.94534E+00
-0.76000E+01  0.94534E+00
-0.77000E+01  0.94534E+00
-0.78000E+01  0.94374E+00
-0.79000E+01  0.94208E+00
-0.80000E+01  0.94208E+00
 zone T = "Var            2 : IMEX",
 0.00000E+00  0.38802E+01
-0.10000E+00  0.39068E+01
-0.20000E+00  0.38918E+01
-0.30000E+00  0.38929E+01
-0.40000E+00  0.39028E+01
-0.50000E+00  0.39146E+01
-0.60000E+00  0.39121E+01
-0.70000E+00  0.38955E+01
-0.80000E+00  0.38742E+01
-0.90000E+00  0.38265E+01
-0.10000E+01  0.36504E+01
-0.11000E+01  0.37625E+01
-0.12000E+01  0.39479E+01
-0.13000E+01  0.38312E+01
-0.14000E+01  0.37619E+01
-0.15000E+01  0.37054E+01
-0.16000E+01  0.36612E+01
-0.17000E+01  0.36375E+01
-0.18000E+01  0.36145E+01
-0.19000E+01  0.35727E+01
-0.20000E+01  0.35452E+01
-0.21000E+01  0.34922E+01
-0.22000E+01  0.34583E+01
-0.23000E+01  0.33967E+01
-0.24000E+01  0.33516E+01
-0.25000E+01  0.33169E+01
-0.26000E+01  0.32678E+01
-0.27000E+01  0.32234E+01
-0.28000E+01  0.31617E+01
-0.29000E+01  0.31138E+01
-0.30000E+01  0.30592E+01
-0.31000E+01  0.29789E+01
-0.32000E+01  0.28954E+01
-0.33000E+01  0.28065E+01
-0.34000E+01  0.27182E+01
-0.35000E+01  0.26371E+01
-0.36000E+01  0.25568E+01
-0.37000E+01  0.24770E+01
-0.38000E+01  0.23982E+01
-0.39000E+01  0.23205E+01
-0.40000E+01  0.22400E+01
-0.41000E+01  0.21662E+01
-0.42000E+01  0.21283E+01
-0.43000E+01  0.20865E+01
-0.44000E+01  0.20501E+01
-0.45000E+01  0.20196E+01
-0.46000E+01  0.19944E+01
-0.47000E+01  0.19753E+01
-0.48000E+01  0.19623E+01
-0.49000E+01  0.19549E+01
-0.50000E+01  0.19527E+01
-0.51000E+01  0.19550E+01
-0.52000E+01  0.19598E+01
-0.53000E+01  0.19652E+01
-0.54000E+01  0.19656E+01
-0.55000E+01  0.19935E+01
-0.56000E+01  0.20239E+01
-0.57000E+01  0.20585E+01
-0.58000E+01  0.20983E+01
