 zone T = "Var            1 : IMEX",
 0.00000E+00  0.12382-311
 0.00000E+00  0.12382-311
 0.00000E+00  0.18593-315
 0.00000E+00  0.18593-315
 0.00000E+00  0.00000E+00
-0.50000E+00  0.49912E+01
-0.60000E+00  0.52848E+01
-0.70000E+00  0.36267E+01
-0.80000E+00  0.41196E+01
-0.90000E+00  0.42189E+01
-0.10000E+01  0.41212E+01
-0.11000E+01  0.39474E+01
-0.12000E+01  0.38101E+01
-0.13000E+01  0.34805E+01
-0.14000E+01  0.35318E+01
-0.15000E+01  0.36743E+01
-0.16000E+01  0.36474E+01
-0.17000E+01  0.35081E+01
-0.18000E+01  0.35822E+01
-0.19000E+01  0.35822E+01
-0.20000E+01  0.35543E+01
-0.21000E+01  0.35245E+01
-0.22000E+01  0.34681E+01
-0.23000E+01  0.34146E+01
-0.24000E+01  0.33544E+01
-0.25000E+01  0.32848E+01
-0.26000E+01  0.32442E+01
-0.27000E+01  0.32631E+01
-0.28000E+01  0.31152E+01
-0.29000E+01  0.31181E+01
-0.30000E+01  0.30395E+01
-0.31000E+01  0.30429E+01
-0.32000E+01  0.29836E+01
-0.33000E+01  0.29501E+01
-0.34000E+01  0.29432E+01
-0.35000E+01  0.30154E+01
-0.36000E+01  0.55165E+01
-0.37000E+01  0.29508E+01
-0.38000E+01  0.29407E+01
-0.39000E+01  0.29721E+01
-0.40000E+01  0.29753E+01
-0.41000E+01  0.30103E+01
-0.42000E+01  0.30339E+01
-0.43000E+01  0.30805E+01
-0.44000E+01  0.31144E+01
-0.45000E+01  0.38798E+01
-0.46000E+01  0.32250E+01
-0.47000E+01  0.38297E+01
-0.48000E+01  0.38075E+01
-0.49000E+01  0.38014E+01
-0.50000E+01  0.38009E+01
-0.51000E+01  0.38022E+01
-0.52000E+01  0.38336E+01
-0.53000E+01  0.38841E+01
-0.54000E+01  0.39031E+01
-0.55000E+01  0.40065E+01
-0.56000E+01  0.40806E+01
-0.57000E+01  0.41605E+01
-0.58000E+01  0.42998E+01
-0.59000E+01  0.43934E+01
