 zone T = "Var            1 : IMEX",
 0.00000E+00  0.12382-311
 0.00000E+00  0.12382-311
 0.00000E+00  0.42034-316
 0.00000E+00  0.42034-316
 0.00000E+00  0.22247E+01
-0.50000E+00  0.38790E+01
-0.60000E+00  0.38545E+01
-0.70000E+00  0.38032E+01
-0.80000E+00  0.37355E+01
-0.90000E+00  0.36583E+01
-0.10000E+01  0.35743E+01
-0.11000E+01  0.34793E+01
-0.12000E+01  0.33854E+01
-0.13000E+01  0.32285E+01
-0.14000E+01  0.28803E+01
-0.15000E+01  0.28498E+01
-0.16000E+01  0.29451E+01
-0.17000E+01  0.29218E+01
-0.18000E+01  0.29174E+01
-0.19000E+01  0.29790E+01
-0.20000E+01  0.29896E+01
-0.21000E+01  0.29906E+01
-0.22000E+01  0.30082E+01
-0.23000E+01  0.30075E+01
-0.24000E+01  0.29936E+01
-0.25000E+01  0.29870E+01
-0.26000E+01  0.29704E+01
-0.27000E+01  0.29575E+01
-0.28000E+01  0.29325E+01
-0.29000E+01  0.29106E+01
-0.30000E+01  0.28989E+01
-0.31000E+01  0.28735E+01
-0.32000E+01  0.28577E+01
-0.33000E+01  0.28413E+01
-0.34000E+01  0.28420E+01
-0.35000E+01  0.28037E+01
-0.36000E+01  0.28013E+01
-0.37000E+01  0.27051E+01
-0.38000E+01  0.26859E+01
-0.39000E+01  0.26058E+01
-0.40000E+01  0.25988E+01
-0.41000E+01  0.25640E+01
-0.42000E+01  0.25465E+01
-0.43000E+01  0.25502E+01
-0.44000E+01  0.25427E+01
-0.45000E+01  0.25255E+01
-0.46000E+01  0.25337E+01
-0.47000E+01  0.25930E+01
-0.48000E+01  0.26488E+01
-0.49000E+01  0.27027E+01
-0.50000E+01  0.27557E+01
-0.51000E+01  0.28328E+01
-0.52000E+01  0.29368E+01
-0.53000E+01  0.30163E+01
-0.54000E+01  0.31144E+01
-0.55000E+01  0.32298E+01
-0.56000E+01  0.33729E+01
-0.57000E+01  0.34907E+01
-0.58000E+01  0.36336E+01
-0.59000E+01  0.38090E+01
