 zone T = "Var            1 : Implicit",
 0.00000E+00  0.22804E+01
-0.10000E+00  0.14597E-05
-0.20000E+00  0.72534E-06
-0.30000E+00  0.48216E-06
-0.40000E+00  0.36286E-06
-0.50000E+00  0.29371E-06
-0.60000E+00  0.24989E-06
-0.70000E+00  0.22059E-06
-0.80000E+00  0.20028E-06
-0.90000E+00  0.18580E-06
-0.10000E+01  0.17525E-06
-0.11000E+01  0.16740E-06
-0.12000E+01  0.16148E-06
-0.13000E+01  0.15696E-06
-0.14000E+01  0.15348E-06
-0.15000E+01  0.15078E-06
-0.16000E+01  0.14868E-06
-0.17000E+01  0.14703E-06
-0.18000E+01  0.14574E-06
-0.19000E+01  0.14473E-06
-0.20000E+01  0.14392E-06
-0.21000E+01  0.14329E-06
-0.22000E+01  0.14279E-06
-0.23000E+01  0.14239E-06
-0.24000E+01  0.14208E-06
-0.25000E+01  0.14183E-06
-0.26000E+01  0.14163E-06
-0.27000E+01  0.14148E-06
-0.28000E+01  0.14135E-06
-0.29000E+01  0.14126E-06
-0.30000E+01  0.14118E-06
-0.31000E+01  0.14112E-06
-0.32000E+01  0.14107E-06
-0.33000E+01  0.14103E-06
-0.34000E+01  0.14100E-06
-0.35000E+01  0.14097E-06
-0.36000E+01  0.14095E-06
-0.37000E+01  0.14094E-06
-0.38000E+01  0.14092E-06
-0.39000E+01  0.14091E-06
-0.40000E+01  0.14091E-06
-0.41000E+01  0.14090E-06
-0.42000E+01  0.14090E-06
-0.43000E+01  0.14089E-06
-0.44000E+01  0.14089E-06
-0.45000E+01  0.14089E-06
-0.46000E+01  0.14088E-06
-0.47000E+01  0.14088E-06
-0.48000E+01  0.14088E-06
-0.49000E+01  0.14088E-06
-0.50000E+01  0.14088E-06
-0.51000E+01  0.14088E-06
-0.52000E+01  0.14088E-06
-0.53000E+01  0.14088E-06
-0.54000E+01  0.14088E-06
-0.55000E+01  0.14088E-06
-0.56000E+01  0.14088E-06
-0.57000E+01  0.14088E-06
-0.58000E+01  0.14088E-06
-0.59000E+01  0.14088E-06
-0.60000E+01  0.14088E-06
-0.61000E+01  0.14088E-06
-0.62000E+01  0.14088E-06
-0.63000E+01  0.14088E-06
-0.64000E+01  0.14088E-06
-0.65000E+01  0.14088E-06
-0.66000E+01  0.14088E-06
-0.67000E+01  0.14088E-06
-0.68000E+01  0.14088E-06
-0.69000E+01  0.14088E-06
-0.70000E+01  0.14088E-06
-0.71000E+01  0.14088E-06
-0.72000E+01  0.14088E-06
-0.73000E+01  0.14088E-06
-0.74000E+01  0.14088E-06
-0.75000E+01  0.14088E-06
-0.76000E+01  0.14088E-06
-0.77000E+01  0.14088E-06
-0.78000E+01  0.14088E-06
-0.79000E+01  0.14088E-06
-0.80000E+01  0.14088E-06
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.98875E+00
-0.10000E+00  0.98887E+00
-0.20000E+00  0.98899E+00
-0.30000E+00  0.98913E+00
-0.40000E+00  0.98927E+00
-0.50000E+00  0.98942E+00
-0.60000E+00  0.98957E+00
-0.70000E+00  0.98971E+00
-0.80000E+00  0.98985E+00
-0.90000E+00  0.98997E+00
-0.10000E+01  0.99009E+00
-0.11000E+01  0.99019E+00
-0.12000E+01  0.99028E+00
-0.13000E+01  0.99035E+00
-0.14000E+01  0.99042E+00
-0.15000E+01  0.99047E+00
-0.16000E+01  0.99051E+00
-0.17000E+01  0.99055E+00
-0.18000E+01  0.99058E+00
-0.19000E+01  0.99060E+00
-0.20000E+01  0.99062E+00
-0.21000E+01  0.99064E+00
-0.22000E+01  0.99065E+00
-0.23000E+01  0.99066E+00
-0.24000E+01  0.99067E+00
-0.25000E+01  0.99067E+00
-0.26000E+01  0.99068E+00
-0.27000E+01  0.99068E+00
-0.28000E+01  0.99069E+00
-0.29000E+01  0.99069E+00
-0.30000E+01  0.99069E+00
-0.31000E+01  0.99069E+00
-0.32000E+01  0.99069E+00
-0.33000E+01  0.99070E+00
-0.34000E+01  0.99070E+00
-0.35000E+01  0.99070E+00
-0.36000E+01  0.99070E+00
-0.37000E+01  0.99070E+00
-0.38000E+01  0.99070E+00
-0.39000E+01  0.99070E+00
-0.40000E+01  0.99070E+00
-0.41000E+01  0.99070E+00
-0.42000E+01  0.99070E+00
-0.43000E+01  0.99070E+00
-0.44000E+01  0.99070E+00
-0.45000E+01  0.99070E+00
-0.46000E+01  0.99070E+00
-0.47000E+01  0.99070E+00
-0.48000E+01  0.99070E+00
-0.49000E+01  0.99070E+00
-0.50000E+01  0.99070E+00
-0.51000E+01  0.99070E+00
-0.52000E+01  0.99070E+00
-0.53000E+01  0.99070E+00
-0.54000E+01  0.99070E+00
-0.55000E+01  0.99070E+00
-0.56000E+01  0.99070E+00
-0.57000E+01  0.99070E+00
-0.58000E+01  0.99070E+00
-0.59000E+01  0.99070E+00
-0.60000E+01  0.99070E+00
-0.61000E+01  0.99070E+00
-0.62000E+01  0.99070E+00
-0.63000E+01  0.99070E+00
-0.64000E+01  0.99070E+00
-0.65000E+01  0.99070E+00
-0.66000E+01  0.99070E+00
-0.67000E+01  0.99070E+00
-0.68000E+01  0.99070E+00
-0.69000E+01  0.99070E+00
-0.70000E+01  0.99070E+00
-0.71000E+01  0.99070E+00
-0.72000E+01  0.99070E+00
-0.73000E+01  0.99070E+00
-0.74000E+01  0.99070E+00
-0.75000E+01  0.99070E+00
-0.76000E+01  0.99070E+00
-0.77000E+01  0.99070E+00
-0.78000E+01  0.99070E+00
-0.79000E+01  0.99070E+00
-0.80000E+01  0.99070E+00
 zone T = "Var            2 : Implicit",
 0.00000E+00  0.19922E+01
-0.10000E+00 -0.56181E-07
-0.20000E+00 -0.28941E-07
-0.30000E+00 -0.20331E-07
-0.40000E+00 -0.16441E-07
-0.50000E+00 -0.14482E-07
-0.60000E+00 -0.13501E-07
-0.70000E+00 -0.13052E-07
-0.80000E+00 -0.12880E-07
-0.90000E+00 -0.12828E-07
-0.10000E+01 -0.12818E-07
-0.11000E+01 -0.12816E-07
-0.12000E+01 -0.12816E-07
-0.13000E+01 -0.12816E-07
-0.14000E+01 -0.12816E-07
-0.15000E+01 -0.12816E-07
-0.16000E+01 -0.12816E-07
-0.17000E+01 -0.12816E-07
-0.18000E+01 -0.12816E-07
-0.19000E+01 -0.12816E-07
-0.20000E+01 -0.12816E-07
-0.21000E+01 -0.12816E-07
-0.22000E+01 -0.12816E-07
-0.23000E+01 -0.12816E-07
-0.24000E+01 -0.12816E-07
-0.25000E+01 -0.12816E-07
-0.26000E+01 -0.12816E-07
-0.27000E+01 -0.12816E-07
-0.28000E+01 -0.12816E-07
-0.29000E+01 -0.12816E-07
