 zone T = "Differential Variable - IMPLICIT",
 0.00000E+00  0.39972E+01
-0.10000E+00  0.39960E+01
-0.20000E+00  0.40229E+01
-0.30000E+00  0.39655E+01
-0.40000E+00  0.39840E+01
-0.50000E+00  0.39828E+01
-0.60000E+00  0.40484E+01
-0.70000E+00  0.40046E+01
-0.80000E+00  0.40007E+01
-0.90000E+00  0.39972E+01
-0.10000E+01  0.39928E+01
-0.11000E+01  0.39868E+01
-0.12000E+01  0.39794E+01
-0.13000E+01  0.39709E+01
-0.14000E+01  0.39611E+01
-0.15000E+01  0.39513E+01
-0.16000E+01  0.39414E+01
-0.17000E+01  0.39323E+01
-0.18000E+01  0.39247E+01
-0.19000E+01  0.39188E+01
-0.20000E+01  0.39153E+01
-0.21000E+01  0.39138E+01
-0.22000E+01  0.39130E+01
-0.23000E+01  0.39153E+01
-0.24000E+01  0.39188E+01
-0.25000E+01  0.39233E+01
-0.26000E+01  0.39295E+01
-0.27000E+01  0.39362E+01
-0.28000E+01  0.39421E+01
-0.29000E+01  0.39486E+01
-0.30000E+01  0.39544E+01
-0.31000E+01  0.39594E+01
-0.32000E+01  0.39637E+01
-0.33000E+01  0.39672E+01
-0.34000E+01  0.39694E+01
-0.35000E+01  0.39703E+01
-0.36000E+01  0.39720E+01
-0.37000E+01  0.39718E+01
-0.38000E+01  0.39726E+01
-0.39000E+01  0.39722E+01
-0.40000E+01  0.39727E+01
-0.41000E+01  0.39729E+01
-0.42000E+01  0.39732E+01
-0.43000E+01  0.39724E+01
-0.44000E+01  0.39727E+01
-0.45000E+01  0.39730E+01
-0.46000E+01  0.39732E+01
-0.47000E+01  0.39732E+01
-0.48000E+01  0.39730E+01
-0.49000E+01  0.39721E+01
-0.50000E+01  0.39732E+01
-0.51000E+01  0.39735E+01
-0.52000E+01  0.39736E+01
-0.53000E+01  0.39725E+01
-0.54000E+01  0.39727E+01
-0.55000E+01  0.39733E+01
-0.56000E+01  0.39734E+01
-0.57000E+01  0.39731E+01
-0.58000E+01  0.39726E+01
-0.59000E+01  0.39726E+01
-0.60000E+01  0.39728E+01
-0.61000E+01  0.39727E+01
-0.62000E+01  0.39729E+01
-0.63000E+01  0.39726E+01
-0.64000E+01  0.39732E+01
-0.65000E+01  0.39733E+01
-0.66000E+01  0.39729E+01
-0.67000E+01  0.39725E+01
-0.68000E+01  0.39727E+01
-0.69000E+01  0.39725E+01
-0.70000E+01  0.39731E+01
-0.71000E+01  0.39731E+01
-0.72000E+01  0.39730E+01
-0.73000E+01  0.39734E+01
-0.74000E+01  0.39732E+01
-0.75000E+01  0.39726E+01
-0.76000E+01  0.39733E+01
-0.77000E+01  0.39732E+01
-0.78000E+01  0.39730E+01
-0.79000E+01  0.39730E+01
-0.80000E+01  0.39729E+01
 zone T = "Algebraic Variable - IMPLICIT",
 0.00000E+00  0.39987E+01
-0.10000E+00  0.39960E+01
-0.20000E+00  0.39990E+01
-0.30000E+00  0.40028E+01
-0.40000E+00  0.40145E+01
-0.50000E+00  0.40312E+01
-0.60000E+00  0.40128E+01
-0.70000E+00  0.40041E+01
-0.80000E+00  0.40006E+01
-0.90000E+00  0.39972E+01
-0.10000E+01  0.39931E+01
-0.11000E+01  0.39872E+01
-0.12000E+01  0.39802E+01
-0.13000E+01  0.39721E+01
-0.14000E+01  0.39611E+01
-0.15000E+01  0.39510E+01
-0.16000E+01  0.39423E+01
-0.17000E+01  0.39332E+01
-0.18000E+01  0.39262E+01
-0.19000E+01  0.39205E+01
-0.20000E+01  0.39170E+01
-0.21000E+01  0.39159E+01
-0.22000E+01  0.39171E+01
-0.23000E+01  0.39193E+01
-0.24000E+01  0.39243E+01
-0.25000E+01  0.39297E+01
-0.26000E+01  0.39362E+01
-0.27000E+01  0.39440E+01
-0.28000E+01  0.39505E+01
-0.29000E+01  0.39582E+01
-0.30000E+01  0.39636E+01
-0.31000E+01  0.39684E+01
-0.32000E+01  0.39732E+01
-0.33000E+01  0.39755E+01
-0.34000E+01  0.39778E+01
-0.35000E+01  0.39781E+01
-0.36000E+01  0.39774E+01
-0.37000E+01  0.39772E+01
-0.38000E+01  0.39763E+01
-0.39000E+01  0.39766E+01
-0.40000E+01  0.39755E+01
-0.41000E+01  0.39757E+01
-0.42000E+01  0.39747E+01
-0.43000E+01  0.39743E+01
-0.44000E+01  0.39735E+01
-0.45000E+01  0.39745E+01
-0.46000E+01  0.39739E+01
-0.47000E+01  0.39738E+01
-0.48000E+01  0.39728E+01
-0.49000E+01  0.39728E+01
-0.50000E+01  0.39741E+01
-0.51000E+01  0.39737E+01
-0.52000E+01  0.39727E+01
-0.53000E+01  0.39724E+01
-0.54000E+01  0.39735E+01
-0.55000E+01  0.39725E+01
-0.56000E+01  0.39723E+01
-0.57000E+01  0.39732E+01
-0.58000E+01  0.39732E+01
-0.59000E+01  0.39723E+01
-0.60000E+01  0.39730E+01
-0.61000E+01  0.39727E+01
-0.62000E+01  0.39738E+01
-0.63000E+01  0.39727E+01
-0.64000E+01  0.39715E+01
-0.65000E+01  0.39746E+01
-0.66000E+01  0.39673E+01
-0.67000E+01  0.39678E+01
-0.68000E+01  0.39710E+01
-0.69000E+01  0.39636E+01
-0.70000E+01  0.39675E+01
-0.71000E+01  0.39713E+01
-0.72000E+01  0.39673E+01
-0.73000E+01  0.39571E+01
-0.74000E+01  0.39620E+01
-0.75000E+01  0.39774E+01
-0.76000E+01  0.39428E+01
-0.77000E+01  0.39252E+01
-0.78000E+01  0.39714E+01
-0.79000E+01  0.39456E+01
-0.80000E+01  0.39649E+01
