 zone T = "Var            1 : IMEX",
 0.00000E+00  0.12382-311
 0.00000E+00  0.12382-311
 0.00000E+00  0.18594-315
 0.00000E+00  0.18594-315
 0.00000E+00  0.18594-315
-0.50000E+00  0.38659E+01
-0.60000E+00  0.38557E+01
-0.70000E+00  0.38246E+01
-0.80000E+00  0.37798E+01
-0.90000E+00  0.37313E+01
-0.10000E+01  0.36806E+01
-0.11000E+01  0.36388E+01
-0.12000E+01  0.35816E+01
-0.13000E+01  0.35193E+01
-0.14000E+01  0.34512E+01
-0.15000E+01  0.33768E+01
-0.16000E+01  0.32960E+01
-0.17000E+01  0.32083E+01
-0.18000E+01  0.31140E+01
-0.19000E+01  0.30134E+01
-0.20000E+01  0.29069E+01
-0.21000E+01  0.27963E+01
-0.22000E+01  0.26823E+01
-0.23000E+01  0.25649E+01
-0.24000E+01  0.24442E+01
-0.25000E+01  0.23169E+01
-0.26000E+01  0.21583E+01
-0.27000E+01  0.20407E+01
-0.28000E+01  0.18490E+01
-0.29000E+01  0.18542E+01
-0.30000E+01  0.18569E+01
-0.31000E+01  0.18305E+01
-0.32000E+01  0.17794E+01
-0.33000E+01  0.17473E+01
-0.34000E+01  0.17523E+01
-0.35000E+01  0.17711E+01
-0.36000E+01  0.18009E+01
-0.37000E+01  0.18109E+01
-0.38000E+01  0.18270E+01
-0.39000E+01  0.18774E+01
-0.40000E+01  0.19022E+01
-0.41000E+01  0.19563E+01
-0.42000E+01  0.20235E+01
-0.43000E+01  0.20689E+01
-0.44000E+01  0.21322E+01
-0.45000E+01  0.22088E+01
-0.46000E+01  0.22887E+01
-0.47000E+01  0.24042E+01
-0.48000E+01  0.24931E+01
-0.49000E+01  0.26653E+01
-0.50000E+01  0.28045E+01
-0.51000E+01  0.29473E+01
-0.52000E+01  0.31336E+01
-0.53000E+01  0.31894E+01
-0.54000E+01  0.34177E+01
-0.55000E+01  0.35578E+01
-0.56000E+01  0.37483E+01
-0.57000E+01  0.45122E+01
-0.58000E+01  0.45818E+01
-0.59000E+01  0.46653E+01
