 zone T = "Var            1 : IMEX",
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
-0.50000E+00  0.40801E+01
-0.60000E+00  0.40019E+01
-0.70000E+00  0.26544E+01
-0.80000E+00  0.26253E+01
-0.90000E+00  0.26563E+01
-0.10000E+01  0.27018E+01
-0.11000E+01  0.27498E+01
-0.12000E+01  0.27961E+01
-0.13000E+01  0.28383E+01
-0.14000E+01  0.28749E+01
-0.15000E+01  0.29051E+01
-0.16000E+01  0.29282E+01
-0.17000E+01  0.29433E+01
-0.18000E+01  0.29499E+01
-0.19000E+01  0.29472E+01
-0.20000E+01  0.29352E+01
-0.21000E+01  0.29137E+01
-0.22000E+01  0.28828E+01
-0.23000E+01  0.28418E+01
-0.24000E+01  0.27918E+01
-0.25000E+01  0.27292E+01
-0.26000E+01  0.26442E+01
-0.27000E+01  0.25680E+01
-0.28000E+01  0.24670E+01
-0.29000E+01  0.24328E+01
-0.30000E+01  0.23959E+01
-0.31000E+01  0.23401E+01
-0.32000E+01  0.22662E+01
-0.33000E+01  0.21993E+01
-0.34000E+01  0.21677E+01
-0.35000E+01  0.21292E+01
-0.36000E+01  0.20992E+01
-0.37000E+01  0.20575E+01
-0.38000E+01  0.20265E+01
-0.39000E+01  0.20200E+01
-0.40000E+01  0.19950E+01
-0.41000E+01  0.20002E+01
-0.42000E+01  0.20138E+01
-0.43000E+01  0.20218E+01
-0.44000E+01  0.20369E+01
-0.45000E+01  0.20655E+01
-0.46000E+01  0.20992E+01
-0.47000E+01  0.21428E+01
-0.48000E+01  0.21880E+01
-0.49000E+01  0.22459E+01
-0.50000E+01  0.23089E+01
-0.51000E+01  0.23730E+01
-0.52000E+01  0.24400E+01
-0.53000E+01  0.24897E+01
-0.54000E+01  0.25832E+01
-0.55000E+01  0.26817E+01
-0.56000E+01  0.27904E+01
-0.57000E+01  0.28965E+01
-0.58000E+01  0.29818E+01
-0.59000E+01  0.30880E+01
-0.60000E+01  0.32307E+01
-0.61000E+01  0.33099E+01
-0.62000E+01  0.34775E+01
-0.63000E+01  0.35492E+01
-0.64000E+01  0.38201E+01
-0.65000E+01  0.37926E+01
-0.66000E+01  0.41108E+01
-0.67000E+01  0.41122E+01
-0.68000E+01  0.42156E+01
-0.69000E+01  0.42683E+01
-0.70000E+01  0.43603E+01
-0.71000E+01  0.45664E+01
-0.72000E+01  0.49043E+01
