 zone T = "Var            1 : Implicit",
 0.00000E+00  0.39182E+01
-0.10000E+00  0.39073E+01
-0.20000E+00  0.38967E+01
-0.30000E+00  0.38836E+01
-0.40000E+00  0.38577E+01
-0.50000E+00  0.38136E+01
-0.60000E+00  0.37428E+01
-0.70000E+00  0.36355E+01
-0.80000E+00  0.34932E+01
-0.90000E+00  0.33078E+01
-0.10000E+01  0.31772E+01
-0.11000E+01  0.30419E+01
-0.12000E+01  0.28248E+01
-0.13000E+01  0.27388E+01
-0.14000E+01  0.26097E+01
-0.15000E+01  0.25862E+01
-0.16000E+01  0.35503E+01
-0.17000E+01  0.23303E+01
-0.18000E+01  0.23052E+01
-0.19000E+01  0.30866E+01
-0.20000E+01  0.31570E+01
-0.21000E+01  0.28336E+01
-0.22000E+01  0.27953E+01
-0.23000E+01  0.27962E+01
-0.24000E+01  0.24486E+01
-0.25000E+01  0.24539E+01
-0.26000E+01  0.24816E+01
-0.27000E+01  0.25395E+01
-0.28000E+01  0.29310E+01
-0.29000E+01  0.26507E+01
-0.30000E+01  0.27663E+01
-0.31000E+01  0.28781E+01
-0.32000E+01  0.30547E+01
-0.33000E+01  0.30330E+01
-0.34000E+01  0.34513E+01
-0.35000E+01  0.35998E+01
-0.36000E+01  0.37227E+01
-0.37000E+01  0.37306E+01
-0.38000E+01  0.37811E+01
-0.39000E+01  0.37377E+01
-0.40000E+01  0.37393E+01
-0.41000E+01  0.38552E+01
-0.42000E+01  0.38497E+01
-0.43000E+01  0.37706E+01
-0.44000E+01  0.38561E+01
-0.45000E+01  0.37174E+01
-0.46000E+01  0.36871E+01
-0.47000E+01  0.36701E+01
-0.48000E+01  0.36579E+01
-0.49000E+01  0.36500E+01
-0.50000E+01  0.36444E+01
-0.51000E+01  0.36406E+01
-0.52000E+01  0.36374E+01
-0.53000E+01  0.36349E+01
-0.54000E+01  0.36335E+01
-0.55000E+01  0.36324E+01
-0.56000E+01  0.36307E+01
-0.57000E+01  0.36299E+01
-0.58000E+01  0.36296E+01
-0.59000E+01  0.36290E+01
-0.60000E+01  0.36282E+01
-0.61000E+01  0.36286E+01
-0.62000E+01  0.36282E+01
-0.63000E+01  0.36284E+01
-0.64000E+01  0.36274E+01
-0.65000E+01  0.36278E+01
-0.66000E+01  0.36273E+01
-0.67000E+01  0.36278E+01
-0.68000E+01  0.36276E+01
-0.69000E+01  0.36272E+01
-0.70000E+01  0.36277E+01
-0.71000E+01  0.36273E+01
-0.72000E+01  0.36276E+01
-0.73000E+01  0.36273E+01
-0.74000E+01  0.36275E+01
-0.75000E+01  0.36273E+01
-0.76000E+01  0.36273E+01
-0.77000E+01  0.36274E+01
-0.78000E+01  0.36270E+01
-0.79000E+01  0.36276E+01
-0.80000E+01  0.36270E+01
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.24219E+01
-0.10000E+00  0.24060E+01
-0.20000E+00  0.23881E+01
-0.30000E+00  0.23680E+01
-0.40000E+00  0.23464E+01
-0.50000E+00  0.23241E+01
-0.60000E+00  0.23011E+01
-0.70000E+00  0.22784E+01
-0.80000E+00  0.22571E+01
-0.90000E+00  0.22368E+01
-0.10000E+01  0.22175E+01
-0.11000E+01  0.21998E+01
-0.12000E+01  0.21838E+01
-0.13000E+01  0.21687E+01
-0.14000E+01  0.21546E+01
-0.15000E+01  0.21420E+01
-0.16000E+01  0.28735E+01
-0.17000E+01  0.21221E+01
-0.18000E+01  0.21150E+01
-0.19000E+01  0.25452E+01
-0.20000E+01  0.26670E+01
-0.21000E+01  0.24264E+01
-0.22000E+01  0.24036E+01
-0.23000E+01  0.23876E+01
-0.24000E+01  0.21051E+01
-0.25000E+01  0.21044E+01
-0.26000E+01  0.21034E+01
-0.27000E+01  0.21023E+01
-0.28000E+01  0.23409E+01
-0.29000E+01  0.20995E+01
-0.30000E+01  0.20982E+01
-0.31000E+01  0.20970E+01
-0.32000E+01  0.20960E+01
-0.33000E+01  0.20953E+01
-0.34000E+01  0.23183E+01
-0.35000E+01  0.23265E+01
-0.36000E+01  0.23625E+01
-0.37000E+01  0.23615E+01
-0.38000E+01  0.23597E+01
-0.39000E+01  0.23313E+01
-0.40000E+01  0.23311E+01
-0.41000E+01  0.23308E+01
-0.42000E+01  0.23307E+01
-0.43000E+01  0.23305E+01
-0.44000E+01  0.23304E+01
-0.45000E+01  0.23304E+01
-0.46000E+01  0.23303E+01
-0.47000E+01  0.23302E+01
-0.48000E+01  0.23302E+01
-0.49000E+01  0.23302E+01
-0.50000E+01  0.23302E+01
-0.51000E+01  0.23301E+01
-0.52000E+01  0.23301E+01
-0.53000E+01  0.23301E+01
