 zone T = "Var            1 : IMEX",
 0.00000E+00  0.40324E+01
-0.10000E+00  0.40597E+01
-0.20000E+00  0.42516E+01
-0.30000E+00  0.36516E+01
-0.40000E+00  0.36533E+01
-0.50000E+00  0.40340E+01
-0.60000E+00  0.39952E+01
-0.70000E+00  0.39402E+01
-0.80000E+00  0.39090E+01
-0.90000E+00  0.38810E+01
-0.10000E+01  0.38601E+01
-0.11000E+01  0.38402E+01
-0.12000E+01  0.38241E+01
-0.13000E+01  0.38125E+01
-0.14000E+01  0.37983E+01
-0.15000E+01  0.37840E+01
-0.16000E+01  0.37611E+01
-0.17000E+01  0.37340E+01
-0.18000E+01  0.36973E+01
-0.19000E+01  0.36570E+01
-0.20000E+01  0.36078E+01
-0.21000E+01  0.35584E+01
-0.22000E+01  0.35019E+01
-0.23000E+01  0.34414E+01
-0.24000E+01  0.33879E+01
-0.25000E+01  0.33251E+01
-0.26000E+01  0.32616E+01
-0.27000E+01  0.32073E+01
-0.28000E+01  0.31461E+01
-0.29000E+01  0.30965E+01
-0.30000E+01  0.30389E+01
-0.31000E+01  0.29840E+01
-0.32000E+01  0.29416E+01
-0.33000E+01  0.28934E+01
-0.34000E+01  0.28586E+01
-0.35000E+01  0.28194E+01
-0.36000E+01  0.27850E+01
-0.37000E+01  0.27574E+01
-0.38000E+01  0.27392E+01
-0.39000E+01  0.27244E+01
-0.40000E+01  0.27170E+01
-0.41000E+01  0.27151E+01
-0.42000E+01  0.27205E+01
-0.43000E+01  0.27338E+01
-0.44000E+01  0.27530E+01
-0.45000E+01  0.27780E+01
-0.46000E+01  0.28235E+01
-0.47000E+01  0.28590E+01
-0.48000E+01  0.29191E+01
-0.49000E+01  0.29839E+01
-0.50000E+01  0.30531E+01
-0.51000E+01  0.30998E+01
-0.52000E+01  0.31737E+01
-0.53000E+01  0.32506E+01
-0.54000E+01  0.33267E+01
-0.55000E+01  0.34040E+01
-0.56000E+01  0.34807E+01
-0.57000E+01  0.35555E+01
-0.58000E+01  0.36262E+01
-0.59000E+01  0.36936E+01
-0.60000E+01  0.37300E+01
