 zone T = "Var            1 : IMEX",
 0.00000E+00  0.43093E+01
-0.10000E+00  0.46940E+01
-0.20000E+00  0.43353E+01
-0.30000E+00  0.39747E+01
-0.40000E+00  0.37541E+01
-0.50000E+00  0.36341E+01
-0.60000E+00  0.34952E+01
-0.70000E+00  0.34643E+01
-0.80000E+00  0.34294E+01
-0.90000E+00  0.34011E+01
-0.10000E+01  0.33608E+01
-0.11000E+01  0.33200E+01
-0.12000E+01  0.32674E+01
-0.13000E+01  0.32113E+01
-0.14000E+01  0.31897E+01
-0.15000E+01  0.31550E+01
-0.16000E+01  0.31068E+01
-0.17000E+01  0.30902E+01
-0.18000E+01  0.30553E+01
-0.19000E+01  0.30246E+01
-0.20000E+01  0.29944E+01
-0.21000E+01  0.29707E+01
-0.22000E+01  0.29553E+01
-0.23000E+01  0.29406E+01
-0.24000E+01  0.29346E+01
-0.25000E+01  0.29270E+01
-0.26000E+01  0.29011E+01
-0.27000E+01  0.28976E+01
-0.28000E+01  0.29136E+01
-0.29000E+01  0.29284E+01
-0.30000E+01  0.29443E+01
-0.31000E+01  0.29698E+01
-0.32000E+01  0.29687E+01
-0.33000E+01  0.30301E+01
-0.34000E+01  0.30655E+01
-0.35000E+01  0.31055E+01
-0.36000E+01  0.31448E+01
-0.37000E+01  0.32273E+01
-0.38000E+01  0.33196E+01
-0.39000E+01  0.34096E+01
-0.40000E+01  0.42372E+01
-0.41000E+01  0.42116E+01
-0.42000E+01  0.41916E+01
-0.43000E+01  0.41771E+01
-0.44000E+01  0.41127E+01
-0.45000E+01  0.41180E+01
-0.46000E+01  0.41418E+01
-0.47000E+01  0.40720E+01
-0.48000E+01  0.40372E+01
-0.49000E+01  0.40480E+01
-0.50000E+01  0.40271E+01
-0.51000E+01  0.40104E+01
-0.52000E+01  0.39996E+01
-0.53000E+01  0.39927E+01
-0.54000E+01  0.40056E+01
-0.55000E+01  0.40028E+01
-0.56000E+01  0.39951E+01
-0.57000E+01  0.39911E+01
-0.58000E+01  0.39880E+01
-0.59000E+01  0.39847E+01
-0.60000E+01  0.39840E+01
-0.61000E+01  0.39817E+01
-0.62000E+01  0.39806E+01
-0.63000E+01  0.39812E+01
-0.64000E+01  0.39807E+01
-0.65000E+01  0.39780E+01
-0.66000E+01  0.39787E+01
-0.67000E+01  0.39772E+01
-0.68000E+01  0.39782E+01
-0.69000E+01  0.39760E+01
-0.70000E+01  0.39762E+01
-0.71000E+01  0.39749E+01
-0.72000E+01  0.39765E+01
-0.73000E+01  0.39756E+01
-0.74000E+01  0.39776E+01
-0.75000E+01  0.39769E+01
-0.76000E+01  0.39782E+01
-0.77000E+01  0.39766E+01
-0.78000E+01  0.39757E+01
-0.79000E+01  0.39755E+01
-0.80000E+01  0.39781E+01
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.87943E+00
-0.10000E+00  0.85816E+00
-0.20000E+00  0.88110E+00
-0.30000E+00  0.88825E+00
-0.40000E+00  0.89498E+00
-0.50000E+00  0.89441E+00
