 zone T = "Var            1 : IMEX",
 0.00000E+00  0.39387E+01
-0.10000E+00  0.39246E+01
-0.20000E+00  0.38968E+01
-0.30000E+00  0.38385E+01
-0.40000E+00  0.37339E+01
-0.50000E+00  0.36655E+01
-0.60000E+00  0.35074E+01
-0.70000E+00  0.35613E+01
-0.80000E+00  0.36980E+01
-0.90000E+00  0.37382E+01
-0.10000E+01  0.38019E+01
-0.11000E+01  0.38088E+01
-0.12000E+01  0.38148E+01
-0.13000E+01  0.37136E+01
-0.14000E+01  0.36709E+01
-0.15000E+01  0.35790E+01
-0.16000E+01  0.35582E+01
-0.17000E+01  0.35559E+01
-0.18000E+01  0.34901E+01
-0.19000E+01  0.34810E+01
-0.20000E+01  0.35082E+01
-0.21000E+01  0.34785E+01
-0.22000E+01  0.34194E+01
-0.23000E+01  0.33741E+01
-0.24000E+01  0.33563E+01
-0.25000E+01  0.33439E+01
-0.26000E+01  0.32791E+01
-0.27000E+01  0.32270E+01
-0.28000E+01  0.30582E+01
-0.29000E+01  0.31068E+01
-0.30000E+01  0.29393E+01
-0.31000E+01  0.29339E+01
-0.32000E+01  0.28673E+01
-0.33000E+01  0.27597E+01
-0.34000E+01  0.27287E+01
-0.35000E+01  0.27094E+01
-0.36000E+01  0.26348E+01
-0.37000E+01  0.26240E+01
-0.38000E+01  0.25815E+01
-0.39000E+01  0.25023E+01
-0.40000E+01  0.24481E+01
-0.41000E+01  0.24099E+01
-0.42000E+01  0.23624E+01
-0.43000E+01  0.23499E+01
-0.44000E+01  0.23117E+01
-0.45000E+01  0.22893E+01
-0.46000E+01  0.22676E+01
-0.47000E+01  0.22296E+01
-0.48000E+01  0.21878E+01
-0.49000E+01  0.21245E+01
-0.50000E+01  0.20826E+01
-0.51000E+01  0.20555E+01
-0.52000E+01  0.20365E+01
-0.53000E+01  0.20228E+01
-0.54000E+01  0.20128E+01
-0.55000E+01  0.20054E+01
-0.56000E+01  0.19999E+01
-0.57000E+01  0.19957E+01
-0.58000E+01  0.19925E+01
-0.59000E+01  0.19901E+01
-0.60000E+01  0.19882E+01
-0.61000E+01  0.19868E+01
-0.62000E+01  0.19857E+01
-0.63000E+01  0.19848E+01
-0.64000E+01  0.19841E+01
-0.65000E+01  0.19836E+01
-0.66000E+01  0.19832E+01
-0.67000E+01  0.19828E+01
-0.68000E+01  0.19826E+01
-0.69000E+01  0.19823E+01
-0.70000E+01  0.19822E+01
-0.71000E+01  0.19821E+01
-0.72000E+01  0.19820E+01
-0.73000E+01  0.19819E+01
-0.74000E+01  0.19818E+01
-0.75000E+01  0.19818E+01
-0.76000E+01  0.19817E+01
-0.77000E+01  0.19817E+01
-0.78000E+01  0.19817E+01
-0.79000E+01  0.19816E+01
-0.80000E+01  0.19816E+01
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.10355E+01
-0.10000E+00  0.10394E+01
-0.20000E+00  0.10436E+01
-0.30000E+00  0.10480E+01
-0.40000E+00  0.10520E+01
-0.50000E+00  0.10551E+01
-0.60000E+00  0.10579E+01
-0.70000E+00  0.10566E+01
-0.80000E+00  0.10520E+01
-0.90000E+00  0.10436E+01
-0.10000E+01  0.10311E+01
-0.11000E+01  0.10149E+01
-0.12000E+01  0.99558E+00
-0.13000E+01  0.97386E+00
-0.14000E+01  0.95052E+00
-0.15000E+01  0.92604E+00
-0.16000E+01  0.90058E+00
-0.17000E+01  0.87424E+00
-0.18000E+01  0.84703E+00
-0.19000E+01  0.81895E+00
-0.20000E+01  0.79000E+00
-0.21000E+01  0.76024E+00
-0.22000E+01  0.72976E+00
-0.23000E+01  0.68929E+00
-0.24000E+01  0.65739E+00
-0.25000E+01  0.62533E+00
-0.26000E+01  0.60380E+00
-0.27000E+01  0.57223E+00
-0.28000E+01  0.43699E+00
-0.29000E+01  0.49920E+00
-0.30000E+01  0.40043E+00
-0.31000E+01  0.41727E+00
-0.32000E+01  0.37808E+00
-0.33000E+01  0.31958E+00
-0.34000E+01  0.31572E+00
-0.35000E+01  0.30214E+00
-0.36000E+01  0.27949E+00
-0.37000E+01  0.27715E+00
-0.38000E+01  0.25629E+00
-0.39000E+01  0.22800E+00
-0.40000E+01  0.20210E+00
-0.41000E+01  0.17855E+00
-0.42000E+01  0.15713E+00
-0.43000E+01  0.13755E+00
-0.44000E+01  0.11945E+00
-0.45000E+01  0.10261E+00
-0.46000E+01  0.86952E-01
-0.47000E+01  0.72587E-01
-0.48000E+01  0.59740E-01
-0.49000E+01  0.48632E-01
-0.50000E+01  0.39380E-01
-0.51000E+01  0.31948E-01
-0.52000E+01  0.26163E-01
-0.53000E+01  0.21770E-01
-0.54000E+01  0.18493E-01
-0.55000E+01  0.16072E-01
-0.56000E+01  0.14293E-01
-0.57000E+01  0.12983E-01
-0.58000E+01  0.12017E-01
-0.59000E+01  0.11299E-01
-0.60000E+01  0.10762E-01
-0.61000E+01  0.10358E-01
-0.62000E+01  0.10051E-01
-0.63000E+01  0.98161E-02
-0.64000E+01  0.96357E-02
-0.65000E+01  0.94962E-02
-0.66000E+01  0.93877E-02
-0.67000E+01  0.93032E-02
