 zone T = "Var            1 : EXPLICIT",
 0.00000E+00 -0.16956E+00
-0.10000E+00 -0.16437E+00
-0.20000E+00 -0.15904E+00
-0.30000E+00 -0.15355E+00
-0.40000E+00 -0.14780E+00
-0.50000E+00 -0.14167E+00
-0.60000E+00 -0.13510E+00
-0.70000E+00 -0.12812E+00
-0.80000E+00 -0.12089E+00
-0.90000E+00 -0.11364E+00
-0.10000E+01 -0.10661E+00
-0.11000E+01 -0.10002E+00
-0.12000E+01 -0.94026E-01
-0.13000E+01 -0.88734E-01
-0.14000E+01 -0.84174E-01
-0.15000E+01 -0.80327E-01
-0.16000E+01 -0.77139E-01
-0.17000E+01 -0.74536E-01
-0.18000E+01 -0.72435E-01
-0.19000E+01 -0.70754E-01
-0.20000E+01 -0.69417E-01
-0.21000E+01 -0.68360E-01
-0.22000E+01 -0.67524E-01
-0.23000E+01 -0.66866E-01
-0.24000E+01 -0.66347E-01
-0.25000E+01 -0.65938E-01
-0.26000E+01 -0.65616E-01
-0.27000E+01 -0.65361E-01
-0.28000E+01 -0.65160E-01
-0.29000E+01 -0.65001E-01
-0.30000E+01 -0.64876E-01
-0.31000E+01 -0.64776E-01
-0.32000E+01 -0.64697E-01
-0.33000E+01 -0.64635E-01
-0.34000E+01 -0.64585E-01
-0.35000E+01 -0.64546E-01
-0.36000E+01 -0.64515E-01
-0.37000E+01 -0.64490E-01
-0.38000E+01 -0.64470E-01
-0.39000E+01 -0.64455E-01
-0.40000E+01 -0.64442E-01
-0.41000E+01 -0.64433E-01
-0.42000E+01 -0.64425E-01
-0.43000E+01 -0.64419E-01
-0.44000E+01 -0.64414E-01
-0.45000E+01 -0.64410E-01
-0.46000E+01 -0.64407E-01
-0.47000E+01 -0.64404E-01
-0.48000E+01 -0.64402E-01
-0.49000E+01 -0.64401E-01
-0.50000E+01 -0.64399E-01
-0.51000E+01 -0.64398E-01
-0.52000E+01 -0.64398E-01
-0.53000E+01 -0.64397E-01
-0.54000E+01 -0.64397E-01
-0.55000E+01 -0.64396E-01
-0.56000E+01 -0.64396E-01
-0.57000E+01 -0.64396E-01
-0.58000E+01 -0.64395E-01
-0.59000E+01 -0.64395E-01
-0.60000E+01 -0.64395E-01
-0.61000E+01 -0.64395E-01
-0.62000E+01 -0.64395E-01
-0.63000E+01 -0.64395E-01
-0.64000E+01 -0.64395E-01
-0.65000E+01 -0.64395E-01
-0.66000E+01 -0.64395E-01
-0.67000E+01 -0.64395E-01
-0.68000E+01 -0.64395E-01
-0.69000E+01 -0.64395E-01
-0.70000E+01 -0.64395E-01
-0.71000E+01 -0.64395E-01
-0.72000E+01 -0.64395E-01
-0.73000E+01 -0.64395E-01
-0.74000E+01 -0.64395E-01
-0.75000E+01 -0.64395E-01
-0.76000E+01 -0.64395E-01
-0.77000E+01 -0.64395E-01
-0.78000E+01 -0.64395E-01
-0.79000E+01 -0.64395E-01
-0.80000E+01 -0.64395E-01
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.21990E+01
-0.10000E+00  0.22592E+01
-0.20000E+00  0.23191E+01
-0.30000E+00  0.23788E+01
-0.40000E+00  0.24383E+01
-0.50000E+00  0.24976E+01
-0.60000E+00  0.25567E+01
-0.70000E+00  0.26157E+01
-0.80000E+00  0.26747E+01
-0.90000E+00  0.27339E+01
-0.10000E+01  0.27933E+01
-0.11000E+01  0.28534E+01
-0.12000E+01  0.29143E+01
-0.13000E+01  0.29759E+01
-0.14000E+01  0.30374E+01
-0.15000E+01  0.30955E+01
-0.16000E+01  0.31435E+01
-0.17000E+01  0.31609E+01
-0.18000E+01  0.31714E+01
-0.19000E+01  0.31675E+01
-0.20000E+01  0.31558E+01
-0.21000E+01  0.31462E+01
-0.22000E+01  0.31376E+01
-0.23000E+01  0.31312E+01
-0.24000E+01  0.31269E+01
-0.25000E+01  0.31228E+01
-0.26000E+01  0.31197E+01
-0.27000E+01  0.31171E+01
-0.28000E+01  0.31153E+01
-0.29000E+01  0.31137E+01
-0.30000E+01  0.31123E+01
-0.31000E+01  0.31111E+01
-0.32000E+01  0.31103E+01
-0.33000E+01  0.31095E+01
-0.34000E+01  0.31090E+01
-0.35000E+01  0.31086E+01
-0.36000E+01  0.31083E+01
-0.37000E+01  0.31079E+01
-0.38000E+01  0.31076E+01
-0.39000E+01  0.31075E+01
-0.40000E+01  0.31073E+01
-0.41000E+01  0.31073E+01
-0.42000E+01  0.31070E+01
-0.43000E+01  0.31072E+01
-0.44000E+01  0.31070E+01
-0.45000E+01  0.31069E+01
-0.46000E+01  0.31068E+01
-0.47000E+01  0.31068E+01
-0.48000E+01  0.31068E+01
-0.49000E+01  0.31068E+01
-0.50000E+01  0.31069E+01
-0.51000E+01  0.31066E+01
-0.52000E+01  0.31068E+01
-0.53000E+01  0.31068E+01
-0.54000E+01  0.31067E+01
-0.55000E+01  0.31069E+01
-0.56000E+01  0.31068E+01
-0.57000E+01  0.31067E+01
-0.58000E+01  0.31067E+01
-0.59000E+01  0.31067E+01
-0.60000E+01  0.31069E+01
-0.61000E+01  0.31068E+01
-0.62000E+01  0.31067E+01
-0.63000E+01  0.31068E+01
-0.64000E+01  0.31066E+01
-0.65000E+01  0.31066E+01
-0.66000E+01  0.31068E+01
-0.67000E+01  0.31066E+01
-0.68000E+01  0.31069E+01
-0.69000E+01  0.31068E+01
-0.70000E+01  0.31066E+01
-0.71000E+01  0.31065E+01
-0.72000E+01  0.31067E+01
-0.73000E+01  0.31066E+01
-0.74000E+01  0.31069E+01
-0.75000E+01  0.31068E+01
-0.76000E+01  0.31068E+01
-0.77000E+01  0.31066E+01
-0.78000E+01  0.31068E+01
-0.79000E+01  0.31069E+01
-0.80000E+01  0.31066E+01
 zone T = "Var            2 : EXPLICIT",
 0.00000E+00 -0.16181E+00
-0.10000E+00 -0.15569E+00
-0.20000E+00 -0.14930E+00
-0.30000E+00 -0.14260E+00
-0.40000E+00 -0.13547E+00
-0.50000E+00 -0.12779E+00
-0.60000E+00 -0.11950E+00
-0.70000E+00 -0.11068E+00
-0.80000E+00 -0.10154E+00
-0.90000E+00 -0.92382E-01
-0.10000E+01 -0.83546E-01
-0.11000E+01 -0.75327E-01
-0.12000E+01 -0.67944E-01
-0.13000E+01 -0.61515E-01
-0.14000E+01 -0.56065E-01
-0.15000E+01 -0.51547E-01
-0.16000E+01 -0.47864E-01
-0.17000E+01 -0.44901E-01
-0.18000E+01 -0.42537E-01
-0.19000E+01 -0.40662E-01
-0.20000E+01 -0.39179E-01
-0.21000E+01 -0.38008E-01
-0.22000E+01 -0.37085E-01
-0.23000E+01 -0.36356E-01
-0.24000E+01 -0.35780E-01
-0.25000E+01 -0.35325E-01
-0.26000E+01 -0.34966E-01
-0.27000E+01 -0.34681E-01
-0.28000E+01 -0.34456E-01
-0.29000E+01 -0.34278E-01
-0.30000E+01 -0.34136E-01
-0.31000E+01 -0.34024E-01
-0.32000E+01 -0.33935E-01
-0.33000E+01 -0.33865E-01
-0.34000E+01 -0.33809E-01
-0.35000E+01 -0.33764E-01
-0.36000E+01 -0.33729E-01
-0.37000E+01 -0.33701E-01
-0.38000E+01 -0.33679E-01
-0.39000E+01 -0.33661E-01
-0.40000E+01 -0.33647E-01
-0.41000E+01 -0.33636E-01
-0.42000E+01 -0.33627E-01
-0.43000E+01 -0.33620E-01
-0.44000E+01 -0.33614E-01
-0.45000E+01 -0.33610E-01
-0.46000E+01 -0.33607E-01
-0.47000E+01 -0.33604E-01
-0.48000E+01 -0.33602E-01
-0.49000E+01 -0.33600E-01
-0.50000E+01 -0.33598E-01
-0.51000E+01 -0.33597E-01
-0.52000E+01 -0.33596E-01
-0.53000E+01 -0.33596E-01
-0.54000E+01 -0.33595E-01
-0.55000E+01 -0.33595E-01
-0.56000E+01 -0.33594E-01
-0.57000E+01 -0.33594E-01
-0.58000E+01 -0.33594E-01
-0.59000E+01 -0.33594E-01
-0.60000E+01 -0.33593E-01
-0.61000E+01 -0.33593E-01
-0.62000E+01 -0.33593E-01
-0.63000E+01 -0.33593E-01
-0.64000E+01 -0.33593E-01
