 zone T = "Var            1 : IMPLICIT",
 0.00000E+00  0.39919E+01
-0.10000E+00  0.38087E+01
-0.20000E+00  0.33043E+01
-0.30000E+00  0.41143E+01
-0.40000E+00  0.42283E+01
-0.50000E+00  0.41187E+01
-0.60000E+00  0.39206E+01
-0.70000E+00  0.38772E+01
-0.80000E+00  0.38489E+01
-0.90000E+00  0.37510E+01
-0.10000E+01  0.39050E+01
-0.11000E+01  0.40986E+01
-0.12000E+01  0.41616E+01
-0.13000E+01  0.40932E+01
-0.14000E+01  0.39204E+01
-0.15000E+01  0.31918E+01
-0.16000E+01  0.36559E+01
-0.17000E+01  0.36776E+01
-0.18000E+01  0.35009E+01
-0.19000E+01  0.32805E+01
-0.20000E+01  0.34172E+01
-0.21000E+01  0.33656E+01
-0.22000E+01  0.33231E+01
-0.23000E+01  0.32138E+01
-0.24000E+01  0.30780E+01
-0.25000E+01  0.31531E+01
-0.26000E+01  0.31924E+01
-0.27000E+01  0.30341E+01
-0.28000E+01  0.30508E+01
-0.29000E+01  0.30444E+01
-0.30000E+01  0.30639E+01
-0.31000E+01  0.29683E+01
-0.32000E+01  0.29068E+01
-0.33000E+01  0.28894E+01
-0.34000E+01  0.28556E+01
-0.35000E+01  0.28796E+01
-0.36000E+01  0.28198E+01
-0.37000E+01  0.28216E+01
-0.38000E+01  0.28019E+01
-0.39000E+01  0.28229E+01
-0.40000E+01  0.28406E+01
-0.41000E+01  0.28474E+01
-0.42000E+01  0.28805E+01
-0.43000E+01  0.29097E+01
-0.44000E+01  0.30629E+01
-0.45000E+01  0.31088E+01
-0.46000E+01  0.30669E+01
-0.47000E+01  0.31026E+01
-0.48000E+01  0.29979E+01
-0.49000E+01  0.30133E+01
-0.50000E+01  0.31533E+01
-0.51000E+01  0.32113E+01
-0.52000E+01  0.32368E+01
-0.53000E+01  0.31594E+01
-0.54000E+01  0.34167E+01
-0.55000E+01  0.35240E+01
-0.56000E+01  0.33817E+01
-0.57000E+01  0.34456E+01
-0.58000E+01  0.36338E+01
-0.59000E+01  0.36883E+01
-0.60000E+01  0.35653E+01
-0.61000E+01  0.38264E+01
-0.62000E+01  0.38241E+01
-0.63000E+01  0.38991E+01
-0.64000E+01  0.37583E+01
-0.65000E+01  0.39007E+01
-0.66000E+01  0.38331E+01
-0.67000E+01  0.39269E+01
-0.68000E+01  0.39327E+01
-0.69000E+01  0.38994E+01
-0.70000E+01  0.39469E+01
-0.71000E+01  0.39295E+01
-0.72000E+01  0.39665E+01
-0.73000E+01  0.39332E+01
-0.74000E+01  0.39518E+01
-0.75000E+01  0.39419E+01
-0.76000E+01  0.39468E+01
-0.77000E+01  0.39518E+01
-0.78000E+01  0.39217E+01
-0.79000E+01  0.39712E+01
-0.80000E+01  0.39209E+01
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.13416E+01
-0.10000E+00  0.12981E+01
-0.20000E+00  0.12325E+01
-0.30000E+00  0.13263E+01
-0.40000E+00  0.13242E+01
-0.50000E+00  0.13209E+01
-0.60000E+00  0.12901E+01
-0.70000E+00  0.12800E+01
-0.80000E+00  0.12586E+01
-0.90000E+00  0.12243E+01
-0.10000E+01  0.12355E+01
-0.11000E+01  0.12366E+01
-0.12000E+01  0.12281E+01
-0.13000E+01  0.12288E+01
-0.14000E+01  0.11967E+01
-0.15000E+01  0.11385E+01
-0.16000E+01  0.11741E+01
-0.17000E+01  0.11728E+01
-0.18000E+01  0.11652E+01
-0.19000E+01  0.11375E+01
-0.20000E+01  0.11552E+01
-0.21000E+01  0.11465E+01
-0.22000E+01  0.11444E+01
-0.23000E+01  0.11369E+01
-0.24000E+01  0.11221E+01
-0.25000E+01  0.11529E+01
-0.26000E+01  0.11521E+01
-0.27000E+01  0.11194E+01
-0.28000E+01  0.11267E+01
-0.29000E+01  0.11350E+01
-0.30000E+01  0.11442E+01
-0.31000E+01  0.11346E+01
-0.32000E+01  0.11345E+01
-0.33000E+01  0.11345E+01
-0.34000E+01  0.11202E+01
-0.35000E+01  0.11314E+01
-0.36000E+01  0.11201E+01
-0.37000E+01  0.11201E+01
-0.38000E+01  0.11175E+01
-0.39000E+01  0.11150E+01
-0.40000E+01  0.11202E+01
-0.41000E+01  0.11202E+01
-0.42000E+01  0.11203E+01
-0.43000E+01  0.11203E+01
-0.44000E+01  0.11413E+01
-0.45000E+01  0.11381E+01
-0.46000E+01  0.11288E+01
-0.47000E+01  0.11288E+01
-0.48000E+01  0.11177E+01
-0.49000E+01  0.11177E+01
-0.50000E+01  0.11289E+01
-0.51000E+01  0.11289E+01
-0.52000E+01  0.11289E+01
-0.53000E+01  0.11204E+01
-0.54000E+01  0.11382E+01
-0.55000E+01  0.11448E+01
-0.56000E+01  0.11319E+01
-0.57000E+01  0.11350E+01
-0.58000E+01  0.11483E+01
-0.59000E+01  0.11519E+01
-0.60000E+01  0.11415E+01
-0.61000E+01  0.11633E+01
-0.62000E+01  0.11633E+01
-0.63000E+01  0.11673E+01
-0.64000E+01  0.11519E+01
-0.65000E+01  0.11673E+01
-0.66000E+01  0.11594E+01
-0.67000E+01  0.11714E+01
-0.68000E+01  0.11714E+01
-0.69000E+01  0.11673E+01
-0.70000E+01  0.11756E+01
-0.71000E+01  0.11673E+01
-0.72000E+01  0.11714E+01
-0.73000E+01  0.11714E+01
-0.74000E+01  0.11756E+01
-0.75000E+01  0.11714E+01
-0.76000E+01  0.11714E+01
-0.77000E+01  0.11714E+01
