 zone T = "ep =   1.000000000000000E-008 ",
   1.30102999566398       0.219579908645934     
   1.33674428137827       0.148055561274183     
   1.37245856709255       0.102371614859503     
   1.40817285280684       0.103692957544617     
   1.44388713852112       5.136381608879840E-002
   1.47960142423541       6.433715654666228E-002
   1.51531570994970       7.495503480017178E-003
   1.55102999566398      -1.250217818836933E-002
   1.58674428137827      -2.966937511570372E-002
   1.62245856709255      -6.451832870002332E-002
   1.65817285280684      -9.171526824635509E-002
   1.69388713852112      -0.132644732465485     
   1.72960142423541      -0.161948788643482     
   1.76531570994970      -0.190860167860180     
   1.80102999566398      -0.227761120676291     
   1.83674428137827      -0.258666836945579     
   1.87245856709255      -0.297152922775852     
   1.90817285280684      -0.329046409628570     
   1.94388713852112      -0.364566042876485     
   1.97960142423541      -0.399581050646685     
   2.01531570994970      -0.433300743304459     
   2.05102999566398      -0.467770535951489     
   2.08674428137827      -0.502477778173514     
   2.12245856709255      -0.537616851917394     
   2.15817285280684      -0.573603233420503     
   2.19388713852112      -0.608394134901822     
   2.22960142423541      -0.643992237692857     
   2.26531570994970      -0.679622521602179     
   2.30102999566398      -0.715040958606349     
   2.33674428137827      -0.750432073168803     
   2.37245856709255      -0.785811368705567     
   2.40817285280684      -0.821478956671492     
   2.44388713852112      -0.857013406722438     
   2.47960142423541      -0.892579436846290     
   2.51531570994970      -0.928165885078638     
   2.55102999566398      -0.963713908790363     
   2.58674428137827      -0.999370947894554     
   2.62245856709255       -1.03497840166760     
   2.65817285280684       -1.07058616217360     
   2.69388713852112       -1.10622775936180     
   2.72960142423541       -1.14187109232038     
   2.76531570994970       -1.17753416662829     
   2.80102999566398       -1.21319786824352     
   2.83674428137827       -1.24885071129475     
   2.87245856709255       -1.28453195755789     
   2.90817285280684       -1.32018905679522     
   2.94388713852112       -1.35587247150039     
   2.97960142423541       -1.39155372797092     
   3.01531570994970       -1.42726369480756     
   3.05102999566398       -1.46293194985427     
   3.08674428137827       -1.49863041708978     
   3.12245856709255       -1.53431712955505     
   3.15817285280684       -1.57001520662437     
   3.19388713852112       -1.60571150900492     
   3.22960142423541       -1.64140865751710     
   3.26531570994970       -1.67710864500970     
   3.30102999566398       -1.71280744242357     
   3.33674428137827       -1.74850796924951     
   3.37245856709255       -1.78421141691080     
   3.40817285280684       -1.81991349637095     
   3.44388713852112       -1.85561880571531     
   3.47960142423541       -1.89132637678553     
   3.51531570994970       -1.92703050174062     
   3.55102999566398       -1.96273688328790     
   3.58674428137827       -1.99844494633918     
   3.62245856709255       -2.03415269247579     
   3.65817285280684       -2.06986094557816     
   3.69388713852112       -2.10556998576497     
   3.72960142423541       -2.14127893536858     
   3.76531570994970       -2.17698936972831     
   3.80102999566398       -2.21269905703243     
