 zone T = "Var  1 : Implicit",
 0.00000E+00  0.37456E+01
-0.10000E+00  0.37690E+01
-0.20000E+00  0.38103E+01
-0.30000E+00  0.38329E+01
-0.40000E+00  0.38580E+01
-0.50000E+00  0.39252E+01
-0.60000E+00  0.39100E+01
-0.70000E+00  0.39670E+01
-0.80000E+00  0.39345E+01
-0.90000E+00  0.39778E+01
-0.10000E+01  0.39071E+01
-0.11000E+01  0.38363E+01
-0.12000E+01  0.38427E+01
-0.13000E+01  0.37727E+01
-0.14000E+01  0.37289E+01
-0.15000E+01  0.36808E+01
-0.16000E+01  0.35396E+01
-0.17000E+01  0.34456E+01
-0.18000E+01  0.32932E+01
-0.19000E+01  0.31319E+01
-0.20000E+01  0.31187E+01
-0.21000E+01  0.29779E+01
-0.22000E+01  0.28586E+01
-0.23000E+01  0.27323E+01
-0.24000E+01  0.25692E+01
-0.25000E+01  0.25009E+01
-0.26000E+01  0.24442E+01
-0.27000E+01  0.24030E+01
-0.28000E+01  0.23598E+01
-0.29000E+01  0.23286E+01
-0.30000E+01  0.21494E+01
-0.31000E+01  0.23765E+01
-0.32000E+01  0.23913E+01
-0.33000E+01  0.25136E+01
-0.34000E+01  0.26211E+01
-0.35000E+01  0.26203E+01
-0.36000E+01  0.26577E+01
-0.37000E+01  0.26340E+01
-0.38000E+01  0.26814E+01
-0.39000E+01  0.28479E+01
-0.40000E+01  0.27899E+01
-0.41000E+01  0.25113E+01
-0.42000E+01  0.25835E+01
-0.43000E+01  0.24807E+01
-0.44000E+01  0.24332E+01
-0.45000E+01  0.23594E+01
-0.46000E+01  0.23648E+01
-0.47000E+01  0.22938E+01
-0.48000E+01  0.23619E+01
-0.49000E+01  0.22817E+01
-0.50000E+01  0.23848E+01
-0.51000E+01  0.24065E+01
-0.52000E+01  0.24194E+01
-0.53000E+01  0.24252E+01
-0.54000E+01  0.24218E+01
-0.55000E+01  0.23900E+01
-0.56000E+01  0.24163E+01
-0.57000E+01  0.24557E+01
-0.58000E+01  0.24749E+01
-0.59000E+01  0.24881E+01
-0.60000E+01  0.24990E+01
-0.61000E+01  0.25037E+01
-0.62000E+01  0.25056E+01
-0.63000E+01  0.25100E+01
-0.64000E+01  0.25168E+01
-0.65000E+01  0.25215E+01
-0.66000E+01  0.25280E+01
-0.67000E+01  0.25350E+01
-0.68000E+01  0.25378E+01
-0.69000E+01  0.25304E+01
-0.70000E+01  0.25369E+01
-0.71000E+01  0.25439E+01
-0.72000E+01  0.25467E+01
-0.73000E+01  0.25520E+01
-0.74000E+01  0.25782E+01
-0.75000E+01  0.25522E+01
-0.76000E+01  0.25374E+01
-0.77000E+01  0.25499E+01
-0.78000E+01  0.25201E+01
-0.79000E+01  0.25869E+01
-0.80000E+01  0.25370E+01
 zone T = "Var  1 : Predicted",
 0.00000E+00  0.20431E+01
-0.10000E+00  0.20432E+01
-0.20000E+00  0.20433E+01
-0.30000E+00  0.20434E+01
-0.40000E+00  0.20435E+01
-0.50000E+00  0.20435E+01
-0.60000E+00  0.20435E+01
-0.70000E+00  0.20434E+01
-0.80000E+00  0.20432E+01
-0.90000E+00  0.20429E+01
-0.10000E+01  0.20424E+01
-0.11000E+01  0.20417E+01
-0.12000E+01  0.20409E+01
-0.13000E+01  0.20399E+01
-0.14000E+01  0.20389E+01
-0.15000E+01  0.20377E+01
-0.16000E+01  0.20366E+01
-0.17000E+01  0.20355E+01
-0.18000E+01  0.20344E+01
-0.19000E+01  0.20335E+01
-0.20000E+01  0.20328E+01
-0.21000E+01  0.20322E+01
-0.22000E+01  0.20318E+01
-0.23000E+01  0.20315E+01
-0.24000E+01  0.20313E+01
-0.25000E+01  0.20313E+01
-0.26000E+01  0.20313E+01
-0.27000E+01  0.20313E+01
-0.28000E+01  0.20314E+01
-0.29000E+01  0.20315E+01
-0.30000E+01  0.20316E+01
-0.31000E+01  0.20317E+01
-0.32000E+01  0.20318E+01
-0.33000E+01  0.20319E+01
-0.34000E+01  0.20320E+01
-0.35000E+01  0.20321E+01
-0.36000E+01  0.20322E+01
-0.37000E+01  0.20322E+01
-0.38000E+01  0.20322E+01
-0.39000E+01  0.20323E+01
-0.40000E+01  0.20323E+01
-0.41000E+01  0.20323E+01
-0.42000E+01  0.20323E+01
-0.43000E+01  0.20323E+01
-0.44000E+01  0.20323E+01
-0.45000E+01  0.20323E+01
-0.46000E+01  0.20324E+01
-0.47000E+01  0.20324E+01
-0.48000E+01  0.20324E+01
-0.49000E+01  0.20324E+01
-0.50000E+01  0.20324E+01
-0.51000E+01  0.20324E+01
-0.52000E+01  0.20324E+01
-0.53000E+01  0.20324E+01
-0.54000E+01  0.20324E+01
-0.55000E+01  0.20324E+01
-0.56000E+01  0.20324E+01
-0.57000E+01  0.20324E+01
-0.58000E+01  0.20324E+01
-0.59000E+01  0.20324E+01
-0.60000E+01  0.20324E+01
-0.61000E+01  0.20324E+01
-0.62000E+01  0.20324E+01
-0.63000E+01  0.20324E+01
-0.64000E+01  0.20324E+01
-0.65000E+01  0.20324E+01
-0.66000E+01  0.20324E+01
-0.67000E+01  0.20324E+01
-0.68000E+01  0.20323E+01
-0.69000E+01  0.20323E+01
-0.70000E+01  0.20324E+01
-0.71000E+01  0.20323E+01
-0.72000E+01  0.20323E+01
-0.73000E+01  0.20326E+01
-0.74000E+01  0.20328E+01
-0.75000E+01  0.20319E+01
-0.76000E+01  0.20334E+01
-0.77000E+01  0.20328E+01
-0.78000E+01  0.20353E+01
-0.79000E+01  0.20354E+01
-0.80000E+01  0.20282E+01
 zone T = "Var  2 : Implicit",
 0.00000E+00  0.31479E+01
-0.10000E+00  0.31488E+01
-0.20000E+00  0.31468E+01
-0.30000E+00  0.31425E+01
-0.40000E+00  0.31366E+01
-0.50000E+00  0.31302E+01
-0.60000E+00  0.31238E+01
-0.70000E+00  0.31172E+01
-0.80000E+00  0.31087E+01
-0.90000E+00  0.30938E+01
-0.10000E+01  0.30640E+01
-0.11000E+01  0.29998E+01
-0.12000E+01  0.29347E+01
