 zone T = "ep =   5.011872336272725E-003 ",
   2.39794000867204       -3.32582352001622     
   2.44794000867204       -3.39159600448719     
   2.49794000867204       -3.45909370960193     
   2.54794000867204       -3.52821529161419     
   2.59794000867204       -3.59875536353421     
   2.64794000867204       -3.67044292004177     
   2.69794000867204       -3.74300569835822     
   2.74794000867204       -3.81624936184411     
   2.79794000867204       -3.88987667515766     
   2.84794000867204       -3.96372222190419     
   2.89794000867204       -4.03759614098120     
   2.94794000867204       -4.11131052100501     
   2.99794000867204       -4.18471958241610     
   3.04794000867204       -4.25771442713164     
   3.09794000867204       -4.33016359704942     
   3.14794000867204       -4.40198908917886     
   3.19794000867204       -4.47309498432221     
   3.24794000867204       -4.54343158786549     
   3.29794000867204       -4.61293295582704     
   3.34794000867204       -4.68154476188242     
   3.39794000867204       -4.74924610650179     
   3.44794000867204       -4.81602312498892     
   3.49794000867204       -4.88184379680713     
   3.54794000867204       -4.94671942809652     
   3.59794000867204       -5.01064853442241     
   3.64794000867204       -5.07364016105799     
   3.69794000867204       -5.13572675431585     
   3.74794000867204       -5.19692339027119     
   3.79794000867204       -5.25727207091808     
   3.84794000867204       -5.31680435660660     
   3.89794000867204       -5.37556188789454     
   3.94794000867204       -5.43358460320320     
   3.99794000867204       -5.49091675066002     
   4.04794000867204       -5.54760532357891     
   4.09794000867204       -5.60368945613990     
   4.14794000867204       -5.65921662700270     
   4.19794000867204       -5.71422476838014     
   4.24794000867204       -5.76875950230053     
   4.29794000867204       -5.82285888764329     
   4.34794000867204       -5.87655694674666     
   4.39794000867204       -5.92988921003505     
   4.44794000867204       -5.98289068334764     
   4.49794000867204       -6.03559038689795     
