 zone T = "Var            1 : IMPLICIT",
 0.00000E+00  0.33493E+01
-0.10000E+00  0.35153E+01
-0.20000E+00  0.36721E+01
-0.30000E+00  0.38190E+01
-0.40000E+00  0.38569E+01
-0.50000E+00  0.38777E+01
-0.60000E+00  0.38895E+01
-0.70000E+00  0.38809E+01
-0.80000E+00  0.38652E+01
-0.90000E+00  0.38364E+01
-0.10000E+01  0.37928E+01
-0.11000E+01  0.37396E+01
-0.12000E+01  0.36762E+01
-0.13000E+01  0.36135E+01
-0.14000E+01  0.35474E+01
-0.15000E+01  0.34760E+01
-0.16000E+01  0.33912E+01
-0.17000E+01  0.32967E+01
-0.18000E+01  0.32013E+01
-0.19000E+01  0.31028E+01
-0.20000E+01  0.30035E+01
-0.21000E+01  0.29026E+01
-0.22000E+01  0.28037E+01
-0.23000E+01  0.27056E+01
-0.24000E+01  0.26087E+01
-0.25000E+01  0.24929E+01
-0.26000E+01  0.21236E+01
-0.27000E+01  0.20684E+01
-0.28000E+01  0.20193E+01
-0.29000E+01  0.19782E+01
-0.30000E+01  0.18437E+01
-0.31000E+01  0.18088E+01
-0.32000E+01  0.17231E+01
-0.33000E+01  0.16966E+01
-0.34000E+01  0.16304E+01
-0.35000E+01  0.16115E+01
-0.36000E+01  0.15591E+01
-0.37000E+01  0.15148E+01
-0.38000E+01  0.14770E+01
-0.39000E+01  0.14244E+01
-0.40000E+01  0.13848E+01
-0.41000E+01  0.13565E+01
-0.42000E+01  0.13379E+01
-0.43000E+01  0.13277E+01
-0.44000E+01  0.13249E+01
-0.45000E+01  0.13281E+01
-0.46000E+01  0.13367E+01
-0.47000E+01  0.13494E+01
-0.48000E+01  0.13661E+01
-0.49000E+01  0.13854E+01
-0.50000E+01  0.14074E+01
-0.51000E+01  0.14316E+01
-0.52000E+01  0.14575E+01
-0.53000E+01  0.14853E+01
-0.54000E+01  0.15143E+01
-0.55000E+01  0.15451E+01
-0.56000E+01  0.15769E+01
-0.57000E+01  0.16093E+01
-0.58000E+01  0.16743E+01
-0.59000E+01  0.17453E+01
-0.60000E+01  0.18036E+01
-0.61000E+01  0.18859E+01
-0.62000E+01  0.19761E+01
-0.63000E+01  0.20747E+01
-0.64000E+01  0.21825E+01
-0.65000E+01  0.22980E+01
-0.66000E+01  0.24239E+01
-0.67000E+01  0.26045E+01
-0.68000E+01  0.27520E+01
-0.69000E+01  0.28594E+01
-0.70000E+01  0.30765E+01
-0.71000E+01  0.31808E+01
-0.72000E+01  0.33282E+01
-0.73000E+01  0.35082E+01
-0.74000E+01  0.38468E+01
-0.75000E+01  0.37523E+01
-0.76000E+01  0.38828E+01
-0.77000E+01  0.38658E+01
-0.78000E+01  0.41307E+01
-0.79000E+01  0.38559E+01
-0.80000E+01  0.41049E+01
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.13804E+01
-0.10000E+00  0.14561E+01
-0.20000E+00  0.15300E+01
-0.30000E+00  0.16014E+01
-0.40000E+00  0.16698E+01
-0.50000E+00  0.17355E+01
-0.60000E+00  0.17976E+01
-0.70000E+00  0.18509E+01
-0.80000E+00  0.18960E+01
-0.90000E+00  0.19329E+01
