 -0.90090170660106339       0.65540601465128523       -1.5413236650899543E-002
 -0.90208601471029326       0.65503312726223117       -1.2647543111829316E-002
 -0.90311229558670725       0.65470108662756865       -1.0313049337768887E-002
 -0.90398630800177104       0.65441160006360677       -8.3665684307424153E-003
 -0.90472023640600518       0.65416366050477626       -6.7593582566578625E-003
 -0.90532960214734959       0.65395440330730847       -5.4425794631559722E-003
 -0.90583099156303837       0.65377990129910957       -4.3704545970251699E-003
 -0.90624057293647942       0.65363579096398616       -3.5018746505028155E-003
 -0.90657324084986735       0.65351770853638547       -2.8010019274711754E-003
 -0.90684220657676529       0.65342155995819295       -2.2372587321047646E-003
 -0.90705887950060093       0.65334366429953539       -1.7849702800695245E-003
 -0.90723292292027613       0.65328080980345959       -1.4228393837949918E-003
 -0.90737240336143288       0.65323025463685169       -1.1333645798629075E-003
 -0.90748398083503345       0.65318969594817455       -9.0226755841043226E-004
 -0.90757310798764046       0.65315722330174009       -7.1796526609508595E-004
 -0.90764422004272016       0.65313126672280897       -5.7110266574215377E-004
 -0.90770090645103574       0.65311054541451763       -4.5415042815627910E-004
 -0.90774606072596009       0.65309402041314013       -3.6106522367760718E-004
 -0.90778200816397592       0.65308085265831273       -2.8700692736930832E-004
 -0.90781061288627007       0.65307036688465214       -2.2810568848448572E-004
 -0.90783336643898394       0.65306202113182032       -1.8127160782227205E-004
 -0.90785146045402321       0.65305538136584707       -1.4404018340661757E-004
 -0.90786584581569063       0.65305010057749324       -1.1444739755376165E-004
 -0.90787728058136152       0.65304590170666454       -9.0929132773434536E-005
 -0.90788636863160699       0.65304256377771808       -7.2240411365953318E-005
 -0.90789359074167297       0.65303991069486855       -5.7390698186008415E-005
 -0.90789932949707230       0.65303780222086893       -4.5592163649908600E-005
 -0.90790388923328691       0.65303612673413913       -3.6218368653342084E-005
 -0.90790751196913588       0.65303479542729992       -2.8771308438941041E-005
 -0.90791039012057628       0.65303373766718553       -2.2855147156244540E-005
 -0.90791267663946940       0.65303289729092218       -1.8155299235832671E-005
 -0.90791449308913952       0.65303222965075980       -1.4421778243571769E-005
 -0.90791593607455034       0.65303169925837390       -1.1455948374396643E-005
 -0.90791708235959845       0.65303127791087467       -9.0999868807945363E-006
 -0.90791799293716990       0.65303094319598576       -7.2285050020840245E-006
 -0.90791871626688991       0.65303067730572195       -5.7418866899926823E-006
 -0.90791929084837464       0.65303046609100002       -4.5609938724918642E-006
 -0.90791974726751967       0.65303029831052817       -3.6229584878827673E-006
 -0.90792010982230131       0.65303016503360323       -2.8778385855608738E-006
 -0.90792039781483458       0.65303005916527346       -2.2859612933248523E-006
 -0.90792062657868899       0.65302997506938743       -1.8158117065403358E-006
 -0.90792080829426669       0.65302990826860730       -1.4423556231360293E-006
 -0.90792095263730443       0.65302985520616286       -1.1457070237682604E-006
 -0.90792106729400135       0.65302981305680941       -9.1006947431257156E-007
 -0.90792115836950171       0.65302977957606745       -7.2289516402638447E-007
 -0.90792123071369024       0.65302975298125443       -5.7421685032627685E-007
 -0.90792128817892825       0.65302973185604707       -4.5611716864641688E-007
 -0.90792133382519569       0.65302971507567131       -3.6230706818261043E-007
 -0.90792137008352425       0.65302970174652586       -2.8779093756103679E-007
 -0.90792139888460044       0.65302969115877985       -2.2860059590556884E-007
 -0.90792142176205526       0.65302968274855244       -1.8158398888259266E-007
 -0.90792143993434926       0.65302967606820606       -1.4423734050137144E-007
 -0.90792145436909921       0.65302967076171969       -1.1457182434035139E-007
 -0.90792146583499511       0.65302966654657213       -9.1007655343818293E-008
 -0.90792147494279429       0.65302966319846179       -7.2289963065997689E-008
 -0.90792148217723978       0.65302966053882650       -5.7421966858511434E-008
 -0.90792148792388017       0.65302965842630645       -4.5611894684935363E-008
 -0.90792149248856124       0.65302965674823765       -3.6230819015376262E-008
 -0.90792149611441730       0.65302965541536162       -2.8779164547742152E-008
 -0.90792149899455799       0.65302965435658611       -2.2860104257083358E-008
 -0.90792150128229232       0.65302965351550757       -1.8158427070944012E-008
 -0.90792150309954445       0.65302965284745085       -1.4423751832214689E-008
 -0.90792150454302323       0.65302965231682564       -1.1457193653770499E-008
 -0.90792150568958219       0.65302965189531714       -9.1007726135578097E-009
 -0.90792150660035287       0.65302965156049220       -7.2290007732579680E-009
 -0.90792150732385923       0.65302965129448587       -5.7421995041230703E-009
 -0.90792150789848935       0.65302965108328004       -4.5611912467027671E-009
 -0.90792150835498719       0.65302965091540410       -3.6230830235120038E-009
 -0.90792150871754018       0.65302965078220088       -2.8779171626921438E-009
 -0.90792150900560342       0.65302965067634922       -2.2860108723744451E-009
 -0.90792150923436810       0.65302965059226203       -1.8158429889217116E-009
 -0.90792150941612071       0.65302965052548378       -1.4423753610425143E-009
 -0.90792150956042672       0.65302965047241013       -1.1457194775745135E-009
 -0.90792150967510687       0.65302965043023065       -9.1007733214764761E-010
 -0.90792150976613162       0.65302965039671013       -7.2290012199242185E-010
 -0.90792150983849285       0.65302965037007443       -5.7421997859502083E-010
 -0.90792150989592491       0.65302965034894256       -4.5611914245235985E-010
 -0.90792150994161192       0.65302965033219784       -3.6230831357094179E-010
 -0.90792150997789445       0.65302965031885152       -2.8779172334840965E-010
 -0.90792151000669730       0.65302965030828719       -2.2860109170410162E-010
 -0.90792151002951016       0.65302965029984139       -1.8158430171043397E-010
