 zone T = "Var            1 : IMEX",
 0.00000E+00  0.39141E+01
-0.10000E+00  0.36811E+01
-0.20000E+00  0.33784E+01
-0.30000E+00  0.39222E+01
-0.40000E+00  0.39030E+01
-0.50000E+00  0.38279E+01
-0.60000E+00  0.37766E+01
-0.70000E+00  0.33560E+01
-0.80000E+00  0.36142E+01
-0.90000E+00  0.35246E+01
-0.10000E+01  0.34231E+01
-0.11000E+01  0.32134E+01
-0.12000E+01  0.32065E+01
-0.13000E+01  0.31513E+01
-0.14000E+01  0.30675E+01
-0.15000E+01  0.29696E+01
-0.16000E+01  0.29822E+01
-0.17000E+01  0.28907E+01
-0.18000E+01  0.28619E+01
-0.19000E+01  0.28487E+01
-0.20000E+01  0.28107E+01
-0.21000E+01  0.27713E+01
-0.22000E+01  0.27897E+01
-0.23000E+01  0.27305E+01
-0.24000E+01  0.26396E+01
-0.25000E+01  0.26826E+01
-0.26000E+01  0.26458E+01
-0.27000E+01  0.26177E+01
-0.28000E+01  0.26211E+01
-0.29000E+01  0.26054E+01
-0.30000E+01  0.26125E+01
-0.31000E+01  0.26029E+01
-0.32000E+01  0.25787E+01
-0.33000E+01  0.25917E+01
-0.34000E+01  0.26011E+01
-0.35000E+01  0.25978E+01
-0.36000E+01  0.26526E+01
-0.37000E+01  0.25828E+01
-0.38000E+01  0.27826E+01
-0.39000E+01  0.29307E+01
-0.40000E+01  0.29670E+01
-0.41000E+01  0.30171E+01
-0.42000E+01  0.30460E+01
-0.43000E+01  0.27279E+01
-0.44000E+01  0.32032E+01
-0.45000E+01  0.34355E+01
-0.46000E+01  0.35184E+01
-0.47000E+01  0.35942E+01
-0.48000E+01  0.35615E+01
-0.49000E+01  0.34987E+01
-0.50000E+01  0.34641E+01
-0.51000E+01  0.34472E+01
-0.52000E+01  0.33872E+01
-0.53000E+01  0.33460E+01
-0.54000E+01  0.33861E+01
-0.55000E+01  0.33990E+01
-0.56000E+01  0.32788E+01
-0.57000E+01  0.32354E+01
-0.58000E+01  0.33532E+01
-0.59000E+01  0.33377E+01
-0.60000E+01  0.32039E+01
-0.61000E+01  0.33801E+01
-0.62000E+01  0.33551E+01
-0.63000E+01  0.33954E+01
-0.64000E+01  0.32259E+01
-0.65000E+01  0.33657E+01
-0.66000E+01  0.32741E+01
-0.67000E+01  0.33783E+01
-0.68000E+01  0.33738E+01
-0.69000E+01  0.33088E+01
-0.70000E+01  0.33811E+01
-0.71000E+01  0.33383E+01
-0.72000E+01  0.33812E+01
-0.73000E+01  0.33474E+01
-0.74000E+01  0.33822E+01
-0.75000E+01  0.33511E+01
-0.76000E+01  0.33551E+01
-0.77000E+01  0.33557E+01
-0.78000E+01  0.33054E+01
-0.79000E+01  0.33836E+01
-0.80000E+01  0.33183E+01
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.12969E+01
-0.10000E+00  0.12064E+01
-0.20000E+00  0.11460E+01
-0.30000E+00  0.12441E+01
-0.40000E+00  0.12169E+01
-0.50000E+00  0.11815E+01
-0.60000E+00  0.11657E+01
-0.70000E+00  0.10860E+01
-0.80000E+00  0.11275E+01
-0.90000E+00  0.11205E+01
-0.10000E+01  0.10993E+01
-0.11000E+01  0.10452E+01
-0.12000E+01  0.10536E+01
-0.13000E+01  0.10426E+01
-0.14000E+01  0.10276E+01
-0.15000E+01  0.99886E+00
-0.16000E+01  0.10007E+01
-0.17000E+01  0.99724E+00
-0.18000E+01  0.98098E+00
-0.19000E+01  0.97046E+00
-0.20000E+01  0.97132E+00
-0.21000E+01  0.96713E+00
-0.22000E+01  0.96528E+00
-0.23000E+01  0.96556E+00
-0.24000E+01  0.95589E+00
-0.25000E+01  0.96615E+00
-0.26000E+01  0.96460E+00
-0.27000E+01  0.95963E+00
-0.28000E+01  0.96196E+00
-0.29000E+01  0.96336E+00
-0.30000E+01  0.96205E+00
-0.31000E+01  0.96208E+00
-0.32000E+01  0.95995E+00
-0.33000E+01  0.95910E+00
-0.34000E+01  0.95911E+00
-0.35000E+01  0.95910E+00
-0.36000E+01  0.95993E+00
