 zone T = "Var            1 : IMPLICIT",
 0.00000E+00  0.39626E+01
-0.10000E+00  0.37955E+01
-0.20000E+00  0.34926E+01
-0.30000E+00  0.40226E+01
-0.40000E+00  0.40329E+01
-0.50000E+00  0.39848E+01
-0.60000E+00  0.39912E+01
-0.70000E+00  0.35199E+01
-0.80000E+00  0.39351E+01
-0.90000E+00  0.39664E+01
-0.10000E+01  0.39172E+01
-0.11000E+01  0.32394E+01
-0.12000E+01  0.38305E+01
-0.13000E+01  0.38426E+01
-0.14000E+01  0.38623E+01
-0.15000E+01  0.30005E+01
-0.16000E+01  0.38909E+01
-0.17000E+01  0.41468E+01
-0.18000E+01  0.39623E+01
-0.19000E+01  0.37694E+01
-0.20000E+01  0.36568E+01
-0.21000E+01  0.35806E+01
-0.22000E+01  0.34886E+01
-0.23000E+01  0.34379E+01
-0.24000E+01  0.33943E+01
-0.25000E+01  0.32914E+01
-0.26000E+01  0.32853E+01
-0.27000E+01  0.32730E+01
-0.28000E+01  0.32431E+01
-0.29000E+01  0.31249E+01
-0.30000E+01  0.31817E+01
-0.31000E+01  0.31811E+01
-0.32000E+01  0.32307E+01
-0.33000E+01  0.32611E+01
-0.34000E+01  0.32873E+01
-0.35000E+01  0.37507E+01
-0.36000E+01  0.37017E+01
-0.37000E+01  0.36361E+01
-0.38000E+01  0.36185E+01
-0.39000E+01  0.35579E+01
-0.40000E+01  0.35106E+01
-0.41000E+01  0.34520E+01
-0.42000E+01  0.33068E+01
-0.43000E+01  0.33181E+01
-0.44000E+01  0.36662E+01
-0.45000E+01  0.37249E+01
-0.46000E+01  0.37949E+01
-0.47000E+01  0.36118E+01
-0.48000E+01  0.41480E+01
-0.49000E+01  0.43237E+01
-0.50000E+01  0.44859E+01
-0.51000E+01  0.46234E+01
-0.52000E+01  0.47036E+01
-0.53000E+01  0.47099E+01
-0.54000E+01  0.47543E+01
-0.55000E+01  0.47676E+01
-0.56000E+01  0.39097E+01
-0.57000E+01  0.39015E+01
-0.58000E+01  0.47894E+01
-0.59000E+01  0.47981E+01
-0.60000E+01  0.36855E+01
-0.61000E+01  0.42317E+01
-0.62000E+01  0.41450E+01
-0.63000E+01  0.42857E+01
-0.64000E+01  0.38674E+01
-0.65000E+01  0.41541E+01
-0.66000E+01  0.38766E+01
-0.67000E+01  0.42113E+01
-0.68000E+01  0.42030E+01
-0.69000E+01  0.40054E+01
-0.70000E+01  0.42230E+01
-0.71000E+01  0.40743E+01
-0.72000E+01  0.42095E+01
-0.73000E+01  0.40742E+01
-0.74000E+01  0.42052E+01
-0.75000E+01  0.41352E+01
-0.76000E+01  0.41374E+01
-0.77000E+01  0.41445E+01
-0.78000E+01  0.39949E+01
-0.79000E+01  0.42250E+01
-0.80000E+01  0.39980E+01
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.13883E+01
-0.10000E+00  0.13132E+01
-0.20000E+00  0.12383E+01
-0.30000E+00  0.13738E+01
-0.40000E+00  0.13679E+01
-0.50000E+00  0.13326E+01
-0.60000E+00  0.13407E+01
-0.70000E+00  0.12174E+01
-0.80000E+00  0.13161E+01
-0.90000E+00  0.13398E+01
-0.10000E+01  0.13210E+01
-0.11000E+01  0.11697E+01
-0.12000E+01  0.12861E+01
-0.13000E+01  0.12815E+01
-0.14000E+01  0.12772E+01
-0.15000E+01  0.11342E+01
-0.16000E+01  0.12454E+01
-0.17000E+01  0.14192E+01
-0.18000E+01  0.13368E+01
-0.19000E+01  0.13181E+01
-0.20000E+01  0.12571E+01
-0.21000E+01  0.12436E+01
-0.22000E+01  0.12312E+01
-0.23000E+01  0.12327E+01
-0.24000E+01  0.12349E+01
-0.25000E+01  0.11941E+01
-0.26000E+01  0.12051E+01
-0.27000E+01  0.12164E+01
-0.28000E+01  0.11971E+01
-0.29000E+01  0.11642E+01
-0.30000E+01  0.11802E+01
-0.31000E+01  0.11805E+01
-0.32000E+01  0.11893E+01
-0.33000E+01  0.11894E+01
-0.34000E+01  0.11895E+01
-0.35000E+01  0.13723E+01
-0.36000E+01  0.13326E+01
-0.37000E+01  0.12982E+01
-0.38000E+01  0.12682E+01
-0.39000E+01  0.12547E+01
-0.40000E+01  0.12301E+01
-0.41000E+01  0.12086E+01
-0.42000E+01  0.11729E+01
-0.43000E+01  0.11729E+01
-0.44000E+01  0.12421E+01
-0.45000E+01  0.12421E+01
-0.46000E+01  0.12421E+01
-0.47000E+01  0.11989E+01
-0.48000E+01  0.13152E+01
-0.49000E+01  0.13524E+01
-0.50000E+01  0.14192E+01
-0.51000E+01  0.14449E+01
-0.52000E+01  0.15025E+01
-0.53000E+01  0.15696E+01
-0.54000E+01  0.15696E+01
-0.55000E+01  0.16071E+01
-0.56000E+01  0.12303E+01
-0.57000E+01  0.12303E+01
-0.58000E+01  0.16475E+01
-0.59000E+01  0.16475E+01
-0.60000E+01  0.11989E+01
-0.61000E+01  0.12986E+01
-0.62000E+01  0.12830E+01
-0.63000E+01  0.13153E+01
-0.64000E+01  0.12303E+01
-0.65000E+01  0.12830E+01
-0.66000E+01  0.12303E+01
-0.67000E+01  0.12986E+01
-0.68000E+01  0.12986E+01
-0.69000E+01  0.12549E+01
-0.70000E+01  0.12986E+01
-0.71000E+01  0.12685E+01
-0.72000E+01  0.12986E+01
-0.73000E+01  0.12685E+01
-0.74000E+01  0.12986E+01
-0.75000E+01  0.12830E+01
-0.76000E+01  0.12830E+01
-0.77000E+01  0.12830E+01
-0.78000E+01  0.12549E+01
-0.79000E+01  0.12986E+01
-0.80000E+01  0.12549E+01
 zone T = "Var            2 : IMPLICIT",
 0.00000E+00  0.39013E+01
-0.10000E+00  0.39023E+01
-0.20000E+00  0.39072E+01
-0.30000E+00  0.39129E+01
-0.40000E+00  0.39020E+01
-0.50000E+00  0.38876E+01
-0.60000E+00  0.38548E+01
-0.70000E+00  0.37948E+01
-0.80000E+00  0.37188E+01
-0.90000E+00  0.36004E+01
-0.10000E+01  0.35089E+01
-0.11000E+01  0.34201E+01
-0.12000E+01  0.32803E+01
-0.13000E+01  0.32192E+01
-0.14000E+01  0.30700E+01
-0.15000E+01  0.30387E+01
-0.16000E+01  0.30303E+01
-0.17000E+01  0.30355E+01
-0.18000E+01  0.29960E+01
-0.19000E+01  0.29903E+01
-0.20000E+01  0.29564E+01
-0.21000E+01  0.29910E+01
-0.22000E+01  0.30421E+01
-0.23000E+01  0.30365E+01
-0.24000E+01  0.29730E+01
-0.25000E+01  0.29967E+01
-0.26000E+01  0.29446E+01
-0.27000E+01  0.29319E+01
-0.28000E+01  0.29077E+01
-0.29000E+01  0.28970E+01
-0.30000E+01  0.28865E+01
-0.31000E+01  0.28547E+01
-0.32000E+01  0.28476E+01
-0.33000E+01  0.28179E+01
-0.34000E+01  0.27219E+01
-0.35000E+01  0.26739E+01
-0.36000E+01  0.26708E+01
-0.37000E+01  0.26314E+01
-0.38000E+01  0.25958E+01
-0.39000E+01  0.25617E+01
-0.40000E+01  0.25528E+01
-0.41000E+01  0.25396E+01
-0.42000E+01  0.25560E+01
-0.43000E+01  0.25168E+01
-0.44000E+01  0.25117E+01
-0.45000E+01  0.25680E+01
-0.46000E+01  0.25243E+01
-0.47000E+01  0.24973E+01
-0.48000E+01  0.25523E+01
-0.49000E+01  0.25700E+01
-0.50000E+01  0.26200E+01
-0.51000E+01  0.26413E+01
-0.52000E+01  0.27676E+01
-0.53000E+01  0.26821E+01
-0.54000E+01  0.29824E+01
-0.55000E+01  0.27289E+01
-0.56000E+01  0.31177E+01
-0.57000E+01  0.32450E+01
-0.58000E+01  0.33000E+01
-0.59000E+01  0.35974E+01
-0.60000E+01  0.34214E+01
-0.61000E+01  0.44674E+01
-0.62000E+01  0.43637E+01
-0.63000E+01  0.40554E+01
-0.64000E+01  0.43801E+01
-0.65000E+01  0.40162E+01
-0.66000E+01  0.44424E+01
-0.67000E+01  0.42460E+01
-0.68000E+01  0.40711E+01
-0.69000E+01  0.42279E+01
-0.70000E+01  0.44922E+01
-0.71000E+01  0.45157E+01
-0.72000E+01  0.38104E+01
-0.73000E+01  0.48603E+01
-0.74000E+01  0.35139E+01
-0.75000E+01  0.31628E+01
-0.76000E+01  0.37538E+01
-0.77000E+01  0.32057E+01
-0.78000E+01  0.27419E+01
-0.79000E+01  0.26732E+01
-0.80000E+01  0.38196E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.12849E+01
-0.10000E+00  0.12949E+01
-0.20000E+00  0.13046E+01
-0.30000E+00  0.13184E+01
