 zone T = "Var            1 : IMEX",
 0.00000E+00  0.37260E+01
-0.10000E+00  0.37669E+01
-0.20000E+00  0.37291E+01
-0.30000E+00  0.38173E+01
-0.40000E+00  0.38388E+01
-0.50000E+00  0.38483E+01
-0.60000E+00  0.38571E+01
-0.70000E+00  0.38601E+01
-0.80000E+00  0.38566E+01
-0.90000E+00  0.38496E+01
-0.10000E+01  0.38342E+01
-0.11000E+01  0.38192E+01
-0.12000E+01  0.37971E+01
-0.13000E+01  0.37723E+01
-0.14000E+01  0.37447E+01
-0.15000E+01  0.37175E+01
-0.16000E+01  0.36779E+01
-0.17000E+01  0.36265E+01
-0.18000E+01  0.35759E+01
-0.19000E+01  0.35247E+01
-0.20000E+01  0.34743E+01
-0.21000E+01  0.34109E+01
-0.22000E+01  0.33413E+01
-0.23000E+01  0.32732E+01
-0.24000E+01  0.31943E+01
-0.25000E+01  0.31262E+01
-0.26000E+01  0.29997E+01
-0.27000E+01  0.29016E+01
-0.28000E+01  0.28345E+01
-0.29000E+01  0.27926E+01
-0.30000E+01  0.27842E+01
-0.31000E+01  0.27717E+01
-0.32000E+01  0.27437E+01
-0.33000E+01  0.27004E+01
-0.34000E+01  0.26774E+01
-0.35000E+01  0.26839E+01
-0.36000E+01  0.26543E+01
-0.37000E+01  0.26440E+01
-0.38000E+01  0.26236E+01
-0.39000E+01  0.26202E+01
-0.40000E+01  0.26093E+01
-0.41000E+01  0.26092E+01
-0.42000E+01  0.26182E+01
-0.43000E+01  0.26248E+01
-0.44000E+01  0.26314E+01
-0.45000E+01  0.26522E+01
-0.46000E+01  0.26630E+01
-0.47000E+01  0.26855E+01
-0.48000E+01  0.27068E+01
-0.49000E+01  0.27375E+01
-0.50000E+01  0.27652E+01
-0.51000E+01  0.28090E+01
-0.52000E+01  0.28401E+01
-0.53000E+01  0.28938E+01
-0.54000E+01  0.29332E+01
-0.55000E+01  0.29804E+01
-0.56000E+01  0.30199E+01
-0.57000E+01  0.30847E+01
-0.58000E+01  0.31286E+01
-0.59000E+01  0.31654E+01
-0.60000E+01  0.33279E+01
-0.61000E+01  0.33735E+01
-0.62000E+01  0.34133E+01
-0.63000E+01  0.35158E+01
-0.64000E+01  0.38351E+01
-0.65000E+01  0.38433E+01
-0.66000E+01  0.38406E+01
-0.67000E+01  0.38506E+01
-0.68000E+01  0.37946E+01
-0.69000E+01  0.37984E+01
-0.70000E+01  0.38190E+01
-0.71000E+01  0.37844E+01
-0.72000E+01  0.37867E+01
-0.73000E+01  0.37707E+01
-0.74000E+01  0.37613E+01
-0.75000E+01  0.37524E+01
-0.76000E+01  0.37448E+01
-0.77000E+01  0.37537E+01
-0.78000E+01  0.37496E+01
-0.79000E+01  0.37491E+01
-0.80000E+01  0.37453E+01
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.30757E+01
-0.10000E+00  0.29870E+01
-0.20000E+00  0.29075E+01
-0.30000E+00  0.28348E+01
-0.40000E+00  0.27765E+01
-0.50000E+00  0.27734E+01
-0.60000E+00  0.28049E+01
-0.70000E+00  0.28560E+01
-0.80000E+00  0.28671E+01
-0.90000E+00  0.28638E+01
-0.10000E+01  0.28552E+01
-0.11000E+01  0.28354E+01
-0.12000E+01  0.28141E+01
-0.13000E+01  0.27826E+01
-0.14000E+01  0.27455E+01
-0.15000E+01  0.27105E+01
-0.16000E+01  0.26639E+01
-0.17000E+01  0.26123E+01
-0.18000E+01  0.25560E+01
-0.19000E+01  0.25070E+01
-0.20000E+01  0.24560E+01
-0.21000E+01  0.23896E+01
-0.22000E+01  0.23198E+01
-0.23000E+01  0.22628E+01
-0.24000E+01  0.21881E+01
-0.25000E+01  0.21289E+01
-0.26000E+01  0.20505E+01
-0.27000E+01  0.19699E+01
-0.28000E+01  0.19073E+01
-0.29000E+01  0.18212E+01
-0.30000E+01  0.17676E+01
-0.31000E+01  0.16889E+01
-0.32000E+01  0.16116E+01
-0.33000E+01  0.15600E+01
-0.34000E+01  0.14937E+01
-0.35000E+01  0.14666E+01
-0.36000E+01  0.14267E+01
-0.37000E+01  0.13881E+01
-0.38000E+01  0.13581E+01
-0.39000E+01  0.13328E+01
-0.40000E+01  0.13134E+01
-0.41000E+01  0.12980E+01
-0.42000E+01  0.12994E+01
-0.43000E+01  0.12941E+01
-0.44000E+01  0.12934E+01
-0.45000E+01  0.13031E+01
-0.46000E+01  0.13111E+01
-0.47000E+01  0.13235E+01
-0.48000E+01  0.13411E+01
