 zone T = "Var            1 : IMEX",
 0.00000E+00  0.38063E+01
-0.10000E+00  0.35851E+01
-0.20000E+00  0.32996E+01
-0.30000E+00  0.37273E+01
-0.40000E+00  0.36165E+01
-0.50000E+00  0.35605E+01
-0.60000E+00  0.35132E+01
-0.70000E+00  0.31206E+01
-0.80000E+00  0.34548E+01
-0.90000E+00  0.34495E+01
-0.10000E+01  0.34364E+01
-0.11000E+01  0.33036E+01
-0.12000E+01  0.33365E+01
-0.13000E+01  0.32194E+01
-0.14000E+01  0.32466E+01
-0.15000E+01  0.31090E+01
-0.16000E+01  0.31402E+01
-0.17000E+01  0.31035E+01
-0.18000E+01  0.30611E+01
-0.19000E+01  0.29900E+01
-0.20000E+01  0.29369E+01
-0.21000E+01  0.28920E+01
-0.22000E+01  0.29109E+01
-0.23000E+01  0.28401E+01
-0.24000E+01  0.27527E+01
-0.25000E+01  0.27528E+01
-0.26000E+01  0.27205E+01
-0.27000E+01  0.26861E+01
-0.28000E+01  0.26685E+01
-0.29000E+01  0.26854E+01
-0.30000E+01  0.26710E+01
-0.31000E+01  0.26469E+01
-0.32000E+01  0.26119E+01
-0.33000E+01  0.25867E+01
-0.34000E+01  0.25912E+01
-0.35000E+01  0.25829E+01
-0.36000E+01  0.26386E+01
-0.37000E+01  0.26060E+01
-0.38000E+01  0.26733E+01
-0.39000E+01  0.26776E+01
-0.40000E+01  0.29286E+01
-0.41000E+01  0.27027E+01
-0.42000E+01  0.27054E+01
-0.43000E+01  0.31353E+01
-0.44000E+01  0.28766E+01
-0.45000E+01  0.29460E+01
-0.46000E+01  0.31159E+01
-0.47000E+01  0.31559E+01
-0.48000E+01  0.31252E+01
-0.49000E+01  0.31456E+01
-0.50000E+01  0.31905E+01
-0.51000E+01  0.32670E+01
-0.52000E+01  0.33028E+01
-0.53000E+01  0.33611E+01
-0.54000E+01  0.36200E+01
-0.55000E+01  0.38390E+01
-0.56000E+01  0.39528E+01
-0.57000E+01  0.40379E+01
-0.58000E+01  0.35525E+01
-0.59000E+01  0.35214E+01
-0.60000E+01  0.40951E+01
-0.61000E+01  0.32408E+01
-0.62000E+01  0.33816E+01
-0.63000E+01  0.40787E+01
-0.64000E+01  0.34775E+01
-0.65000E+01  0.32218E+01
-0.66000E+01  0.34528E+01
-0.67000E+01  0.32004E+01
-0.68000E+01  0.31248E+01
-0.69000E+01  0.33921E+01
-0.70000E+01  0.29400E+01
-0.71000E+01  0.33430E+01
-0.72000E+01  0.31947E+01
-0.73000E+01  0.32636E+01
-0.74000E+01  0.31988E+01
-0.75000E+01  0.33299E+01
-0.76000E+01  0.33256E+01
-0.77000E+01  0.32133E+01
-0.78000E+01  0.33601E+01
-0.79000E+01  0.30603E+01
-0.80000E+01  0.33897E+01
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.79408E+00
-0.10000E+00  0.81975E+00
-0.20000E+00  0.83745E+00
-0.30000E+00  0.73853E+00
-0.40000E+00  0.69386E+00
-0.50000E+00  0.70489E+00
-0.60000E+00  0.75457E+00
-0.70000E+00  0.84520E+00
-0.80000E+00  0.80689E+00
-0.90000E+00  0.80813E+00
-0.10000E+01  0.82822E+00
-0.11000E+01  0.86018E+00
-0.12000E+01  0.85805E+00
-0.13000E+01  0.85888E+00
-0.14000E+01  0.86977E+00
-0.15000E+01  0.89313E+00
-0.16000E+01  0.87870E+00
-0.17000E+01  0.87466E+00
-0.18000E+01  0.88277E+00
-0.19000E+01  0.89775E+00
-0.20000E+01  0.88566E+00
-0.21000E+01  0.88957E+00
-0.22000E+01  0.89575E+00
-0.23000E+01  0.90136E+00
-0.24000E+01  0.91075E+00
-0.25000E+01  0.89749E+00
-0.26000E+01  0.90273E+00
-0.27000E+01  0.90534E+00
-0.28000E+01  0.90327E+00
-0.29000E+01  0.90346E+00
-0.30000E+01  0.90591E+00
-0.31000E+01  0.90603E+00
-0.32000E+01  0.91256E+00
-0.33000E+01  0.91263E+00
-0.34000E+01  0.91269E+00
-0.35000E+01  0.91273E+00
-0.36000E+01  0.91276E+00
-0.37000E+01  0.91278E+00
-0.38000E+01  0.91280E+00
-0.39000E+01  0.91281E+00
-0.40000E+01  0.88229E+00
-0.41000E+01  0.91283E+00
-0.42000E+01  0.91283E+00
-0.43000E+01  0.86490E+00
