 zone T = "Var            1 : IMPLICIT",
 0.00000E+00  0.37893E+01
-0.10000E+00  0.38827E+01
-0.20000E+00  0.39181E+01
-0.30000E+00  0.39297E+01
-0.40000E+00  0.39404E+01
-0.50000E+00  0.39486E+01
-0.60000E+00  0.39526E+01
-0.70000E+00  0.39561E+01
-0.80000E+00  0.39604E+01
-0.90000E+00  0.39639E+01
-0.10000E+01  0.39767E+01
-0.11000E+01  0.39813E+01
-0.12000E+01  0.39986E+01
-0.13000E+01  0.40184E+01
-0.14000E+01  0.40449E+01
-0.15000E+01  0.40934E+01
-0.16000E+01  0.41914E+01
-0.17000E+01  0.47361E+01
-0.18000E+01  0.39969E+01
-0.19000E+01  0.38547E+01
-0.20000E+01  0.38127E+01
-0.21000E+01  0.38659E+01
-0.22000E+01  0.39181E+01
-0.23000E+01  0.39340E+01
-0.24000E+01  0.39443E+01
-0.25000E+01  0.39511E+01
-0.26000E+01  0.39560E+01
-0.27000E+01  0.39518E+01
-0.28000E+01  0.39537E+01
-0.29000E+01  0.39578E+01
-0.30000E+01  0.39528E+01
-0.31000E+01  0.39543E+01
-0.32000E+01  0.39553E+01
-0.33000E+01  0.39573E+01
-0.34000E+01  0.39537E+01
-0.35000E+01  0.39531E+01
-0.36000E+01  0.39515E+01
-0.37000E+01  0.39603E+01
-0.38000E+01  0.39524E+01
-0.39000E+01  0.39574E+01
-0.40000E+01  0.39568E+01
-0.41000E+01  0.39568E+01
-0.42000E+01  0.39555E+01
-0.43000E+01  0.39592E+01
-0.44000E+01  0.39580E+01
-0.45000E+01  0.39541E+01
-0.46000E+01  0.39456E+01
-0.47000E+01  0.39556E+01
-0.48000E+01  0.39540E+01
-0.49000E+01  0.39570E+01
-0.50000E+01  0.39537E+01
-0.51000E+01  0.39579E+01
-0.52000E+01  0.39527E+01
-0.53000E+01  0.39516E+01
-0.54000E+01  0.39514E+01
-0.55000E+01  0.39560E+01
-0.56000E+01  0.39518E+01
-0.57000E+01  0.39592E+01
-0.58000E+01  0.39573E+01
-0.59000E+01  0.39527E+01
-0.60000E+01  0.39545E+01
-0.61000E+01  0.39539E+01
-0.62000E+01  0.39513E+01
-0.63000E+01  0.39558E+01
-0.64000E+01  0.39578E+01
-0.65000E+01  0.39604E+01
-0.66000E+01  0.39453E+01
-0.67000E+01  0.39600E+01
-0.68000E+01  0.39565E+01
-0.69000E+01  0.39609E+01
-0.70000E+01  0.39542E+01
-0.71000E+01  0.39515E+01
-0.72000E+01  0.39608E+01
-0.73000E+01  0.39578E+01
-0.74000E+01  0.39553E+01
-0.75000E+01  0.39550E+01
-0.76000E+01  0.39548E+01
-0.77000E+01  0.39602E+01
-0.78000E+01  0.39584E+01
-0.79000E+01  0.39548E+01
-0.80000E+01  0.39569E+01
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.76627E+00
-0.10000E+00  0.77377E+00
-0.20000E+00  0.77978E+00
-0.30000E+00  0.78356E+00
-0.40000E+00  0.77609E+00
-0.50000E+00  0.78850E+00
-0.60000E+00  0.79725E+00
-0.70000E+00  0.80823E+00
-0.80000E+00  0.81135E+00
-0.90000E+00  0.82018E+00
-0.10000E+01  0.82649E+00
-0.11000E+01  0.82904E+00
-0.12000E+01  0.83532E+00
-0.13000E+01  0.83449E+00
-0.14000E+01  0.82528E+00
-0.15000E+01  0.81728E+00
-0.16000E+01  0.79090E+00
-0.17000E+01  0.72548E+00
-0.18000E+01  0.74064E+00
-0.19000E+01  0.71900E+00
-0.20000E+01  0.68263E+00
-0.21000E+01  0.55975E+00
-0.22000E+01  0.67766E+00
-0.23000E+01  0.71958E+00
-0.24000E+01  0.74731E+00
-0.25000E+01  0.76777E+00
-0.26000E+01  0.78347E+00
-0.27000E+01  0.79574E+00
-0.28000E+01  0.80543E+00
-0.29000E+01  0.81310E+00
-0.30000E+01  0.81918E+00
-0.31000E+01  0.82402E+00
-0.32000E+01  0.82785E+00
-0.33000E+01  0.83090E+00
-0.34000E+01  0.83333E+00
-0.35000E+01  0.83525E+00
-0.36000E+01  0.83677E+00
-0.37000E+01  0.83799E+00
-0.38000E+01  0.83895E+00
-0.39000E+01  0.83971E+00
-0.40000E+01  0.84032E+00
-0.41000E+01  0.84080E+00
-0.42000E+01  0.84118E+00
-0.43000E+01  0.84148E+00
-0.44000E+01  0.84173E+00
-0.45000E+01  0.84192E+00
-0.46000E+01  0.84621E+00
-0.47000E+01  0.84219E+00
-0.48000E+01  0.84229E+00
-0.49000E+01  0.84236E+00
-0.50000E+01  0.84242E+00
-0.51000E+01  0.84247E+00
-0.52000E+01  0.84251E+00
-0.53000E+01  0.84254E+00
-0.54000E+01  0.84256E+00
-0.55000E+01  0.84258E+00
-0.56000E+01  0.84260E+00
-0.57000E+01  0.84261E+00
-0.58000E+01  0.84262E+00
-0.59000E+01  0.84263E+00
-0.60000E+01  0.84263E+00
-0.61000E+01  0.84264E+00
-0.62000E+01  0.84264E+00
-0.63000E+01  0.84264E+00
-0.64000E+01  0.84265E+00
-0.65000E+01  0.84265E+00
-0.66000E+01  0.84677E+00
-0.67000E+01  0.84265E+00
-0.68000E+01  0.84265E+00
-0.69000E+01  0.84265E+00
-0.70000E+01  0.84265E+00
-0.71000E+01  0.84265E+00
-0.72000E+01  0.84265E+00
-0.73000E+01  0.84265E+00
-0.74000E+01  0.84266E+00
-0.75000E+01  0.84266E+00
-0.76000E+01  0.84266E+00
-0.77000E+01  0.84266E+00
-0.78000E+01  0.84266E+00
-0.79000E+01  0.84266E+00
-0.80000E+01  0.84266E+00
 zone T = "Var            2 : IMPLICIT",
 0.00000E+00  0.39121E+01
-0.10000E+00  0.39297E+01
-0.20000E+00  0.39107E+01
-0.30000E+00  0.39600E+01
-0.40000E+00  0.39543E+01
-0.50000E+00  0.39538E+01
-0.60000E+00  0.39581E+01
