 zone T = "Var            1 : IMEX",
 0.00000E+00  0.39028E+01
-0.10000E+00  0.37729E+01
-0.20000E+00  0.37713E+01
-0.30000E+00  0.37260E+01
-0.40000E+00  0.37314E+01
-0.50000E+00  0.37555E+01
-0.60000E+00  0.37468E+01
-0.70000E+00  0.37508E+01
-0.80000E+00  0.37111E+01
-0.90000E+00  0.36176E+01
-0.10000E+01  0.36036E+01
-0.11000E+01  0.36081E+01
-0.12000E+01  0.35540E+01
-0.13000E+01  0.35076E+01
-0.14000E+01  0.34838E+01
-0.15000E+01  0.34576E+01
-0.16000E+01  0.34079E+01
-0.17000E+01  0.33475E+01
-0.18000E+01  0.33279E+01
-0.19000E+01  0.33107E+01
-0.20000E+01  0.32172E+01
-0.21000E+01  0.31370E+01
-0.22000E+01  0.30853E+01
-0.23000E+01  0.30344E+01
-0.24000E+01  0.29321E+01
-0.25000E+01  0.29399E+01
-0.26000E+01  0.28718E+01
-0.27000E+01  0.28518E+01
-0.28000E+01  0.27873E+01
-0.29000E+01  0.27183E+01
-0.30000E+01  0.26625E+01
-0.31000E+01  0.26078E+01
-0.32000E+01  0.25730E+01
-0.33000E+01  0.25064E+01
-0.34000E+01  0.24695E+01
-0.35000E+01  0.24424E+01
-0.36000E+01  0.24159E+01
-0.37000E+01  0.23765E+01
-0.38000E+01  0.23609E+01
-0.39000E+01  0.23836E+01
-0.40000E+01  0.23794E+01
-0.41000E+01  0.23953E+01
-0.42000E+01  0.23459E+01
-0.43000E+01  0.23491E+01
-0.44000E+01  0.23668E+01
-0.45000E+01  0.23683E+01
-0.46000E+01  0.23593E+01
-0.47000E+01  0.24049E+01
-0.48000E+01  0.24006E+01
-0.49000E+01  0.24153E+01
-0.50000E+01  0.24550E+01
-0.51000E+01  0.25549E+01
-0.52000E+01  0.25415E+01
-0.53000E+01  0.26307E+01
-0.54000E+01  0.27815E+01
-0.55000E+01  0.28545E+01
-0.56000E+01  0.27533E+01
-0.57000E+01  0.28028E+01
-0.58000E+01  0.30234E+01
-0.59000E+01  0.30683E+01
-0.60000E+01  0.29211E+01
-0.61000E+01  0.32976E+01
-0.62000E+01  0.33046E+01
-0.63000E+01  0.33765E+01
-0.64000E+01  0.33268E+01
-0.65000E+01  0.34108E+01
-0.66000E+01  0.33804E+01
-0.67000E+01  0.35006E+01
-0.68000E+01  0.34652E+01
-0.69000E+01  0.34614E+01
-0.70000E+01  0.35046E+01
-0.71000E+01  0.35063E+01
-0.72000E+01  0.35235E+01
-0.73000E+01  0.35469E+01
-0.74000E+01  0.35349E+01
-0.75000E+01  0.35608E+01
-0.76000E+01  0.35429E+01
-0.77000E+01  0.35414E+01
-0.78000E+01  0.35387E+01
-0.79000E+01  0.35753E+01
-0.80000E+01  0.35437E+01
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.13740E+01
-0.10000E+00  0.13470E+01
-0.20000E+00  0.13201E+01
-0.30000E+00  0.12805E+01
-0.40000E+00  0.12609E+01
-0.50000E+00  0.12455E+01
-0.60000E+00  0.12233E+01
-0.70000E+00  0.12040E+01
-0.80000E+00  0.11757E+01
-0.90000E+00  0.11425E+01
-0.10000E+01  0.11227E+01
-0.11000E+01  0.10952E+01
-0.12000E+01  0.10614E+01
-0.13000E+01  0.10238E+01
-0.14000E+01  0.97794E+00
-0.15000E+01  0.92135E+00
-0.16000E+01  0.92228E+00
-0.17000E+01  0.91833E+00
-0.18000E+01  0.89012E+00
-0.19000E+01  0.88493E+00
-0.20000E+01  0.88892E+00
-0.21000E+01  0.87407E+00
-0.22000E+01  0.87512E+00
-0.23000E+01  0.86793E+00
-0.24000E+01  0.86466E+00
-0.25000E+01  0.87555E+00
-0.26000E+01  0.86708E+00
-0.27000E+01  0.86545E+00
-0.28000E+01  0.87013E+00
-0.29000E+01  0.87725E+00
-0.30000E+01  0.86785E+00
-0.31000E+01  0.86708E+00
-0.32000E+01  0.86657E+00
-0.33000E+01  0.86625E+00
-0.34000E+01  0.86617E+00
-0.35000E+01  0.86617E+00
-0.36000E+01  0.87135E+00
-0.37000E+01  0.86887E+00
-0.38000E+01  0.87389E+00
-0.39000E+01  0.87394E+00
-0.40000E+01  0.87401E+00
-0.41000E+01  0.87408E+00
-0.42000E+01  0.86684E+00
-0.43000E+01  0.86693E+00
-0.44000E+01  0.87662E+00
-0.45000E+01  0.87667E+00
-0.46000E+01  0.87671E+00
-0.47000E+01  0.86718E+00
-0.48000E+01  0.87678E+00
-0.49000E+01  0.87681E+00
-0.50000E+01  0.87683E+00
-0.51000E+01  0.86728E+00
-0.52000E+01  0.87686E+00
-0.53000E+01  0.86731E+00
-0.54000E+01  0.85703E+00
-0.55000E+01  0.85704E+00
-0.56000E+01  0.86733E+00
