 zone T = "Var            1 : IMPLICIT",
 0.00000E+00  0.44465E+01
-0.10000E+00  0.43280E+01
-0.20000E+00  0.42254E+01
-0.30000E+00  0.41602E+01
-0.40000E+00  0.41009E+01
-0.50000E+00  0.40483E+01
-0.60000E+00  0.40010E+01
-0.70000E+00  0.39607E+01
-0.80000E+00  0.39232E+01
-0.90000E+00  0.38898E+01
-0.10000E+01  0.38525E+01
-0.11000E+01  0.38257E+01
-0.12000E+01  0.38040E+01
-0.13000E+01  0.37965E+01
-0.14000E+01  0.38077E+01
-0.15000E+01  0.38597E+01
-0.16000E+01  0.39797E+01
-0.17000E+01  0.44979E+01
-0.18000E+01  0.38511E+01
-0.19000E+01  0.37071E+01
-0.20000E+01  0.36813E+01
-0.21000E+01  0.36956E+01
-0.22000E+01  0.36931E+01
-0.23000E+01  0.36977E+01
-0.24000E+01  0.37194E+01
-0.25000E+01  0.37160E+01
-0.26000E+01  0.37368E+01
-0.27000E+01  0.37427E+01
-0.28000E+01  0.37203E+01
-0.29000E+01  0.37416E+01
-0.30000E+01  0.37637E+01
-0.31000E+01  0.37709E+01
-0.32000E+01  0.37779E+01
-0.33000E+01  0.37803E+01
-0.34000E+01  0.37858E+01
-0.35000E+01  0.37890E+01
-0.36000E+01  0.37925E+01
-0.37000E+01  0.37876E+01
-0.38000E+01  0.37954E+01
-0.39000E+01  0.37910E+01
-0.40000E+01  0.37932E+01
-0.41000E+01  0.37943E+01
-0.42000E+01  0.37943E+01
-0.43000E+01  0.37917E+01
-0.44000E+01  0.37932E+01
-0.45000E+01  0.37957E+01
-0.46000E+01  0.38020E+01
-0.47000E+01  0.37942E+01
-0.48000E+01  0.37973E+01
-0.49000E+01  0.37947E+01
-0.50000E+01  0.37984E+01
-0.51000E+01  0.37944E+01
-0.52000E+01  0.37992E+01
-0.53000E+01  0.37988E+01
-0.54000E+01  0.37994E+01
-0.55000E+01  0.37946E+01
-0.56000E+01  0.37984E+01
-0.57000E+01  0.37921E+01
-0.58000E+01  0.37945E+01
-0.59000E+01  0.37981E+01
-0.60000E+01  0.37967E+01
-0.61000E+01  0.37974E+01
-0.62000E+01  0.38000E+01
-0.63000E+01  0.37954E+01
-0.64000E+01  0.37948E+01
-0.65000E+01  0.37921E+01
-0.66000E+01  0.38013E+01
-0.67000E+01  0.37914E+01
-0.68000E+01  0.37951E+01
-0.69000E+01  0.37915E+01
-0.70000E+01  0.37965E+01
-0.71000E+01  0.37989E+01
-0.72000E+01  0.37914E+01
-0.73000E+01  0.37944E+01
-0.74000E+01  0.37962E+01
-0.75000E+01  0.37966E+01
-0.76000E+01  0.37953E+01
-0.77000E+01  0.37922E+01
-0.78000E+01  0.37928E+01
-0.79000E+01  0.37955E+01
-0.80000E+01  0.37933E+01
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.10140E+01
-0.10000E+00  0.10133E+01
-0.20000E+00  0.10124E+01
-0.30000E+00  0.10118E+01
-0.40000E+00  0.10109E+01
-0.50000E+00  0.10101E+01
-0.60000E+00  0.10091E+01
-0.70000E+00  0.10081E+01
-0.80000E+00  0.10072E+01
-0.90000E+00  0.10063E+01
-0.10000E+01  0.10057E+01
-0.11000E+01  0.10055E+01
-0.12000E+01  0.10057E+01
-0.13000E+01  0.10065E+01
-0.14000E+01  0.10082E+01
-0.15000E+01  0.10107E+01
-0.16000E+01  0.10140E+01
-0.17000E+01  0.10197E+01
-0.18000E+01  0.10228E+01
-0.19000E+01  0.10265E+01
-0.20000E+01  0.10300E+01
-0.21000E+01  0.10339E+01
-0.22000E+01  0.10375E+01
-0.23000E+01  0.10398E+01
-0.24000E+01  0.10426E+01
-0.25000E+01  0.10451E+01
-0.26000E+01  0.10472E+01
-0.27000E+01  0.10490E+01
-0.28000E+01  0.10505E+01
-0.29000E+01  0.10517E+01
-0.30000E+01  0.10527E+01
-0.31000E+01  0.10535E+01
-0.32000E+01  0.10542E+01
-0.33000E+01  0.10547E+01
-0.34000E+01  0.10552E+01
-0.35000E+01  0.10555E+01
-0.36000E+01  0.10558E+01
-0.37000E+01  0.10560E+01
-0.38000E+01  0.10562E+01
-0.39000E+01  0.10563E+01
-0.40000E+01  0.10565E+01
-0.41000E+01  0.10565E+01
-0.42000E+01  0.10566E+01
-0.43000E+01  0.10567E+01
-0.44000E+01  0.10567E+01
-0.45000E+01  0.10568E+01
-0.46000E+01  0.10568E+01
-0.47000E+01  0.10568E+01
-0.48000E+01  0.10568E+01
-0.49000E+01  0.10568E+01
-0.50000E+01  0.10569E+01
-0.51000E+01  0.10569E+01
-0.52000E+01  0.10569E+01
-0.53000E+01  0.10569E+01
-0.54000E+01  0.10569E+01
-0.55000E+01  0.10569E+01
-0.56000E+01  0.10569E+01
-0.57000E+01  0.10569E+01
-0.58000E+01  0.10569E+01
-0.59000E+01  0.10569E+01
-0.60000E+01  0.10569E+01
-0.61000E+01  0.10569E+01
-0.62000E+01  0.10569E+01
-0.63000E+01  0.10569E+01
-0.64000E+01  0.10569E+01
-0.65000E+01  0.10569E+01
-0.66000E+01  0.10569E+01
-0.67000E+01  0.10569E+01
-0.68000E+01  0.10569E+01
-0.69000E+01  0.10569E+01
-0.70000E+01  0.10569E+01
-0.71000E+01  0.10569E+01
-0.72000E+01  0.10569E+01
-0.73000E+01  0.10569E+01
-0.74000E+01  0.10569E+01
-0.75000E+01  0.10569E+01
-0.76000E+01  0.10569E+01
-0.77000E+01  0.10569E+01
-0.78000E+01  0.10569E+01
-0.79000E+01  0.10569E+01
-0.80000E+01  0.10569E+01
 zone T = "Var            2 : IMPLICIT",
 0.00000E+00  0.38774E+01
-0.10000E+00  0.38837E+01
-0.20000E+00  0.38583E+01
-0.30000E+00  0.38711E+01
-0.40000E+00  0.37818E+01
-0.50000E+00  0.37548E+01
-0.60000E+00  0.37602E+01
-0.70000E+00  0.37819E+01
-0.80000E+00  0.45006E+01
-0.90000E+00  0.37242E+01
-0.10000E+01  0.37820E+01
-0.11000E+01  0.42066E+01
-0.12000E+01  0.40398E+01
-0.13000E+01  0.38724E+01
-0.14000E+01  0.38065E+01
-0.15000E+01  0.37873E+01
-0.16000E+01  0.38170E+01
-0.17000E+01  0.39429E+01
-0.18000E+01  0.48447E+01
-0.19000E+01  0.38179E+01
-0.20000E+01  0.36962E+01
-0.21000E+01  0.36892E+01
-0.22000E+01  0.36874E+01
-0.23000E+01  0.36861E+01
-0.24000E+01  0.36834E+01
-0.25000E+01  0.36893E+01
-0.26000E+01  0.36989E+01
-0.27000E+01  0.37289E+01
-0.28000E+01  0.37272E+01
-0.29000E+01  0.36894E+01
-0.30000E+01  0.37361E+01
-0.31000E+01  0.37513E+01
-0.32000E+01  0.37612E+01
-0.33000E+01  0.37657E+01
-0.34000E+01  0.37712E+01
-0.35000E+01  0.37755E+01
-0.36000E+01  0.37789E+01
-0.37000E+01  0.37767E+01
-0.38000E+01  0.37814E+01
-0.39000E+01  0.37803E+01
-0.40000E+01  0.37806E+01
-0.41000E+01  0.37829E+01
-0.42000E+01  0.37830E+01
-0.43000E+01  0.37811E+01
-0.44000E+01  0.37828E+01
-0.45000E+01  0.37840E+01
-0.46000E+01  0.37881E+01
-0.47000E+01  0.37840E+01
-0.48000E+01  0.37855E+01
-0.49000E+01  0.37839E+01
-0.50000E+01  0.37856E+01
-0.51000E+01  0.37836E+01
-0.52000E+01  0.37872E+01
-0.53000E+01  0.37876E+01
-0.54000E+01  0.37876E+01
-0.55000E+01  0.37835E+01
-0.56000E+01  0.37877E+01
-0.57000E+01  0.37823E+01
-0.58000E+01  0.37866E+01
-0.59000E+01  0.37894E+01
-0.60000E+01  0.37848E+01
-0.61000E+01  0.37857E+01
-0.62000E+01  0.37829E+01
-0.63000E+01  0.37792E+01
-0.64000E+01  0.37818E+01
-0.65000E+01  0.37795E+01
-0.66000E+01  0.37860E+01
-0.67000E+01  0.37935E+01
-0.68000E+01  0.38032E+01
-0.69000E+01  0.37834E+01
-0.70000E+01  0.37867E+01
-0.71000E+01  0.37741E+01
-0.72000E+01  0.37568E+01
-0.73000E+01  0.37535E+01
-0.74000E+01  0.37920E+01
-0.75000E+01  0.37868E+01
-0.76000E+01  0.38434E+01
-0.77000E+01  0.36023E+01
-0.78000E+01  0.37761E+01
-0.79000E+01  0.37182E+01
-0.80000E+01  0.38022E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.92214E+00
-0.10000E+00  0.92239E+00
-0.20000E+00  0.92288E+00
-0.30000E+00  0.92377E+00
-0.40000E+00  0.92104E+00
-0.50000E+00  0.92342E+00
-0.60000E+00  0.92685E+00
-0.70000E+00  0.92564E+00
-0.80000E+00  0.91935E+00
-0.90000E+00  0.93826E+00
-0.10000E+01  0.94710E+00
-0.11000E+01  0.95365E+00
-0.12000E+01  0.96395E+00
-0.13000E+01  0.97380E+00
-0.14000E+01  0.98108E+00
-0.15000E+01  0.98749E+00
-0.16000E+01  0.99365E+00
-0.17000E+01  0.10002E+01
-0.18000E+01  0.10081E+01
-0.19000E+01  0.10140E+01
-0.20000E+01  0.10199E+01
-0.21000E+01  0.10250E+01
-0.22000E+01  0.10301E+01
-0.23000E+01  0.10347E+01
-0.24000E+01  0.10388E+01
-0.25000E+01  0.10424E+01
-0.26000E+01  0.10455E+01
-0.27000E+01  0.10469E+01
-0.28000E+01  0.10490E+01
-0.29000E+01  0.10508E+01
-0.30000E+01  0.10522E+01
-0.31000E+01  0.10534E+01
-0.32000E+01  0.10544E+01
-0.33000E+01  0.10552E+01
-0.34000E+01  0.10559E+01
-0.35000E+01  0.10564E+01
-0.36000E+01  0.10568E+01
-0.37000E+01  0.10571E+01
-0.38000E+01  0.10574E+01
-0.39000E+01  0.10576E+01
-0.40000E+01  0.10578E+01
-0.41000E+01  0.10579E+01
-0.42000E+01  0.10580E+01
-0.43000E+01  0.10581E+01
-0.44000E+01  0.10582E+01
-0.45000E+01  0.10582E+01
-0.46000E+01  0.10583E+01
-0.47000E+01  0.10583E+01
-0.48000E+01  0.10583E+01
-0.49000E+01  0.10583E+01
-0.50000E+01  0.10584E+01
-0.51000E+01  0.10584E+01
-0.52000E+01  0.10584E+01
-0.53000E+01  0.10584E+01
-0.54000E+01  0.10584E+01
-0.55000E+01  0.10584E+01
-0.56000E+01  0.10584E+01
-0.57000E+01  0.10584E+01
-0.58000E+01  0.10584E+01
-0.59000E+01  0.10584E+01
-0.60000E+01  0.10584E+01
-0.61000E+01  0.10584E+01
-0.62000E+01  0.10584E+01
-0.63000E+01  0.10600E+01
-0.64000E+01  0.10584E+01
-0.65000E+01  0.10584E+01
-0.66000E+01  0.10584E+01
-0.67000E+01  0.10584E+01
-0.68000E+01  0.10600E+01
-0.69000E+01  0.10584E+01
-0.70000E+01  0.10584E+01
-0.71000E+01  0.10584E+01
-0.72000E+01  0.10584E+01
-0.73000E+01  0.10569E+01
-0.74000E+01  0.10584E+01
-0.75000E+01  0.10584E+01
-0.76000E+01  0.10633E+01
-0.77000E+01  0.10513E+01
-0.78000E+01  0.10688E+01
-0.79000E+01  0.10569E+01
-0.80000E+01  0.10584E+01
 zone T = "Var            3 : IMPLICIT",
 0.00000E+00  0.49037E+01
-0.10000E+00  0.44332E+01
-0.20000E+00  0.42665E+01
-0.30000E+00  0.41794E+01
-0.40000E+00  0.41178E+01
-0.50000E+00  0.40539E+01
-0.60000E+00  0.40116E+01
-0.70000E+00  0.39642E+01
-0.80000E+00  0.39240E+01
-0.90000E+00  0.38887E+01
-0.10000E+01  0.38554E+01
-0.11000E+01  0.38272E+01
-0.12000E+01  0.38093E+01
-0.13000E+01  0.37956E+01
-0.14000E+01  0.38087E+01
-0.15000E+01  0.38639E+01
-0.16000E+01  0.40064E+01
-0.17000E+01  0.42269E+01
-0.18000E+01  0.37508E+01
-0.19000E+01  0.36600E+01
-0.20000E+01  0.36968E+01
-0.21000E+01  0.37063E+01
-0.22000E+01  0.37151E+01
-0.23000E+01  0.37300E+01
-0.24000E+01  0.37320E+01
-0.25000E+01  0.37672E+01
-0.26000E+01  0.37856E+01
-0.27000E+01  0.37990E+01
-0.28000E+01  0.38101E+01
-0.29000E+01  0.38144E+01
-0.30000E+01  0.38231E+01
-0.31000E+01  0.38263E+01
-0.32000E+01  0.38271E+01
-0.33000E+01  0.38312E+01
-0.34000E+01  0.38275E+01
-0.35000E+01  0.38303E+01
-0.36000E+01  0.38336E+01
-0.37000E+01  0.38342E+01
-0.38000E+01  0.38326E+01
-0.39000E+01  0.38359E+01
-0.40000E+01  0.38310E+01
-0.41000E+01  0.38357E+01
-0.42000E+01  0.38362E+01
-0.43000E+01  0.38351E+01
-0.44000E+01  0.38376E+01
-0.45000E+01  0.38341E+01
-0.46000E+01  0.38374E+01
-0.47000E+01  0.38335E+01
-0.48000E+01  0.38352E+01
-0.49000E+01  0.38358E+01
-0.50000E+01  0.38346E+01
-0.51000E+01  0.38352E+01
-0.52000E+01  0.38360E+01
-0.53000E+01  0.38360E+01
-0.54000E+01  0.38386E+01
-0.55000E+01  0.38363E+01
-0.56000E+01  0.38390E+01
-0.57000E+01  0.38373E+01
-0.58000E+01  0.38334E+01
-0.59000E+01  0.38391E+01
-0.60000E+01  0.38345E+01
-0.61000E+01  0.38356E+01
-0.62000E+01  0.38390E+01
-0.63000E+01  0.38362E+01
-0.64000E+01  0.38348E+01
-0.65000E+01  0.38366E+01
-0.66000E+01  0.38356E+01
-0.67000E+01  0.38354E+01
-0.68000E+01  0.38378E+01
-0.69000E+01  0.38365E+01
-0.70000E+01  0.38367E+01
-0.71000E+01  0.38356E+01
-0.72000E+01  0.38356E+01
-0.73000E+01  0.38360E+01
-0.74000E+01  0.38364E+01
-0.75000E+01  0.38329E+01
-0.76000E+01  0.38351E+01
-0.77000E+01  0.38368E+01
-0.78000E+01  0.38349E+01
-0.79000E+01  0.38402E+01
-0.80000E+01  0.38388E+01
 zone T = "Var            3 : Predicted",
 0.00000E+00  0.10233E+01
-0.10000E+00  0.10199E+01
-0.20000E+00  0.10181E+01
-0.30000E+00  0.10170E+01
-0.40000E+00  0.10156E+01
-0.50000E+00  0.10144E+01
-0.60000E+00  0.10132E+01
-0.70000E+00  0.10120E+01
-0.80000E+00  0.10109E+01
-0.90000E+00  0.10101E+01
-0.10000E+01  0.10095E+01
-0.11000E+01  0.10094E+01
-0.12000E+01  0.10099E+01
-0.13000E+01  0.10111E+01
-0.14000E+01  0.10132E+01
-0.15000E+01  0.10166E+01
-0.16000E+01  0.10215E+01
-0.17000E+01  0.10286E+01
-0.18000E+01  0.10320E+01
-0.19000E+01  0.10366E+01
-0.20000E+01  0.10421E+01
-0.21000E+01  0.10462E+01
-0.22000E+01  0.10511E+01
-0.23000E+01  0.10556E+01
-0.24000E+01  0.10595E+01
-0.25000E+01  0.10626E+01
-0.26000E+01  0.10648E+01
-0.27000E+01  0.10664E+01
-0.28000E+01  0.10675E+01
-0.29000E+01  0.10682E+01
-0.30000E+01  0.10687E+01
-0.31000E+01  0.10691E+01
-0.32000E+01  0.10693E+01
-0.33000E+01  0.10695E+01
-0.34000E+01  0.10697E+01
-0.35000E+01  0.10698E+01
-0.36000E+01  0.10699E+01
-0.37000E+01  0.10699E+01
-0.38000E+01  0.10700E+01
-0.39000E+01  0.10700E+01
-0.40000E+01  0.10700E+01
-0.41000E+01  0.10701E+01
-0.42000E+01  0.10701E+01
-0.43000E+01  0.10701E+01
-0.44000E+01  0.10701E+01
-0.45000E+01  0.10701E+01
-0.46000E+01  0.10701E+01
-0.47000E+01  0.10701E+01
