 zone T = "Differential Variable - IMPLICIT",
 0.00000E+00  0.41734E+01
-0.10000E+00  0.42697E+01
-0.20000E+00  0.43388E+01
-0.30000E+00  0.42593E+01
-0.40000E+00  0.41606E+01
-0.50000E+00  0.40847E+01
-0.60000E+00  0.40243E+01
-0.70000E+00  0.39727E+01
-0.80000E+00  0.39282E+01
-0.90000E+00  0.38885E+01
-0.10000E+01  0.38536E+01
-0.11000E+01  0.38248E+01
-0.12000E+01  0.37979E+01
-0.13000E+01  0.37897E+01
-0.14000E+01  0.37975E+01
-0.15000E+01  0.38434E+01
-0.16000E+01  0.39046E+01
-0.17000E+01  0.39334E+01
-0.18000E+01  0.39433E+01
-0.19000E+01  0.39477E+01
-0.20000E+01  0.39500E+01
-0.21000E+01  0.39525E+01
-0.22000E+01  0.39543E+01
-0.23000E+01  0.39553E+01
-0.24000E+01  0.39562E+01
-0.25000E+01  0.39567E+01
-0.26000E+01  0.39572E+01
-0.27000E+01  0.39580E+01
-0.28000E+01  0.39583E+01
-0.29000E+01  0.39580E+01
-0.30000E+01  0.39596E+01
-0.31000E+01  0.39605E+01
-0.32000E+01  0.39586E+01
-0.33000E+01  0.39590E+01
-0.34000E+01  0.39599E+01
-0.35000E+01  0.39597E+01
-0.36000E+01  0.39595E+01
-0.37000E+01  0.39589E+01
-0.38000E+01  0.39601E+01
-0.39000E+01  0.39600E+01
-0.40000E+01  0.39594E+01
-0.41000E+01  0.39600E+01
-0.42000E+01  0.39597E+01
-0.43000E+01  0.39597E+01
-0.44000E+01  0.39596E+01
-0.45000E+01  0.39600E+01
-0.46000E+01  0.39605E+01
-0.47000E+01  0.39599E+01
-0.48000E+01  0.39598E+01
-0.49000E+01  0.39600E+01
-0.50000E+01  0.39605E+01
-0.51000E+01  0.39598E+01
-0.52000E+01  0.39601E+01
-0.53000E+01  0.39598E+01
-0.54000E+01  0.39602E+01
-0.55000E+01  0.39600E+01
-0.56000E+01  0.39601E+01
-0.57000E+01  0.39603E+01
-0.58000E+01  0.39596E+01
-0.59000E+01  0.39603E+01
-0.60000E+01  0.39600E+01
-0.61000E+01  0.39602E+01
-0.62000E+01  0.39597E+01
-0.63000E+01  0.39606E+01
-0.64000E+01  0.39602E+01
-0.65000E+01  0.39596E+01
-0.66000E+01  0.39603E+01
-0.67000E+01  0.39588E+01
-0.68000E+01  0.39604E+01
-0.69000E+01  0.39600E+01
-0.70000E+01  0.39605E+01
-0.71000E+01  0.39605E+01
-0.72000E+01  0.39600E+01
-0.73000E+01  0.39596E+01
-0.74000E+01  0.39595E+01
-0.75000E+01  0.39598E+01
-0.76000E+01  0.39596E+01
-0.77000E+01  0.39599E+01
-0.78000E+01  0.39598E+01
-0.79000E+01  0.39601E+01
-0.80000E+01  0.39596E+01
 zone T = "Algebraic Variable - IMPLICIT",
 0.00000E+00  0.38725E+01
-0.10000E+00  0.38577E+01
-0.20000E+00  0.38377E+01
-0.30000E+00  0.38172E+01
-0.40000E+00  0.37754E+01
-0.50000E+00  0.37623E+01
-0.60000E+00  0.37592E+01
-0.70000E+00  0.37675E+01
-0.80000E+00  0.38716E+01
-0.90000E+00  0.40844E+01
-0.10000E+01  0.39042E+01
-0.11000E+01  0.38264E+01
-0.12000E+01  0.37728E+01
-0.13000E+01  0.37303E+01
-0.14000E+01  0.36959E+01
-0.15000E+01  0.36616E+01
-0.16000E+01  0.37284E+01
-0.17000E+01  0.40836E+01
-0.18000E+01  0.39875E+01
-0.19000E+01  0.39571E+01
-0.20000E+01  0.39526E+01
-0.21000E+01  0.39487E+01
-0.22000E+01  0.39483E+01
-0.23000E+01  0.39481E+01
-0.24000E+01  0.39483E+01
-0.25000E+01  0.39486E+01
-0.26000E+01  0.39490E+01
-0.27000E+01  0.39497E+01
-0.28000E+01  0.39500E+01
-0.29000E+01  0.39531E+01
-0.30000E+01  0.39508E+01
-0.31000E+01  0.39512E+01
-0.32000E+01  0.39536E+01
-0.33000E+01  0.39539E+01
-0.34000E+01  0.39513E+01
-0.35000E+01  0.39512E+01
-0.36000E+01  0.39512E+01
-0.37000E+01  0.39539E+01
-0.38000E+01  0.39515E+01
-0.39000E+01  0.39514E+01
-0.40000E+01  0.39541E+01
-0.41000E+01  0.39515E+01
-0.42000E+01  0.39514E+01
-0.43000E+01  0.39546E+01
-0.44000E+01  0.39544E+01
-0.45000E+01  0.39515E+01
-0.46000E+01  0.39517E+01
-0.47000E+01  0.39515E+01
-0.48000E+01  0.39515E+01
-0.49000E+01  0.39516E+01
-0.50000E+01  0.39518E+01
-0.51000E+01  0.39545E+01
-0.52000E+01  0.39516E+01
-0.53000E+01  0.39545E+01
-0.54000E+01  0.39516E+01
-0.55000E+01  0.39545E+01
-0.56000E+01  0.39516E+01
-0.57000E+01  0.39518E+01
-0.58000E+01  0.39546E+01
-0.59000E+01  0.39516E+01
-0.60000E+01  0.39546E+01
-0.61000E+01  0.39541E+01
-0.62000E+01  0.39540E+01
-0.63000E+01  0.39549E+01
-0.64000E+01  0.39524E+01
-0.65000E+01  0.39517E+01
-0.66000E+01  0.39538E+01
-0.67000E+01  0.39478E+01
-0.68000E+01  0.39510E+01
-0.69000E+01  0.39514E+01
-0.70000E+01  0.39352E+01
-0.71000E+01  0.39382E+01
-0.72000E+01  0.39407E+01
-0.73000E+01  0.39092E+01
-0.74000E+01  0.39054E+01
-0.75000E+01  0.39189E+01
-0.76000E+01  0.35570E+01
-0.77000E+01  0.36416E+01
-0.78000E+01  0.38403E+01
-0.79000E+01  0.30657E+01
-0.80000E+01  0.30744E+01
