 zone T = "Var            1 : IMEX",
 0.00000E+00  0.39949E+01
-0.10000E+00  0.37484E+01
-0.20000E+00  0.35182E+01
-0.30000E+00  0.41370E+01
-0.40000E+00  0.42601E+01
-0.50000E+00  0.48478E+01
-0.60000E+00  0.41230E+01
-0.70000E+00  0.38924E+01
-0.80000E+00  0.37125E+01
-0.90000E+00  0.34895E+01
-0.10000E+01  0.34907E+01
-0.11000E+01  0.34617E+01
-0.12000E+01  0.34454E+01
-0.13000E+01  0.33895E+01
-0.14000E+01  0.33258E+01
-0.15000E+01  0.32617E+01
-0.16000E+01  0.32625E+01
-0.17000E+01  0.32199E+01
-0.18000E+01  0.33003E+01
-0.19000E+01  0.33236E+01
-0.20000E+01  0.32878E+01
-0.21000E+01  0.32946E+01
-0.22000E+01  0.32597E+01
-0.23000E+01  0.33164E+01
-0.24000E+01  0.34222E+01
-0.25000E+01  0.32634E+01
-0.26000E+01  0.32939E+01
-0.27000E+01  0.34381E+01
-0.28000E+01  0.32721E+01
-0.29000E+01  0.31807E+01
-0.30000E+01  0.32482E+01
-0.31000E+01  0.32339E+01
-0.32000E+01  0.31970E+01
-0.33000E+01  0.31789E+01
-0.34000E+01  0.31537E+01
-0.35000E+01  0.31692E+01
-0.36000E+01  0.31789E+01
-0.37000E+01  0.31535E+01
-0.38000E+01  0.31952E+01
-0.39000E+01  0.32122E+01
-0.40000E+01  0.31797E+01
-0.41000E+01  0.31231E+01
-0.42000E+01  0.30295E+01
-0.43000E+01  0.30546E+01
-0.44000E+01  0.34633E+01
-0.45000E+01  0.35579E+01
-0.46000E+01  0.36466E+01
-0.47000E+01  0.40219E+01
-0.48000E+01  0.38960E+01
-0.49000E+01  0.37268E+01
-0.50000E+01  0.34960E+01
-0.51000E+01  0.36278E+01
-0.52000E+01  0.35443E+01
-0.53000E+01  0.34222E+01
-0.54000E+01  0.35303E+01
-0.55000E+01  0.35697E+01
-0.56000E+01  0.33934E+01
-0.57000E+01  0.33884E+01
-0.58000E+01  0.34967E+01
-0.59000E+01  0.34872E+01
-0.60000E+01  0.33022E+01
-0.61000E+01  0.35272E+01
-0.62000E+01  0.34891E+01
-0.63000E+01  0.35556E+01
-0.64000E+01  0.33662E+01
-0.65000E+01  0.35018E+01
-0.66000E+01  0.33736E+01
