 zone T = "Var            1 : IMEX",
 0.00000E+00  0.36789E+01
-0.10000E+00  0.36169E+01
-0.20000E+00  0.35783E+01
-0.30000E+00  0.35146E+01
-0.40000E+00  0.34510E+01
-0.50000E+00  0.34078E+01
-0.60000E+00  0.33456E+01
-0.70000E+00  0.33084E+01
-0.80000E+00  0.32443E+01
-0.90000E+00  0.32099E+01
-0.10000E+01  0.31554E+01
-0.11000E+01  0.31258E+01
-0.12000E+01  0.30773E+01
-0.13000E+01  0.30343E+01
-0.14000E+01  0.30179E+01
-0.15000E+01  0.29830E+01
-0.16000E+01  0.29558E+01
-0.17000E+01  0.29467E+01
-0.18000E+01  0.29327E+01
-0.19000E+01  0.29205E+01
-0.20000E+01  0.29272E+01
-0.21000E+01  0.29281E+01
-0.22000E+01  0.29327E+01
-0.23000E+01  0.29442E+01
-0.24000E+01  0.29628E+01
-0.25000E+01  0.29862E+01
-0.26000E+01  0.30139E+01
-0.27000E+01  0.30586E+01
-0.28000E+01  0.30934E+01
-0.29000E+01  0.31504E+01
-0.30000E+01  0.31966E+01
-0.31000E+01  0.32629E+01
-0.32000E+01  0.33340E+01
-0.33000E+01  0.34034E+01
-0.34000E+01  0.34550E+01
-0.35000E+01  0.35237E+01
-0.36000E+01  0.35925E+01
-0.37000E+01  0.36559E+01
-0.38000E+01  0.37111E+01
-0.39000E+01  0.37502E+01
-0.40000E+01  0.37950E+01
-0.41000E+01  0.38274E+01
-0.42000E+01  0.38619E+01
-0.43000E+01  0.38820E+01
-0.44000E+01  0.38997E+01
-0.45000E+01  0.39137E+01
-0.46000E+01  0.39257E+01
-0.47000E+01  0.39415E+01
-0.48000E+01  0.39489E+01
-0.49000E+01  0.39432E+01
-0.50000E+01  0.39496E+01
-0.51000E+01  0.39528E+01
-0.52000E+01  0.39563E+01
-0.53000E+01  0.39607E+01
-0.54000E+01  0.39603E+01
-0.55000E+01  0.39651E+01
-0.56000E+01  0.39647E+01
-0.57000E+01  0.39659E+01
-0.58000E+01  0.39668E+01
-0.59000E+01  0.39668E+01
-0.60000E+01  0.39683E+01
-0.61000E+01  0.39680E+01
-0.62000E+01  0.39685E+01
-0.63000E+01  0.39703E+01
-0.64000E+01  0.39706E+01
-0.65000E+01  0.39688E+01
-0.66000E+01  0.39701E+01
-0.67000E+01  0.39691E+01
-0.68000E+01  0.39704E+01
-0.69000E+01  0.39686E+01
-0.70000E+01  0.39691E+01
-0.71000E+01  0.39680E+01
-0.72000E+01  0.39697E+01
-0.73000E+01  0.39689E+01
-0.74000E+01  0.39709E+01
-0.75000E+01  0.39704E+01
-0.76000E+01  0.39717E+01
-0.77000E+01  0.39701E+01
-0.78000E+01  0.39692E+01
-0.79000E+01  0.39692E+01
-0.80000E+01  0.39717E+01
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.24445E+01
-0.10000E+00  0.23502E+01
-0.20000E+00  0.22788E+01
-0.30000E+00  0.22251E+01
-0.40000E+00  0.21531E+01
-0.50000E+00  0.20934E+01
-0.60000E+00  0.19786E+01
-0.70000E+00  0.19736E+01
-0.80000E+00  0.19205E+01
-0.90000E+00  0.18848E+01
-0.10000E+01  0.18284E+01
-0.11000E+01  0.17913E+01
-0.12000E+01  0.17401E+01
-0.13000E+01  0.17190E+01
-0.14000E+01  0.17110E+01
-0.15000E+01  0.16905E+01
-0.16000E+01  0.16759E+01
-0.17000E+01  0.16755E+01
-0.18000E+01  0.16706E+01
-0.19000E+01  0.16725E+01
-0.20000E+01  0.16811E+01
-0.21000E+01  0.16924E+01
-0.22000E+01  0.17097E+01
-0.23000E+01  0.17324E+01
-0.24000E+01  0.17601E+01
-0.25000E+01  0.17922E+01
-0.26000E+01  0.18282E+01
-0.27000E+01  0.18849E+01
-0.28000E+01  0.19290E+01
-0.29000E+01  0.19970E+01
-0.30000E+01  0.20460E+01
-0.31000E+01  0.21212E+01
-0.32000E+01  0.21993E+01
-0.33000E+01  0.22793E+01
-0.34000E+01  0.23306E+01
-0.35000E+01  0.24096E+01
