 zone T = "Differential Variable - IMPLICIT",
 0.00000E+00  0.41806E+01
-0.10000E+00  0.42769E+01
-0.20000E+00  0.42796E+01
-0.30000E+00  0.41032E+01
-0.40000E+00  0.38471E+01
-0.50000E+00  0.38512E+01
-0.60000E+00  0.38244E+01
-0.70000E+00  0.39376E+01
-0.80000E+00  0.43677E+01
-0.90000E+00  0.49379E+01
-0.10000E+01  0.50811E+01
-0.11000E+01  0.49145E+01
-0.12000E+01  0.47007E+01
-0.13000E+01  0.47448E+01
-0.14000E+01  0.47328E+01
-0.15000E+01  0.48058E+01
-0.16000E+01  0.47476E+01
-0.17000E+01  0.46485E+01
-0.18000E+01  0.49833E+01
-0.19000E+01  0.45713E+01
-0.20000E+01  0.45550E+01
-0.21000E+01  0.46915E+01
-0.22000E+01  0.47961E+01
-0.23000E+01  0.47872E+01
-0.24000E+01  0.47645E+01
-0.25000E+01  0.48037E+01
-0.26000E+01  0.47193E+01
-0.27000E+01  0.47056E+01
-0.28000E+01  0.47078E+01
-0.29000E+01  0.46996E+01
-0.30000E+01  0.46910E+01
-0.31000E+01  0.46776E+01
-0.32000E+01  0.47043E+01
-0.33000E+01  0.46921E+01
-0.34000E+01  0.47022E+01
-0.35000E+01  0.47127E+01
-0.36000E+01  0.47196E+01
-0.37000E+01  0.47415E+01
-0.38000E+01  0.47509E+01
-0.39000E+01  0.47524E+01
-0.40000E+01  0.47630E+01
-0.41000E+01  0.47725E+01
-0.42000E+01  0.47824E+01
-0.43000E+01  0.47852E+01
-0.44000E+01  0.47888E+01
-0.45000E+01  0.47973E+01
-0.46000E+01  0.48042E+01
-0.47000E+01  0.48060E+01
-0.48000E+01  0.48067E+01
-0.49000E+01  0.48077E+01
-0.50000E+01  0.48089E+01
-0.51000E+01  0.48092E+01
-0.52000E+01  0.40322E+01
-0.53000E+01  0.48016E+01
-0.54000E+01  0.40672E+01
-0.55000E+01  0.43993E+01
-0.56000E+01  0.42965E+01
-0.57000E+01  0.48027E+01
-0.58000E+01  0.37747E+01
-0.59000E+01  0.37372E+01
-0.60000E+01  0.38318E+01
-0.61000E+01  0.45802E+01
-0.62000E+01  0.37388E+01
-0.63000E+01  0.47569E+01
-0.64000E+01  0.40991E+01
-0.65000E+01  0.35963E+01
-0.66000E+01  0.48135E+01
-0.67000E+01  0.46685E+01
-0.68000E+01  0.38056E+01
-0.69000E+01  0.39424E+01
-0.70000E+01  0.40248E+01
-0.71000E+01  0.46664E+01
-0.72000E+01  0.40116E+01
-0.73000E+01  0.38184E+01
-0.74000E+01  0.42096E+01
-0.75000E+01  0.40450E+01
-0.76000E+01  0.47565E+01
-0.77000E+01  0.37232E+01
-0.78000E+01  0.46537E+01
-0.79000E+01  0.44081E+01
-0.80000E+01  0.37492E+01
 zone T = "Algebraic Variable - IMPLICIT",
 0.00000E+00  0.42017E+01
-0.10000E+00  0.46092E+01
-0.20000E+00  0.47927E+01
-0.30000E+00  0.47132E+01
-0.40000E+00  0.45148E+01
-0.50000E+00  0.40776E+01
-0.60000E+00  0.37988E+01
-0.70000E+00  0.37916E+01
-0.80000E+00  0.38405E+01
-0.90000E+00  0.48274E+01
-0.10000E+01  0.43208E+01
-0.11000E+01  0.48806E+01
-0.12000E+01  0.47401E+01
-0.13000E+01  0.47604E+01
-0.14000E+01  0.48191E+01
-0.15000E+01  0.47674E+01
-0.16000E+01  0.46812E+01
-0.17000E+01  0.48080E+01
-0.18000E+01  0.47012E+01
-0.19000E+01  0.47147E+01
-0.20000E+01  0.47315E+01
-0.21000E+01  0.47901E+01
-0.22000E+01  0.47439E+01
-0.23000E+01  0.46679E+01
-0.24000E+01  0.47225E+01
-0.25000E+01  0.47175E+01
-0.26000E+01  0.47577E+01
-0.27000E+01  0.47875E+01
-0.28000E+01  0.46943E+01
-0.29000E+01  0.47328E+01
-0.30000E+01  0.46768E+01
-0.31000E+01  0.43542E+01
-0.32000E+01  0.43712E+01
-0.33000E+01  0.43599E+01
-0.34000E+01  0.43773E+01
-0.35000E+01  0.43804E+01
-0.36000E+01  0.43524E+01
-0.37000E+01  0.43844E+01
-0.38000E+01  0.44202E+01
-0.39000E+01  0.47433E+01
-0.40000E+01  0.47551E+01
-0.41000E+01  0.44466E+01
-0.42000E+01  0.44567E+01
-0.43000E+01  0.44201E+01
-0.44000E+01  0.47870E+01
-0.45000E+01  0.47883E+01
-0.46000E+01  0.44393E+01
-0.47000E+01  0.44171E+01
-0.48000E+01  0.44399E+01
-0.49000E+01  0.40397E+01
-0.50000E+01  0.48182E+01
-0.51000E+01  0.47925E+01
-0.52000E+01  0.39170E+01
-0.53000E+01  0.48174E+01
-0.54000E+01  0.39622E+01
-0.55000E+01  0.40313E+01
-0.56000E+01  0.40054E+01
-0.57000E+01  0.40215E+01
-0.58000E+01  0.39361E+01
-0.59000E+01  0.38997E+01
-0.60000E+01  0.39941E+01
-0.61000E+01  0.39958E+01
-0.62000E+01  0.38408E+01
-0.63000E+01  0.39521E+01
-0.64000E+01  0.39643E+01
-0.65000E+01  0.38377E+01
-0.66000E+01  0.39832E+01
-0.67000E+01  0.40150E+01
-0.68000E+01  0.39769E+01
-0.69000E+01  0.38789E+01
-0.70000E+01  0.39764E+01
-0.71000E+01  0.39419E+01
-0.72000E+01  0.39730E+01
-0.73000E+01  0.39647E+01
-0.74000E+01  0.39340E+01
-0.75000E+01  0.39990E+01
-0.76000E+01  0.39198E+01
-0.77000E+01  0.39023E+01
-0.78000E+01  0.39697E+01
-0.79000E+01  0.39332E+01
-0.80000E+01  0.39066E+01
