 zone T = "Var            1 : IMPLICIT",
 0.00000E+00  0.45188E+01
-0.10000E+00  0.47624E+01
-0.20000E+00  0.48902E+01
-0.30000E+00  0.48445E+01
-0.40000E+00  0.48381E+01
-0.50000E+00  0.48315E+01
-0.60000E+00  0.48229E+01
-0.70000E+00  0.48210E+01
-0.80000E+00  0.48025E+01
-0.90000E+00  0.47833E+01
-0.10000E+01  0.47797E+01
-0.11000E+01  0.47604E+01
-0.12000E+01  0.47634E+01
-0.13000E+01  0.48060E+01
-0.14000E+01  0.47474E+01
-0.15000E+01  0.47971E+01
-0.16000E+01  0.47312E+01
-0.17000E+01  0.47824E+01
-0.18000E+01  0.47827E+01
-0.19000E+01  0.47816E+01
-0.20000E+01  0.47917E+01
-0.21000E+01  0.47774E+01
-0.22000E+01  0.47726E+01
-0.23000E+01  0.47737E+01
-0.24000E+01  0.47699E+01
-0.25000E+01  0.47775E+01
-0.26000E+01  0.47751E+01
-0.27000E+01  0.47725E+01
-0.28000E+01  0.47745E+01
-0.29000E+01  0.47711E+01
-0.30000E+01  0.47726E+01
-0.31000E+01  0.47152E+01
-0.32000E+01  0.47698E+01
-0.33000E+01  0.47731E+01
-0.34000E+01  0.47665E+01
-0.35000E+01  0.47676E+01
-0.36000E+01  0.47767E+01
-0.37000E+01  0.47766E+01
-0.38000E+01  0.47696E+01
-0.39000E+01  0.47694E+01
-0.40000E+01  0.47782E+01
-0.41000E+01  0.47742E+01
-0.42000E+01  0.47734E+01
-0.43000E+01  0.47731E+01
-0.44000E+01  0.47159E+01
-0.45000E+01  0.47730E+01
-0.46000E+01  0.47708E+01
-0.47000E+01  0.47736E+01
-0.48000E+01  0.47748E+01
-0.49000E+01  0.47722E+01
-0.50000E+01  0.47756E+01
-0.51000E+01  0.47747E+01
-0.52000E+01  0.47707E+01
-0.53000E+01  0.47738E+01
-0.54000E+01  0.47677E+01
-0.55000E+01  0.47747E+01
-0.56000E+01  0.47715E+01
-0.57000E+01  0.47685E+01
