 zone T = "ep =   6.309573444801931E-005 ",
   2.39794000867204       -6.27170481419550     
   2.44794000867204       -6.27252685196472     
   2.49794000867204       -6.27344514866596     
   2.54794000867204       -6.27447750971981     
   2.59794000867204       -6.27564245915515     
   2.64794000867204       -6.27695735685294     
   2.69794000867204       -6.27844262275648     
   2.74794000867204       -6.28012238001460     
   2.79794000867204       -6.28202283414269     
   2.84794000867204       -6.28417571735990     
   2.89794000867204       -6.28661694250604     
   2.94794000867204       -6.28938792014830     
   2.99794000867204       -6.29253655130477     
   3.04794000867204       -6.29611843857189     
   3.09794000867204       -6.30019784331702     
   3.14794000867204       -6.30484927538670     
   3.19794000867204       -6.31015905916752     
   3.24794000867204       -6.31622721025450     
   3.29794000867204       -6.32316935834636     
   3.34794000867204       -6.33111900451236     
   3.39794000867204       -6.34022974083676     
   3.44794000867204       -6.35067749246388     
   3.49794000867204       -6.36266264223470     
   3.54794000867204       -6.37641176141326     
   3.59794000867204       -6.39217870165047     
   3.64794000867204       -6.41024473175886     
   3.69794000867204       -6.43091735882007     
   3.74794000867204       -6.45452745432693     
   3.79794000867204       -6.48142439971560     
   3.84794000867204       -6.51196907963214     
   3.89794000867204       -6.54652471348152     
   3.94794000867204       -6.58544579375507     
   3.99794000867204       -6.62906563904288     
   4.04794000867204       -6.67768334363873     
   4.09794000867204       -6.73155110222725     
   4.14794000867204       -6.79086302313517     
   4.19794000867204       -6.85574656985310     
   4.24794000867204       -6.92625747560001     
   4.29794000867204       -7.00237890943383     
   4.34794000867204       -7.08402494450767     
   4.39794000867204       -7.17104785056125     
   4.44794000867204       -7.26324839073306     
   4.49794000867204       -7.36038776247538     
   4.54794000867204       -7.46219984919151     
   4.59794000867204       -7.56840261909578     
   4.64794000867204       -7.67870780800784     
   4.69794000867204       -7.79282844439643     
   4.74794000867204       -7.91048419522292     
   4.79794000867204       -8.03140483025123     
   4.84794000867204       -8.15533197210597     
   4.89794000867204       -8.28201996562133     
   4.94794000867204       -8.41123589459148     
   4.99794000867204       -8.54275930892973     
   5.04794000867204       -8.67638188890159     
   5.09794000867204       -8.81190712308738     
   5.14794000867204       -8.94915014100295     
   5.19794000867204       -9.08793740135170     
   5.24794000867204       -9.22810697013770     
   5.29794000867204       -9.36950831896681     
   5.34794000867204       -9.51200212993857     
   5.39794000867204       -9.65546058978165     
   5.44794000867204       -9.79976574918731     
   5.49794000867204       -9.94481148644022     
   5.54794000867204       -10.0905005582818     
   5.59794000867204       -10.2367435127284     
