 zone T = "Var            1 : Implicit",
 0.00000E+00          NaN
-0.10000E+00          NaN
-0.20000E+00          NaN
-0.30000E+00          NaN
-0.40000E+00          NaN
-0.50000E+00  0.39039E+01
-0.60000E+00  0.39981E+01
-0.70000E+00  0.40126E+01
-0.80000E+00  0.39523E+01
-0.90000E+00  0.38868E+01
-0.10000E+01  0.38255E+01
-0.11000E+01  0.37653E+01
-0.12000E+01  0.37063E+01
-0.13000E+01  0.36506E+01
-0.14000E+01  0.36001E+01
-0.15000E+01  0.35546E+01
-0.16000E+01  0.35123E+01
-0.17000E+01  0.34712E+01
-0.18000E+01  0.34296E+01
-0.19000E+01  0.33866E+01
-0.20000E+01  0.33417E+01
-0.21000E+01  0.32945E+01
-0.22000E+01  0.32450E+01
-0.23000E+01  0.31930E+01
-0.24000E+01  0.31382E+01
-0.25000E+01  0.30799E+01
-0.26000E+01  0.30178E+01
-0.27000E+01  0.29516E+01
-0.28000E+01  0.28815E+01
-0.29000E+01  0.28078E+01
-0.30000E+01  0.27308E+01
-0.31000E+01  0.26513E+01
-0.32000E+01  0.25703E+01
-0.33000E+01  0.24900E+01
-0.34000E+01  0.24135E+01
-0.35000E+01  0.23437E+01
-0.36000E+01  0.22825E+01
-0.37000E+01  0.22306E+01
-0.38000E+01  0.21874E+01
-0.39000E+01  0.21511E+01
-0.40000E+01  0.21187E+01
-0.41000E+01  0.20836E+01
-0.42000E+01  0.19959E+01
-0.43000E+01  0.20073E+01
-0.44000E+01  0.21070E+01
-0.45000E+01  0.21305E+01
-0.46000E+01  0.21859E+01
-0.47000E+01  0.22803E+01
-0.48000E+01  0.23302E+01
-0.49000E+01  0.25040E+01
-0.50000E+01  0.26188E+01
-0.51000E+01  0.27036E+01
-0.52000E+01  0.28550E+01
-0.53000E+01  0.29984E+01
-0.54000E+01  0.31416E+01
-0.55000E+01  0.32825E+01
-0.56000E+01  0.35783E+01
-0.57000E+01  0.38618E+01
-0.58000E+01  0.41782E+01
-0.59000E+01  0.45054E+01
-0.60000E+01  0.48516E+01
-0.61000E+01  0.51993E+01
-0.62000E+01  0.55661E+01
