 zone T = "Differential Variable - IMEX",
 0.00000E+00  0.38451E+01
-0.10000E+00  0.36935E+01
-0.20000E+00  0.33856E+01
-0.30000E+00  0.38549E+01
-0.40000E+00  0.38307E+01
-0.50000E+00  0.37614E+01
-0.60000E+00  0.37004E+01
-0.70000E+00  0.32431E+01
-0.80000E+00  0.35359E+01
-0.90000E+00  0.34017E+01
-0.10000E+01  0.33839E+01
-0.11000E+01  0.32654E+01
-0.12000E+01  0.33233E+01
-0.13000E+01  0.32552E+01
-0.14000E+01  0.31862E+01
-0.15000E+01  0.30342E+01
-0.16000E+01  0.31260E+01
-0.17000E+01  0.31398E+01
-0.18000E+01  0.30891E+01
-0.19000E+01  0.29916E+01
-0.20000E+01  0.30115E+01
-0.21000E+01  0.29405E+01
-0.22000E+01  0.29351E+01
-0.23000E+01  0.29182E+01
-0.24000E+01  0.28367E+01
-0.25000E+01  0.29416E+01
-0.26000E+01  0.28520E+01
-0.27000E+01  0.27934E+01
-0.28000E+01  0.28057E+01
-0.29000E+01  0.28042E+01
-0.30000E+01  0.28026E+01
-0.31000E+01  0.27943E+01
-0.32000E+01  0.27678E+01
-0.33000E+01  0.27187E+01
-0.34000E+01  0.27374E+01
-0.35000E+01  0.27288E+01
-0.36000E+01  0.28269E+01
-0.37000E+01  0.27741E+01
-0.38000E+01  0.29031E+01
-0.39000E+01  0.29426E+01
-0.40000E+01  0.32726E+01
-0.41000E+01  0.33906E+01
-0.42000E+01  0.33634E+01
-0.43000E+01  0.33888E+01
-0.44000E+01  0.34648E+01
-0.45000E+01  0.35004E+01
-0.46000E+01  0.35433E+01
-0.47000E+01  0.38859E+01
-0.48000E+01  0.37344E+01
-0.49000E+01  0.37460E+01
-0.50000E+01  0.36775E+01
-0.51000E+01  0.36971E+01
-0.52000E+01  0.36776E+01
-0.53000E+01  0.36629E+01
-0.54000E+01  0.37128E+01
-0.55000E+01  0.37411E+01
-0.56000E+01  0.36225E+01
-0.57000E+01  0.36288E+01
-0.58000E+01  0.37263E+01
-0.59000E+01  0.37254E+01
-0.60000E+01  0.34395E+01
-0.61000E+01  0.37817E+01
-0.62000E+01  0.37481E+01
-0.63000E+01  0.37999E+01
-0.64000E+01  0.36921E+01
-0.65000E+01  0.37715E+01
-0.66000E+01  0.36949E+01
-0.67000E+01  0.37915E+01
-0.68000E+01  0.37851E+01
-0.69000E+01  0.37326E+01
-0.70000E+01  0.37998E+01
-0.71000E+01  0.37469E+01
-0.72000E+01  0.37919E+01
-0.73000E+01  0.37504E+01
-0.74000E+01  0.37915E+01
-0.75000E+01  0.37645E+01
-0.76000E+01  0.37691E+01
-0.77000E+01  0.37760E+01
-0.78000E+01  0.37290E+01
-0.79000E+01  0.38020E+01
-0.80000E+01  0.37343E+01
 zone T = "Algebraic Variable - IMEX",
 0.00000E+00  0.38875E+01
-0.10000E+00  0.38849E+01
-0.20000E+00  0.38732E+01
-0.30000E+00  0.38682E+01
-0.40000E+00  0.38448E+01
-0.50000E+00  0.38190E+01
-0.60000E+00  0.37860E+01
-0.70000E+00  0.37513E+01
-0.80000E+00  0.37057E+01
-0.90000E+00  0.36390E+01
-0.10000E+01  0.35893E+01
-0.11000E+01  0.35413E+01
-0.12000E+01  0.34823E+01
-0.13000E+01  0.34324E+01
-0.14000E+01  0.33995E+01
-0.15000E+01  0.33414E+01
-0.16000E+01  0.32795E+01
-0.17000E+01  0.32040E+01
-0.18000E+01  0.31373E+01
-0.19000E+01  0.30714E+01
-0.20000E+01  0.30041E+01
-0.21000E+01  0.29209E+01
-0.22000E+01  0.28324E+01
-0.23000E+01  0.27460E+01
-0.24000E+01  0.26572E+01
-0.25000E+01  0.25695E+01
-0.26000E+01  0.24807E+01
-0.27000E+01  0.23951E+01
-0.28000E+01  0.23129E+01
-0.29000E+01  0.22336E+01
-0.30000E+01  0.21573E+01
-0.31000E+01  0.20843E+01
-0.32000E+01  0.20155E+01
-0.33000E+01  0.19518E+01
-0.34000E+01  0.18947E+01
-0.35000E+01  0.18441E+01
-0.36000E+01  0.18002E+01
-0.37000E+01  0.17632E+01
-0.38000E+01  0.17325E+01
-0.39000E+01  0.17070E+01
-0.40000E+01  0.16865E+01
-0.41000E+01  0.16705E+01
-0.42000E+01  0.16586E+01
-0.43000E+01  0.16508E+01
-0.44000E+01  0.16477E+01
-0.45000E+01  0.16483E+01
-0.46000E+01  0.16513E+01
-0.47000E+01  0.16567E+01
-0.48000E+01  0.16657E+01
-0.49000E+01  0.16796E+01
-0.50000E+01  0.16994E+01
-0.51000E+01  0.17248E+01
-0.52000E+01  0.17551E+01
-0.53000E+01  0.17892E+01
-0.54000E+01  0.18256E+01
-0.55000E+01  0.18620E+01
-0.56000E+01  0.18973E+01
-0.57000E+01  0.19327E+01
-0.58000E+01  0.19688E+01
-0.59000E+01  0.20057E+01
-0.60000E+01  0.20432E+01
-0.61000E+01  0.20811E+01
-0.62000E+01  0.21192E+01
-0.63000E+01  0.21572E+01
-0.64000E+01  0.21950E+01
-0.65000E+01  0.22326E+01
-0.66000E+01  0.22697E+01
-0.67000E+01  0.23061E+01
-0.68000E+01  0.23420E+01
-0.69000E+01  0.23770E+01
-0.70000E+01  0.24115E+01
-0.71000E+01  0.24446E+01
-0.72000E+01  0.24764E+01
-0.73000E+01  0.25094E+01
-0.74000E+01  0.25403E+01
-0.75000E+01  0.25691E+01
-0.76000E+01  0.25979E+01
-0.77000E+01  0.26206E+01
-0.78000E+01  0.26432E+01
-0.79000E+01  0.26642E+01
-0.80000E+01  0.26969E+01
