 zone T = "Var            1 : IMEX",
 0.00000E+00  0.40036E+01
-0.10000E+00  0.39690E+01
-0.20000E+00  0.39655E+01
-0.30000E+00  0.39503E+01
-0.40000E+00  0.39385E+01
-0.50000E+00  0.39570E+01
-0.60000E+00  0.39732E+01
-0.70000E+00  0.39707E+01
-0.80000E+00  0.39603E+01
-0.90000E+00  0.39485E+01
-0.10000E+01  0.39687E+01
-0.11000E+01  0.39586E+01
-0.12000E+01  0.39593E+01
-0.13000E+01  0.39577E+01
-0.14000E+01  0.39495E+01
-0.15000E+01  0.39731E+01
-0.16000E+01  0.39395E+01
-0.17000E+01  0.39650E+01
-0.18000E+01  0.39649E+01
-0.19000E+01  0.39642E+01
-0.20000E+01  0.39702E+01
-0.21000E+01  0.39620E+01
-0.22000E+01  0.39589E+01
-0.23000E+01  0.39596E+01
-0.24000E+01  0.39571E+01
-0.25000E+01  0.39626E+01
-0.26000E+01  0.39601E+01
-0.27000E+01  0.39586E+01
-0.28000E+01  0.39598E+01
-0.29000E+01  0.39577E+01
-0.30000E+01  0.39588E+01
-0.31000E+01  0.39528E+01
-0.32000E+01  0.39570E+01
-0.33000E+01  0.39590E+01
-0.34000E+01  0.39549E+01
-0.35000E+01  0.39557E+01
-0.36000E+01  0.39609E+01
-0.37000E+01  0.39611E+01
-0.38000E+01  0.39568E+01
-0.39000E+01  0.39568E+01
-0.40000E+01  0.39616E+01
-0.41000E+01  0.39597E+01
-0.42000E+01  0.39589E+01
-0.43000E+01  0.39585E+01
-0.44000E+01  0.39538E+01
-0.45000E+01  0.39588E+01
-0.46000E+01  0.39573E+01
-0.47000E+01  0.39587E+01
-0.48000E+01  0.39600E+01
-0.49000E+01  0.39586E+01
-0.50000E+01  0.39606E+01
-0.51000E+01  0.39600E+01
-0.52000E+01  0.39574E+01
-0.53000E+01  0.39593E+01
-0.54000E+01  0.39555E+01
-0.55000E+01  0.39596E+01
-0.56000E+01  0.39577E+01
-0.57000E+01  0.39559E+01
-0.58000E+01  0.39622E+01
-0.59000E+01  0.39614E+01
-0.60000E+01  0.39563E+01
-0.61000E+01  0.39545E+01
-0.62000E+01  0.39560E+01
-0.63000E+01  0.39567E+01
-0.64000E+01  0.39566E+01
-0.65000E+01  0.39592E+01
-0.66000E+01  0.39543E+01
-0.67000E+01  0.39598E+01
-0.68000E+01  0.39632E+01
-0.69000E+01  0.39548E+01
-0.70000E+01  0.39577E+01
-0.71000E+01  0.39596E+01
-0.72000E+01  0.39546E+01
-0.73000E+01  0.39575E+01
-0.74000E+01  0.39578E+01
-0.75000E+01  0.39614E+01
-0.76000E+01  0.39565E+01
-0.77000E+01  0.39612E+01
-0.78000E+01  0.39598E+01
-0.79000E+01  0.39592E+01
-0.80000E+01  0.39567E+01
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.11275E+01
-0.10000E+00  0.11406E+01
-0.20000E+00  0.11530E+01
-0.30000E+00  0.11626E+01
-0.40000E+00  0.11702E+01
-0.50000E+00  0.11820E+01
-0.60000E+00  0.11931E+01
-0.70000E+00  0.11970E+01
-0.80000E+00  0.12001E+01
-0.90000E+00  0.12025E+01
-0.10000E+01  0.12114E+01
-0.11000E+01  0.12129E+01
-0.12000E+01  0.12141E+01
-0.13000E+01  0.12151E+01
-0.14000E+01  0.12159E+01
-0.15000E+01  0.12239E+01
-0.16000E+01  0.12170E+01
-0.17000E+01  0.12247E+01
-0.18000E+01  0.12251E+01
-0.19000E+01  0.12253E+01
-0.20000E+01  0.12255E+01
-0.21000E+01  0.12257E+01
-0.22000E+01  0.12258E+01
-0.23000E+01  0.12259E+01
-0.24000E+01  0.12260E+01
-0.25000E+01  0.12260E+01
-0.26000E+01  0.12261E+01
-0.27000E+01  0.12261E+01
-0.28000E+01  0.12261E+01
-0.29000E+01  0.12262E+01
-0.30000E+01  0.12262E+01
-0.31000E+01  0.12262E+01
-0.32000E+01  0.12262E+01
-0.33000E+01  0.12262E+01
-0.34000E+01  0.12262E+01
-0.35000E+01  0.12262E+01
-0.36000E+01  0.12262E+01
-0.37000E+01  0.12263E+01
-0.38000E+01  0.12263E+01
-0.39000E+01  0.12263E+01
-0.40000E+01  0.12263E+01
-0.41000E+01  0.12263E+01
-0.42000E+01  0.12263E+01
-0.43000E+01  0.12263E+01
-0.44000E+01  0.12263E+01
-0.45000E+01  0.12263E+01
-0.46000E+01  0.12263E+01
-0.47000E+01  0.12263E+01
-0.48000E+01  0.12263E+01
